unique_id,y,ds
M12575,3480.0,2016-10-31 12:00:00
M12575,3490.0,2016-11-30 12:00:00
M12575,3490.0,2016-12-31 12:00:00
M12586,3240.0,2016-10-31 12:00:00
M12586,3390.0,2016-11-30 12:00:00
M12586,3480.0,2016-12-31 12:00:00
M12657,2467.0,2016-10-31 12:00:00
M12657,2466.0,2016-11-30 12:00:00
M12657,2475.0,2016-12-31 12:00:00
M12676,1244.0,2016-10-31 12:00:00
M12676,1289.0,2016-11-30 12:00:00
M12676,1305.0,2016-12-31 12:00:00
M12682,3350.0,2016-10-31 12:00:00
M12682,3430.0,2016-11-30 12:00:00
M12682,3430.0,2016-12-31 12:00:00
M1276,7810.0,2016-10-31 12:00:00
M1276,7000.0,2016-11-30 12:00:00
M1276,5050.0,2016-12-31 12:00:00
M12792,3740.0,2016-10-31 12:00:00
M12792,3720.0,2016-11-30 12:00:00
M12792,3720.0,2016-12-31 12:00:00
M1285,964.0,2016-10-31 12:00:00
M1285,962.0,2016-11-30 12:00:00
M1285,972.0,2016-12-31 12:00:00
M12958,3696.0,2016-10-31 12:00:00
M12958,3802.0,2016-11-30 12:00:00
M12958,3839.0,2016-12-31 12:00:00
M13037,7720.0,2016-10-31 12:00:00
M13037,7740.0,2016-11-30 12:00:00
M13037,7760.0,2016-12-31 12:00:00
M13054,7208.0,2016-10-31 12:00:00
M13054,7251.0,2016-11-30 12:00:00
M13054,7242.0,2016-12-31 12:00:00
M13205,4426.3,2016-10-31 12:00:00
M13205,4118.8,2016-11-30 12:00:00
M13205,3830.6,2016-12-31 12:00:00
M13253,7562.4,2016-10-31 12:00:00
M13253,7593.8,2016-11-30 12:00:00
M13253,7483.6,2016-12-31 12:00:00
M13340,3565.0,2016-10-31 12:00:00
M13340,3526.0,2016-11-30 12:00:00
M13340,3537.0,2016-12-31 12:00:00
M13374,9049.3,2016-10-31 12:00:00
M13374,8937.2,2016-11-30 12:00:00
M13374,8797.1,2016-12-31 12:00:00
M13380,2577.0,2016-10-31 12:00:00
M13380,2556.0,2016-11-30 12:00:00
M13380,2561.0,2016-12-31 12:00:00
M13389,10170.3,2016-10-31 12:00:00
M13389,10184.4,2016-11-30 12:00:00
M13389,10089.1,2016-12-31 12:00:00
M13410,11517.6,2016-10-31 12:00:00
M13410,11336.3,2016-11-30 12:00:00
M13410,11298.8,2016-12-31 12:00:00
M13470,2970.0,2016-10-31 12:00:00
M13470,3000.0,2016-11-30 12:00:00
M13470,2990.0,2016-12-31 12:00:00
M13525,1850.0,2016-09-30 12:00:00
M13525,1730.0,2016-10-31 12:00:00
M13525,1670.0,2016-11-30 12:00:00
M13593,5115.0,2016-09-30 12:00:00
M13593,5098.0,2016-10-31 12:00:00
M13593,5241.0,2016-11-30 12:00:00
M13661,1163.6,2016-10-31 12:00:00
M13661,1213.8,2016-11-30 12:00:00
M13661,1230.2,2016-12-31 12:00:00
M1375,5190.0,2016-10-31 12:00:00
M1375,5160.0,2016-11-30 12:00:00
M1375,5170.0,2016-12-31 12:00:00
M13799,5948.89,2016-10-31 12:00:00
M13799,5911.56,2016-11-30 12:00:00
M13799,5919.0,2016-12-31 12:00:00
M13804,3220.48,2016-10-31 12:00:00
M13804,3239.49,2016-11-30 12:00:00
M13804,3272.62,2016-12-31 12:00:00
M13836,2974.72,2016-09-30 12:00:00
M13836,2997.21,2016-10-31 12:00:00
M13836,3017.67,2016-11-30 12:00:00
M13871,1322.1,2016-08-31 12:00:00
M13871,1320.1,2016-09-30 12:00:00
M13871,1363.8,2016-10-31 12:00:00
M13892,8551.98,2016-09-30 12:00:00
M13892,8517.69,2016-10-31 12:00:00
M13892,8563.84,2016-11-30 12:00:00
M14051,1530.17,2014-06-30 12:00:00
M14051,1548.85,2014-07-31 12:00:00
M14051,1564.11,2014-08-31 12:00:00
M14254,2330.47,2006-03-31 12:00:00
M14254,2719.67,2006-04-30 12:00:00
M14254,2637.75,2006-05-31 12:00:00
M14264,2020.0,2006-03-31 12:00:00
M14264,2062.0,2006-04-30 12:00:00
M14264,2125.0,2006-05-31 12:00:00
M14293,17699.0,2006-03-31 12:00:00
M14293,18118.0,2006-04-30 12:00:00
M14293,17958.0,2006-05-31 12:00:00
M14296,3805.37,2006-03-31 12:00:00
M14296,10379.03,2006-04-30 12:00:00
M14296,12087.28,2006-05-31 12:00:00
M14304,3050.82,2016-08-31 12:00:00
M14304,4856.56,2016-09-30 12:00:00
M14304,2960.91,2016-10-31 12:00:00
M14333,12384.43,2006-04-30 12:00:00
M14333,13781.64,2006-05-31 12:00:00
M14333,14270.01,2006-06-30 12:00:00
M14346,5174.41,2016-10-31 12:00:00
M14346,5205.84,2016-11-30 12:00:00
M14346,5210.58,2016-12-31 12:00:00
M14508,3623.23,2016-10-31 12:00:00
M14508,4687.82,2016-11-30 12:00:00
M14508,4063.68,2016-12-31 12:00:00
M14536,7459.0,2016-10-31 12:00:00
M14536,7482.0,2016-11-30 12:00:00
M14536,7500.0,2016-12-31 12:00:00
M14561,2928.0,2016-10-31 12:00:00
M14561,3166.0,2016-11-30 12:00:00
M14561,3643.0,2016-12-31 12:00:00
M14570,4276.0,2016-10-31 12:00:00
M14570,5033.0,2016-11-30 12:00:00
M14570,7817.0,2016-12-31 12:00:00
M1463,1770.0,2016-10-31 12:00:00
M1463,1780.0,2016-11-30 12:00:00
M1463,1780.0,2016-12-31 12:00:00
M14703,4680.73625,2016-10-31 12:00:00
M14703,5065.10526,2016-11-30 12:00:00
M14703,5313.9132,2016-12-31 12:00:00
M14772,1768.52188,2016-10-31 12:00:00
M14772,1759.09549,2016-11-30 12:00:00
M14772,1780.25005,2016-12-31 12:00:00
M14776,9018.5,2016-10-31 12:00:00
M14776,9211.8,2016-11-30 12:00:00
M14776,9128.5,2016-12-31 12:00:00
M14952,3875.13667,2016-11-30 12:00:00
M14952,4212.98462,2016-12-31 12:00:00
M14952,3862.39258,2017-01-31 12:00:00
M14997,2905.43429,2016-11-30 12:00:00
M14997,3091.05392,2016-12-31 12:00:00
M14997,3158.65373,2017-01-31 12:00:00
M15094,1340.36772,2016-11-30 12:00:00
M15094,1708.66885,2016-12-31 12:00:00
M15094,1754.43619,2017-01-31 12:00:00
M15120,6485.983,2009-02-28 12:00:00
M15120,6440.693,2009-03-31 12:00:00
M15120,7931.525,2009-04-30 12:00:00
M15154,4870.0,2004-04-30 12:00:00
M15154,4685.0,2004-05-31 12:00:00
M15154,4554.0,2004-06-30 12:00:00
M15159,9956.0,2011-07-31 12:00:00
M15159,9516.7,2011-08-31 12:00:00
M15159,10365.5,2011-09-30 12:00:00
M15177,9827.3,2006-07-31 12:00:00
M15177,9795.0,2006-08-31 12:00:00
M15177,9473.2,2006-09-30 12:00:00
M15185,5975.7,2008-07-31 12:00:00
M15185,5737.3,2008-08-31 12:00:00
M15185,6314.7,2008-09-30 12:00:00
M15250,4142.0,2016-11-30 12:00:00
M15250,4310.4,2016-12-31 12:00:00
M15250,4273.0,2017-01-31 12:00:00
M15291,2498.3128,2016-11-30 12:00:00
M15291,2511.6825,2016-12-31 12:00:00
M15291,2338.1726,2017-01-31 12:00:00
M15330,6226.8371,2016-11-30 12:00:00
M15330,7073.9857,2016-12-31 12:00:00
M15330,7678.9942,2017-01-31 12:00:00
M15489,4970.0,2017-05-31 12:00:00
M15489,5050.0,2017-06-30 12:00:00
M15489,4960.0,2017-07-31 12:00:00
M15582,12060.0,2017-06-30 12:00:00
M15582,19900.0,2017-07-31 12:00:00
M15582,17400.0,2017-08-31 12:00:00
M15704,2639.0,2017-02-28 12:00:00
M15704,3715.0,2017-03-31 12:00:00
M15704,1887.0,2017-04-30 12:00:00
M15759,11219.0,2015-04-30 12:00:00
M15759,10883.0,2015-05-31 12:00:00
M15759,10715.5,2015-06-30 12:00:00
M15840,10355.8836,2015-04-30 12:00:00
M15840,10331.8573,2015-05-31 12:00:00
M15840,10972.958,2015-06-30 12:00:00
M15881,752.0,2015-08-31 12:00:00
M15881,820.0,2015-09-30 12:00:00
M15881,930.0,2015-10-31 12:00:00
M15984,16927.1,2015-08-31 12:00:00
M15984,17026.7,2015-09-30 12:00:00
M15984,16666.2,2015-10-31 12:00:00
M16081,2761.7,2015-08-31 12:00:00
M16081,2743.0,2015-09-30 12:00:00
M16081,2756.6,2015-10-31 12:00:00
M16121,5013.0,2015-08-31 12:00:00
M16121,4951.0,2015-09-30 12:00:00
M16121,5206.0,2015-10-31 12:00:00
M16153,5217.96,2015-08-31 12:00:00
M16153,5266.77,2015-09-30 12:00:00
M16153,5265.09,2015-10-31 12:00:00
M16198,9238.3,2015-08-31 12:00:00
M16198,9096.4,2015-09-30 12:00:00
M16198,9078.6,2015-10-31 12:00:00
M16211,2104.08,2015-08-31 12:00:00
M16211,2091.94,2015-09-30 12:00:00
M16211,2131.67,2015-10-31 12:00:00
M1624,6770.0,2016-10-31 12:00:00
M1624,6720.0,2016-11-30 12:00:00
M1624,6500.0,2016-12-31 12:00:00
M16276,7089.7,2015-08-31 12:00:00
M16276,7036.5,2015-09-30 12:00:00
M16276,6955.8,2015-10-31 12:00:00
M16279,14151.0,2015-08-31 12:00:00
M16279,14296.0,2015-09-30 12:00:00
M16279,13684.0,2015-10-31 12:00:00
M16334,2717.0,2015-08-31 12:00:00
M16334,3125.0,2015-09-30 12:00:00
M16334,2893.0,2015-10-31 12:00:00
M164,1544.0,2016-05-31 12:00:00
M164,1686.0,2016-06-30 12:00:00
M164,1905.0,2016-07-31 12:00:00
M16438,1874.0,2015-08-31 12:00:00
M16438,1903.0,2015-09-30 12:00:00
M16438,1861.0,2015-10-31 12:00:00
M16472,2137.3,2015-08-31 12:00:00
M16472,2078.3,2015-09-30 12:00:00
M16472,1927.7,2015-10-31 12:00:00
M16494,5479.7,2015-08-31 12:00:00
M16494,5629.1,2015-09-30 12:00:00
M16494,5825.7,2015-10-31 12:00:00
M16524,1846.5,2015-08-31 12:00:00
M16524,2045.3,2015-09-30 12:00:00
M16524,1968.8,2015-10-31 12:00:00
M16554,1751.4,2015-08-31 12:00:00
M16554,1793.2,2015-09-30 12:00:00
M16554,1814.8,2015-10-31 12:00:00
M16604,1075.4,2015-08-31 12:00:00
M16604,1128.3,2015-09-30 12:00:00
M16604,1082.8,2015-10-31 12:00:00
M16626,6108.6,2015-08-31 12:00:00
M16626,5638.9,2015-09-30 12:00:00
M16626,6000.2,2015-10-31 12:00:00
M16635,1198.0,2015-08-31 12:00:00
M16635,1305.0,2015-09-30 12:00:00
M16635,1163.0,2015-10-31 12:00:00
M16697,3628.86411803,2037-05-31 12:00:00
M16697,3641.80596889,2037-06-30 12:00:00
M16697,3692.81262078,2037-07-31 12:00:00
M16771,7830.0,2015-08-31 12:00:00
M16771,8340.0,2015-09-30 12:00:00
M16771,8470.0,2015-10-31 12:00:00
M16805,2000.0,2015-08-31 12:00:00
M16805,3000.0,2015-09-30 12:00:00
M16805,2200.0,2015-10-31 12:00:00
M1681,1125.0,2016-10-31 12:00:00
M1681,1127.0,2016-11-30 12:00:00
M1681,1152.0,2016-12-31 12:00:00
M16852,5400.0,2015-08-31 12:00:00
M16852,2300.0,2015-09-30 12:00:00
M16852,2300.0,2015-10-31 12:00:00
M16853,757.0,2015-08-31 12:00:00
M16853,303.0,2015-09-30 12:00:00
M16853,367.0,2015-10-31 12:00:00
M16873,910.0,2015-08-31 12:00:00
M16873,750.0,2015-09-30 12:00:00
M16873,1270.0,2015-10-31 12:00:00
M16908,709.0,2015-08-31 12:00:00
M16908,806.0,2015-09-30 12:00:00
M16908,544.0,2015-10-31 12:00:00
M16936,10500.0,2018-05-31 12:00:00
M16936,10600.0,2018-06-30 12:00:00
M16936,10500.0,2018-07-31 12:00:00
M1697,1450.0,2016-10-31 12:00:00
M1697,1450.0,2016-11-30 12:00:00
M1697,1450.0,2016-12-31 12:00:00
M17019,284.9,2015-08-31 12:00:00
M17019,279.1,2015-09-30 12:00:00
M17019,277.9,2015-10-31 12:00:00
M17038,110.6,2015-08-31 12:00:00
M17038,99.8,2015-09-30 12:00:00
M17038,108.0,2015-10-31 12:00:00
M17058,6133.8,2015-08-31 12:00:00
M17058,6077.1,2015-09-30 12:00:00
M17058,6153.9,2015-10-31 12:00:00
M171,2959.0,2016-10-31 12:00:00
M171,2959.0,2016-11-30 12:00:00
M171,2959.0,2016-12-31 12:00:00
M17150,9817.996072,2017-07-31 12:00:00
M17150,10185.33441,2017-08-31 12:00:00
M17150,10131.51939,2017-09-30 12:00:00
M17229,6222.0,2015-01-31 12:00:00
M17229,6161.5352,2015-02-28 12:00:00
M17229,6718.242,2015-03-31 12:00:00
M17239,1582.0,2017-01-31 12:00:00
M17239,1462.0,2017-02-28 12:00:00
M17239,1423.0,2017-03-31 12:00:00
M17368,2074.0,2017-01-31 12:00:00
M17368,2005.0,2017-02-28 12:00:00
M17368,1855.0,2017-03-31 12:00:00
M17400,5100.0,2017-01-31 12:00:00
M17400,5000.0,2017-02-28 12:00:00
M17400,4900.0,2017-03-31 12:00:00
M17415,670.0,2017-01-31 12:00:00
M17415,680.0,2017-02-28 12:00:00
M17415,570.0,2017-03-31 12:00:00
M17466,400.0,2017-01-31 12:00:00
M17466,420.0,2017-02-28 12:00:00
M17466,410.0,2017-03-31 12:00:00
M17492,970.0,2017-01-31 12:00:00
M17492,880.0,2017-02-28 12:00:00
M17492,780.0,2017-03-31 12:00:00
M1753,9262.0,2016-10-31 12:00:00
M1753,9321.0,2016-11-30 12:00:00
M1753,9314.0,2016-12-31 12:00:00
M17535,2700.0,2017-01-31 12:00:00
M17535,2400.0,2017-02-28 12:00:00
M17535,2800.0,2017-03-31 12:00:00
M17577,1560.0,2017-01-31 12:00:00
M17577,1440.0,2017-02-28 12:00:00
M17577,1540.0,2017-03-31 12:00:00
M17652,450.0,2017-01-31 12:00:00
M17652,480.0,2017-02-28 12:00:00
M17652,420.0,2017-03-31 12:00:00
M17731,1120.0,2017-01-31 12:00:00
M17731,1120.0,2017-02-28 12:00:00
M17731,1040.0,2017-03-31 12:00:00
M17774,570.0,2017-01-31 12:00:00
M17774,660.0,2017-02-28 12:00:00
M17774,600.0,2017-03-31 12:00:00
M17782,410.0,2017-01-31 12:00:00
M17782,420.0,2017-02-28 12:00:00
M17782,360.0,2017-03-31 12:00:00
M17852,6400.0,2017-01-31 12:00:00
M17852,5800.0,2017-02-28 12:00:00
M17852,5400.0,2017-03-31 12:00:00
M17886,5700.0,2017-01-31 12:00:00
M17886,6200.0,2017-02-28 12:00:00
M17886,6700.0,2017-03-31 12:00:00
M17925,2800.0,2017-01-31 12:00:00
M17925,3100.0,2017-02-28 12:00:00
M17925,3100.0,2017-03-31 12:00:00
M1800,2880.0,2016-10-31 12:00:00
M1800,2900.0,2016-11-30 12:00:00
M1800,2910.0,2016-12-31 12:00:00
M18025,3400.0,2017-01-31 12:00:00
M18025,4000.0,2017-02-28 12:00:00
M18025,3700.0,2017-03-31 12:00:00
M18036,520.0,2017-01-31 12:00:00
M18036,510.0,2017-02-28 12:00:00
M18036,430.0,2017-03-31 12:00:00
M18044,2900.0,2017-01-31 12:00:00
M18044,3600.0,2017-02-28 12:00:00
M18044,3700.0,2017-03-31 12:00:00
M18055,1600.0,2017-01-31 12:00:00
M18055,1300.0,2017-02-28 12:00:00
M18055,1200.0,2017-03-31 12:00:00
M18072,3800.0,2017-01-31 12:00:00
M18072,3600.0,2017-02-28 12:00:00
M18072,3500.0,2017-03-31 12:00:00
M18116,4800.0,2017-01-31 12:00:00
M18116,5000.0,2017-02-28 12:00:00
M18116,4000.0,2017-03-31 12:00:00
M18152,800.0,2017-01-31 12:00:00
M18152,740.0,2017-02-28 12:00:00
M18152,720.0,2017-03-31 12:00:00
M1820,4760.0,2014-10-31 12:00:00
M1820,4760.0,2014-11-30 12:00:00
M1820,4750.0,2014-12-31 12:00:00
M18266,1300.0,2017-01-31 12:00:00
M18266,1600.0,2017-02-28 12:00:00
M18266,1900.0,2017-03-31 12:00:00
M18284,1600.0,2017-01-31 12:00:00
M18284,1400.0,2017-02-28 12:00:00
M18284,1600.0,2017-03-31 12:00:00
M1831,4150.0,2016-10-31 12:00:00
M1831,4240.0,2016-11-30 12:00:00
M1831,4270.0,2016-12-31 12:00:00
M18354,2800.0,2017-01-31 12:00:00
M18354,2600.0,2017-02-28 12:00:00
M18354,2400.0,2017-03-31 12:00:00
M18416,7600.0,2015-10-31 12:00:00
M18416,6400.0,2015-11-30 12:00:00
M18416,1700.0,2015-12-31 12:00:00
M18417,8400.0,2016-04-30 12:00:00
M18417,13100.0,2016-05-31 12:00:00
M18417,3300.0,2016-06-30 12:00:00
M18428,9700.0,2016-04-30 12:00:00
M18428,4800.0,2016-05-31 12:00:00
M18428,1700.0,2016-06-30 12:00:00
M18449,5100.0,2016-04-30 12:00:00
M18449,4700.0,2016-05-31 12:00:00
M18449,4000.0,2016-06-30 12:00:00
M1846,5640.0,2015-10-31 12:00:00
M1846,5540.0,2015-11-30 12:00:00
M1846,5380.0,2015-12-31 12:00:00
M18505,5500.0,2016-03-31 12:00:00
M18505,6000.0,2016-04-30 12:00:00
M18505,4700.0,2016-05-31 12:00:00
M18511,6900.0,2016-03-31 12:00:00
M18511,7300.0,2016-04-30 12:00:00
M18511,8100.0,2016-05-31 12:00:00
M18567,5500.0,2016-04-30 12:00:00
M18567,4500.0,2016-05-31 12:00:00
M18567,5800.0,2016-06-30 12:00:00
M18578,4500.0,2016-03-31 12:00:00
M18578,4900.0,2016-04-30 12:00:00
M18578,5200.0,2016-05-31 12:00:00
M18655,6900.0,2016-04-30 12:00:00
M18655,8000.0,2016-05-31 12:00:00
M18655,6300.0,2016-06-30 12:00:00
M18715,2700.0,2017-01-31 12:00:00
M18715,2800.0,2017-02-28 12:00:00
M18715,3000.0,2017-03-31 12:00:00
M18931,2700.0,2017-01-31 12:00:00
M18931,3400.0,2017-02-28 12:00:00
M18931,4000.0,2017-03-31 12:00:00
M18959,5600.0,2017-01-31 12:00:00
M18959,5000.0,2017-02-28 12:00:00
M18959,4800.0,2017-03-31 12:00:00
M18978,1430.0,2017-01-31 12:00:00
M18978,1460.0,2017-02-28 12:00:00
M18978,1500.0,2017-03-31 12:00:00
M18989,3700.0,2017-01-31 12:00:00
M18989,3800.0,2017-02-28 12:00:00
M18989,3600.0,2017-03-31 12:00:00
M18998,920.0,2017-01-31 12:00:00
M18998,1050.0,2017-02-28 12:00:00
M18998,1140.0,2017-03-31 12:00:00
M19063,740.0,2017-01-31 12:00:00
M19063,830.0,2017-02-28 12:00:00
M19063,880.0,2017-03-31 12:00:00
M19087,2400.0,2017-01-31 12:00:00
M19087,2600.0,2017-02-28 12:00:00
M19087,2800.0,2017-03-31 12:00:00
M1914,3380.0,2016-10-31 12:00:00
M1914,3130.0,2016-11-30 12:00:00
M1914,3050.0,2016-12-31 12:00:00
M19148,2600.0,2017-01-31 12:00:00
M19148,2600.0,2017-02-28 12:00:00
M19148,2900.0,2017-03-31 12:00:00
M19227,2200.0,2017-01-31 12:00:00
M19227,3400.0,2017-02-28 12:00:00
M19227,3700.0,2017-03-31 12:00:00
M1924,2080.0,2016-10-31 12:00:00
M1924,2100.0,2016-11-30 12:00:00
M1924,2090.0,2016-12-31 12:00:00
M19259,1700.0,2017-01-31 12:00:00
M19259,1500.0,2017-02-28 12:00:00
M19259,1300.0,2017-03-31 12:00:00
M19314,2000.0,2017-01-31 12:00:00
M19314,1700.0,2017-02-28 12:00:00
M19314,2100.0,2017-03-31 12:00:00
M1935,2680.0,2016-10-31 12:00:00
M1935,2680.0,2016-11-30 12:00:00
M1935,2660.0,2016-12-31 12:00:00
M19378,6800.0,2017-01-31 12:00:00
M19378,7600.0,2017-02-28 12:00:00
M19378,7000.0,2017-03-31 12:00:00
M19380,1500.0,2017-01-31 12:00:00
M19380,1600.0,2017-02-28 12:00:00
M19380,1100.0,2017-03-31 12:00:00
M19391,4000.0,2017-01-31 12:00:00
M19391,4800.0,2017-02-28 12:00:00
M19391,3900.0,2017-03-31 12:00:00
M19399,7800.0,2017-01-31 12:00:00
M19399,7700.0,2017-02-28 12:00:00
M19399,7800.0,2017-03-31 12:00:00
M19415,3200.0,2017-01-31 12:00:00
M19415,3700.0,2017-02-28 12:00:00
M19415,3900.0,2017-03-31 12:00:00
M1950,8412.5,2016-10-31 12:00:00
M1950,8232.9,2016-11-30 12:00:00
M1950,8357.2,2016-12-31 12:00:00
M19527,2690.0,2017-01-31 12:00:00
M19527,2730.0,2017-02-28 12:00:00
M19527,2770.0,2017-03-31 12:00:00
M19539,1140.0,2017-01-31 12:00:00
M19539,1110.0,2017-02-28 12:00:00
M19539,1130.0,2017-03-31 12:00:00
M19580,2050.0,2017-01-31 12:00:00
M19580,2030.0,2017-02-28 12:00:00
M19580,2000.0,2017-03-31 12:00:00
