,unique_id,y,ds
5901,M14051,1530.17,2014-06-30 12:00:00
5902,M14051,1548.85,2014-07-31 12:00:00
5903,M14051,1564.11,2014-08-31 12:00:00
5973,M14254,2330.47,2006-03-31 12:00:00
5974,M14254,2719.67,2006-04-30 12:00:00
5975,M14254,2637.75,2006-05-31 12:00:00
6045,M14264,2020.0,2006-03-31 12:00:00
6046,M14264,2062.0,2006-04-30 12:00:00
6047,M14264,2125.0,2006-05-31 12:00:00
6117,M14293,17699.0,2006-03-31 12:00:00
6118,M14293,18118.0,2006-04-30 12:00:00
6119,M14293,17958.0,2006-05-31 12:00:00
6189,M14296,3805.37,2006-03-31 12:00:00
6190,M14296,10379.03,2006-04-30 12:00:00
6191,M14296,12087.28,2006-05-31 12:00:00
6261,M14304,3050.82,2016-08-31 12:00:00
6262,M14304,4856.56,2016-09-30 12:00:00
6263,M14304,2960.91,2016-10-31 12:00:00
6333,M14333,12384.43,2006-04-30 12:00:00
6334,M14333,13781.64,2006-05-31 12:00:00
6335,M14333,14270.01,2006-06-30 12:00:00
6405,M14346,5174.41,2016-10-31 12:00:00
6406,M14346,5205.84,2016-11-30 12:00:00
6407,M14346,5210.58,2016-12-31 12:00:00
6477,M14508,3623.23,2016-10-31 12:00:00
6478,M14508,4687.82,2016-11-30 12:00:00
6479,M14508,4063.68,2016-12-31 12:00:00
6549,M14536,7459.0,2016-10-31 12:00:00
6550,M14536,7482.0,2016-11-30 12:00:00
6551,M14536,7500.0,2016-12-31 12:00:00
6621,M14561,2928.0,2016-10-31 12:00:00
6622,M14561,3166.0,2016-11-30 12:00:00
6623,M14561,3643.0,2016-12-31 12:00:00
6693,M14570,4276.0,2016-10-31 12:00:00
6694,M14570,5033.0,2016-11-30 12:00:00
6695,M14570,7817.0,2016-12-31 12:00:00
6765,M1463,1770.0,2016-10-31 12:00:00
6766,M1463,1780.0,2016-11-30 12:00:00
6767,M1463,1780.0,2016-12-31 12:00:00
6837,M14703,4680.73625,2016-10-31 12:00:00
6838,M14703,5065.10526,2016-11-30 12:00:00
6839,M14703,5313.9132,2016-12-31 12:00:00
6909,M14772,1768.52188,2016-10-31 12:00:00
6910,M14772,1759.09549,2016-11-30 12:00:00
6911,M14772,1780.25005,2016-12-31 12:00:00
6981,M14776,9018.5,2016-10-31 12:00:00
6982,M14776,9211.8,2016-11-30 12:00:00
6983,M14776,9128.5,2016-12-31 12:00:00
7053,M14952,3875.13667,2016-11-30 12:00:00
7054,M14952,4212.98462,2016-12-31 12:00:00
7055,M14952,3862.39258,2017-01-31 12:00:00
7125,M14997,2905.43429,2016-11-30 12:00:00
7126,M14997,3091.05392,2016-12-31 12:00:00
7127,M14997,3158.65373,2017-01-31 12:00:00
7197,M15094,1340.36772,2016-11-30 12:00:00
7198,M15094,1708.66885,2016-12-31 12:00:00
7199,M15094,1754.43619,2017-01-31 12:00:00
7269,M15120,6485.983,2009-02-28 12:00:00
7270,M15120,6440.693,2009-03-31 12:00:00
7271,M15120,7931.525,2009-04-30 12:00:00
7341,M15154,4870.0,2004-04-30 12:00:00
7342,M15154,4685.0,2004-05-31 12:00:00
7343,M15154,4554.0,2004-06-30 12:00:00
7413,M15159,9956.0,2011-07-31 12:00:00
7414,M15159,9516.7,2011-08-31 12:00:00
7415,M15159,10365.5,2011-09-30 12:00:00
7485,M15177,9827.3,2006-07-31 12:00:00
7486,M15177,9795.0,2006-08-31 12:00:00
7487,M15177,9473.2,2006-09-30 12:00:00
7557,M15185,5975.7,2008-07-31 12:00:00
7558,M15185,5737.3,2008-08-31 12:00:00
7559,M15185,6314.7,2008-09-30 12:00:00
7629,M15250,4142.0,2016-11-30 12:00:00
7630,M15250,4310.4,2016-12-31 12:00:00
7631,M15250,4273.0,2017-01-31 12:00:00
7701,M15291,2498.3128,2016-11-30 12:00:00
7702,M15291,2511.6825,2016-12-31 12:00:00
7703,M15291,2338.1726,2017-01-31 12:00:00
7773,M15330,6226.8371,2016-11-30 12:00:00
7774,M15330,7073.9857,2016-12-31 12:00:00
7775,M15330,7678.9942,2017-01-31 12:00:00
7845,M15489,4970.0,2017-05-31 12:00:00
7846,M15489,5050.0,2017-06-30 12:00:00
7847,M15489,4960.0,2017-07-31 12:00:00
7917,M15582,12060.0,2017-06-30 12:00:00
7918,M15582,19900.0,2017-07-31 12:00:00
7919,M15582,17400.0,2017-08-31 12:00:00
7989,M15704,2639.0,2017-02-28 12:00:00
7990,M15704,3715.0,2017-03-31 12:00:00
7991,M15704,1887.0,2017-04-30 12:00:00
8061,M15759,11219.0,2015-04-30 12:00:00
8062,M15759,10883.0,2015-05-31 12:00:00
8063,M15759,10715.5,2015-06-30 12:00:00
8133,M15840,10355.8836,2015-04-30 12:00:00
8134,M15840,10331.8573,2015-05-31 12:00:00
8135,M15840,10972.958,2015-06-30 12:00:00
8205,M15881,752.0,2015-08-31 12:00:00
8206,M15881,820.0,2015-09-30 12:00:00
8207,M15881,930.0,2015-10-31 12:00:00
8277,M15984,16927.1,2015-08-31 12:00:00
8278,M15984,17026.7,2015-09-30 12:00:00
8279,M15984,16666.2,2015-10-31 12:00:00
8349,M16081,2761.7,2015-08-31 12:00:00
8350,M16081,2743.0,2015-09-30 12:00:00
8351,M16081,2756.6,2015-10-31 12:00:00
8421,M16121,5013.0,2015-08-31 12:00:00
8422,M16121,4951.0,2015-09-30 12:00:00
8423,M16121,5206.0,2015-10-31 12:00:00
8493,M16153,5217.96,2015-08-31 12:00:00
8494,M16153,5266.77,2015-09-30 12:00:00
8495,M16153,5265.09,2015-10-31 12:00:00
8565,M16198,9238.3,2015-08-31 12:00:00
8566,M16198,9096.4,2015-09-30 12:00:00
8567,M16198,9078.6,2015-10-31 12:00:00
8637,M16211,2104.08,2015-08-31 12:00:00
8638,M16211,2091.94,2015-09-30 12:00:00
8639,M16211,2131.67,2015-10-31 12:00:00
8709,M1624,6770.0,2016-10-31 12:00:00
8710,M1624,6720.0,2016-11-30 12:00:00
8711,M1624,6500.0,2016-12-31 12:00:00
8781,M16276,7089.7,2015-08-31 12:00:00
8782,M16276,7036.5,2015-09-30 12:00:00
8783,M16276,6955.8,2015-10-31 12:00:00
8853,M16279,14151.0,2015-08-31 12:00:00
8854,M16279,14296.0,2015-09-30 12:00:00
8855,M16279,13684.0,2015-10-31 12:00:00
8925,M16334,2717.0,2015-08-31 12:00:00
8926,M16334,3125.0,2015-09-30 12:00:00
8927,M16334,2893.0,2015-10-31 12:00:00
8997,M164,1544.0,2016-05-31 12:00:00
8998,M164,1686.0,2016-06-30 12:00:00
8999,M164,1905.0,2016-07-31 12:00:00
9069,M16438,1874.0,2015-08-31 12:00:00
9070,M16438,1903.0,2015-09-30 12:00:00
9071,M16438,1861.0,2015-10-31 12:00:00
9141,M16472,2137.3,2015-08-31 12:00:00
9142,M16472,2078.3,2015-09-30 12:00:00
9143,M16472,1927.7,2015-10-31 12:00:00
9213,M16494,5479.7,2015-08-31 12:00:00
9214,M16494,5629.1,2015-09-30 12:00:00
9215,M16494,5825.7,2015-10-31 12:00:00
9285,M16524,1846.5,2015-08-31 12:00:00
9286,M16524,2045.3,2015-09-30 12:00:00
9287,M16524,1968.8,2015-10-31 12:00:00
9357,M16554,1751.4,2015-08-31 12:00:00
9358,M16554,1793.2,2015-09-30 12:00:00
9359,M16554,1814.8,2015-10-31 12:00:00
9429,M16604,1075.4,2015-08-31 12:00:00
9430,M16604,1128.3,2015-09-30 12:00:00
9431,M16604,1082.8,2015-10-31 12:00:00
9501,M16626,6108.6,2015-08-31 12:00:00
9502,M16626,5638.9,2015-09-30 12:00:00
9503,M16626,6000.2,2015-10-31 12:00:00
9573,M16635,1198.0,2015-08-31 12:00:00
9574,M16635,1305.0,2015-09-30 12:00:00
9575,M16635,1163.0,2015-10-31 12:00:00
9645,M16697,3628.86411803,2037-05-31 12:00:00
9646,M16697,3641.80596889,2037-06-30 12:00:00
9647,M16697,3692.81262078,2037-07-31 12:00:00
9717,M16771,7830.0,2015-08-31 12:00:00
9718,M16771,8340.0,2015-09-30 12:00:00
9719,M16771,8470.0,2015-10-31 12:00:00
9789,M16805,2000.0,2015-08-31 12:00:00
9790,M16805,3000.0,2015-09-30 12:00:00
9791,M16805,2200.0,2015-10-31 12:00:00
9861,M1681,1125.0,2016-10-31 12:00:00
9862,M1681,1127.0,2016-11-30 12:00:00
9863,M1681,1152.0,2016-12-31 12:00:00
9933,M16852,5400.0,2015-08-31 12:00:00
9934,M16852,2300.0,2015-09-30 12:00:00
9935,M16852,2300.0,2015-10-31 12:00:00
10005,M16853,757.0,2015-08-31 12:00:00
10006,M16853,303.0,2015-09-30 12:00:00
10007,M16853,367.0,2015-10-31 12:00:00
10077,M16873,910.0,2015-08-31 12:00:00
10078,M16873,750.0,2015-09-30 12:00:00
10079,M16873,1270.0,2015-10-31 12:00:00
10149,M16908,709.0,2015-08-31 12:00:00
10150,M16908,806.0,2015-09-30 12:00:00
10151,M16908,544.0,2015-10-31 12:00:00
10221,M16936,10500.0,2018-05-31 12:00:00
10222,M16936,10600.0,2018-06-30 12:00:00
10223,M16936,10500.0,2018-07-31 12:00:00
10293,M1697,1450.0,2016-10-31 12:00:00
10294,M1697,1450.0,2016-11-30 12:00:00
10295,M1697,1450.0,2016-12-31 12:00:00
10365,M17019,284.9,2015-08-31 12:00:00
10366,M17019,279.1,2015-09-30 12:00:00
10367,M17019,277.9,2015-10-31 12:00:00
10437,M17038,110.6,2015-08-31 12:00:00
10438,M17038,99.8,2015-09-30 12:00:00
10439,M17038,108.0,2015-10-31 12:00:00
10509,M17058,6133.8,2015-08-31 12:00:00
10510,M17058,6077.1,2015-09-30 12:00:00
10511,M17058,6153.9,2015-10-31 12:00:00
10581,M171,2959.0,2016-10-31 12:00:00
10582,M171,2959.0,2016-11-30 12:00:00
10583,M171,2959.0,2016-12-31 12:00:00
10653,M17150,9817.996072,2017-07-31 12:00:00
10654,M17150,10185.33441,2017-08-31 12:00:00
10655,M17150,10131.51939,2017-09-30 12:00:00
10725,M17229,6222.0,2015-01-31 12:00:00
10726,M17229,6161.5352,2015-02-28 12:00:00
10727,M17229,6718.242,2015-03-31 12:00:00
10797,M17239,1582.0,2017-01-31 12:00:00
10798,M17239,1462.0,2017-02-28 12:00:00
10799,M17239,1423.0,2017-03-31 12:00:00
10869,M17368,2074.0,2017-01-31 12:00:00
10870,M17368,2005.0,2017-02-28 12:00:00
10871,M17368,1855.0,2017-03-31 12:00:00
10941,M17400,5100.0,2017-01-31 12:00:00
10942,M17400,5000.0,2017-02-28 12:00:00
10943,M17400,4900.0,2017-03-31 12:00:00
11013,M17415,670.0,2017-01-31 12:00:00
11014,M17415,680.0,2017-02-28 12:00:00
11015,M17415,570.0,2017-03-31 12:00:00
11085,M17466,400.0,2017-01-31 12:00:00
11086,M17466,420.0,2017-02-28 12:00:00
11087,M17466,410.0,2017-03-31 12:00:00
11157,M17492,970.0,2017-01-31 12:00:00
11158,M17492,880.0,2017-02-28 12:00:00
11159,M17492,780.0,2017-03-31 12:00:00
11229,M1753,9262.0,2016-10-31 12:00:00
11230,M1753,9321.0,2016-11-30 12:00:00
11231,M1753,9314.0,2016-12-31 12:00:00
11301,M17535,2700.0,2017-01-31 12:00:00
11302,M17535,2400.0,2017-02-28 12:00:00
11303,M17535,2800.0,2017-03-31 12:00:00
11373,M17577,1560.0,2017-01-31 12:00:00
11374,M17577,1440.0,2017-02-28 12:00:00
11375,M17577,1540.0,2017-03-31 12:00:00
11445,M17652,450.0,2017-01-31 12:00:00
11446,M17652,480.0,2017-02-28 12:00:00
11447,M17652,420.0,2017-03-31 12:00:00
11517,M17731,1120.0,2017-01-31 12:00:00
11518,M17731,1120.0,2017-02-28 12:00:00
11519,M17731,1040.0,2017-03-31 12:00:00
11589,M17774,570.0,2017-01-31 12:00:00
11590,M17774,660.0,2017-02-28 12:00:00
11591,M17774,600.0,2017-03-31 12:00:00
11661,M17782,410.0,2017-01-31 12:00:00
11662,M17782,420.0,2017-02-28 12:00:00
11663,M17782,360.0,2017-03-31 12:00:00
11733,M17852,6400.0,2017-01-31 12:00:00
11734,M17852,5800.0,2017-02-28 12:00:00
11735,M17852,5400.0,2017-03-31 12:00:00
11805,M17886,5700.0,2017-01-31 12:00:00
11806,M17886,6200.0,2017-02-28 12:00:00
11807,M17886,6700.0,2017-03-31 12:00:00
11877,M17925,2800.0,2017-01-31 12:00:00
11878,M17925,3100.0,2017-02-28 12:00:00
11879,M17925,3100.0,2017-03-31 12:00:00
11949,M1800,2880.0,2016-10-31 12:00:00
11950,M1800,2900.0,2016-11-30 12:00:00
11951,M1800,2910.0,2016-12-31 12:00:00
12021,M18025,3400.0,2017-01-31 12:00:00
12022,M18025,4000.0,2017-02-28 12:00:00
12023,M18025,3700.0,2017-03-31 12:00:00
12093,M18036,520.0,2017-01-31 12:00:00
12094,M18036,510.0,2017-02-28 12:00:00
12095,M18036,430.0,2017-03-31 12:00:00
12165,M18044,2900.0,2017-01-31 12:00:00
12166,M18044,3600.0,2017-02-28 12:00:00
12167,M18044,3700.0,2017-03-31 12:00:00
12237,M18055,1600.0,2017-01-31 12:00:00
12238,M18055,1300.0,2017-02-28 12:00:00
12239,M18055,1200.0,2017-03-31 12:00:00
12309,M18072,3800.0,2017-01-31 12:00:00
12310,M18072,3600.0,2017-02-28 12:00:00
12311,M18072,3500.0,2017-03-31 12:00:00
12381,M18116,4800.0,2017-01-31 12:00:00
12382,M18116,5000.0,2017-02-28 12:00:00
12383,M18116,4000.0,2017-03-31 12:00:00
12453,M18152,800.0,2017-01-31 12:00:00
12454,M18152,740.0,2017-02-28 12:00:00
12455,M18152,720.0,2017-03-31 12:00:00
12525,M1820,4760.0,2014-10-31 12:00:00
12526,M1820,4760.0,2014-11-30 12:00:00
12527,M1820,4750.0,2014-12-31 12:00:00
12597,M18266,1300.0,2017-01-31 12:00:00
12598,M18266,1600.0,2017-02-28 12:00:00
12599,M18266,1900.0,2017-03-31 12:00:00
12669,M18284,1600.0,2017-01-31 12:00:00
12670,M18284,1400.0,2017-02-28 12:00:00
12671,M18284,1600.0,2017-03-31 12:00:00
12741,M1831,4150.0,2016-10-31 12:00:00
12742,M1831,4240.0,2016-11-30 12:00:00
12743,M1831,4270.0,2016-12-31 12:00:00
12813,M18354,2800.0,2017-01-31 12:00:00
12814,M18354,2600.0,2017-02-28 12:00:00
12815,M18354,2400.0,2017-03-31 12:00:00
12885,M18416,7600.0,2015-10-31 12:00:00
12886,M18416,6400.0,2015-11-30 12:00:00
12887,M18416,1700.0,2015-12-31 12:00:00
12957,M18417,8400.0,2016-04-30 12:00:00
12958,M18417,13100.0,2016-05-31 12:00:00
12959,M18417,3300.0,2016-06-30 12:00:00
13029,M18428,9700.0,2016-04-30 12:00:00
13030,M18428,4800.0,2016-05-31 12:00:00
13031,M18428,1700.0,2016-06-30 12:00:00
13101,M18449,5100.0,2016-04-30 12:00:00
13102,M18449,4700.0,2016-05-31 12:00:00
13103,M18449,4000.0,2016-06-30 12:00:00
13173,M1846,5640.0,2015-10-31 12:00:00
13174,M1846,5540.0,2015-11-30 12:00:00
13175,M1846,5380.0,2015-12-31 12:00:00
13245,M18505,5500.0,2016-03-31 12:00:00
13246,M18505,6000.0,2016-04-30 12:00:00
13247,M18505,4700.0,2016-05-31 12:00:00
13317,M18511,6900.0,2016-03-31 12:00:00
13318,M18511,7300.0,2016-04-30 12:00:00
13319,M18511,8100.0,2016-05-31 12:00:00
13389,M18567,5500.0,2016-04-30 12:00:00
13390,M18567,4500.0,2016-05-31 12:00:00
13391,M18567,5800.0,2016-06-30 12:00:00
13461,M18578,4500.0,2016-03-31 12:00:00
13462,M18578,4900.0,2016-04-30 12:00:00
13463,M18578,5200.0,2016-05-31 12:00:00
