,unique_id,y,ds
1583,M11678,6990.0,2016-08-31
1629,M11708,8370.0,2016-06-30
1630,M11708,8370.0,2016-07-31
1631,M11708,8330.0,2016-08-31
1677,M11745,1300.0,2016-06-30
1678,M11745,1300.0,2016-07-31
1679,M11745,1300.0,2016-08-31
1725,M11785,2540.0,2016-06-30
1726,M11785,2540.0,2016-07-31
1727,M11785,2580.0,2016-08-31
1773,M11801,1200.0,2016-06-30
1774,M11801,1130.0,2016-07-31
1775,M11801,1120.0,2016-08-31
1821,M11874,3721.0,2016-09-30
1822,M11874,3746.0,2016-10-31
1823,M11874,3797.0,2016-11-30
1869,M11887,1650.0,2016-06-30
1870,M11887,1770.0,2016-07-31
1871,M11887,1830.0,2016-08-31
1917,M11902,1584.0,2016-06-30
1918,M11902,1584.0,2016-07-31
1919,M11902,1586.0,2016-08-31
1965,M11962,2907.5,2016-08-31
1966,M11962,3030.2,2016-09-30
1967,M11962,3005.7,2016-10-31
2013,M11990,3590.0,2016-06-30
2014,M11990,3590.0,2016-07-31
2015,M11990,3520.0,2016-08-31
2061,M12121,2317.0,2016-09-30
2062,M12121,2249.0,2016-10-31
2063,M12121,2270.0,2016-11-30
2109,M12187,2480.0,2016-09-30
2110,M12187,2458.0,2016-10-31
2111,M12187,2481.0,2016-11-30
2157,M12195,1900.0,2016-06-30
2158,M12195,1950.0,2016-07-31
2159,M12195,1950.0,2016-08-31
2205,M12214,2410.0,2016-06-30
2206,M12214,2480.0,2016-07-31
2207,M12214,2450.0,2016-08-31
2253,M12226,2190.0,2016-06-30
2254,M12226,2240.0,2016-07-31
2255,M12226,2290.0,2016-08-31
2301,M12319,3060.0,2016-06-30
2302,M12319,3060.0,2016-07-31
2303,M12319,3030.0,2016-08-31
2349,M12345,8070.0,2016-06-30
2350,M12345,8060.0,2016-07-31
2351,M12345,8010.0,2016-08-31
2397,M12437,2965.0,2016-09-30
2398,M12437,2950.0,2016-10-31
2399,M12437,2917.0,2016-11-30
2445,M12454,4170.0,2016-06-30
2446,M12454,4190.0,2016-07-31
2447,M12454,4180.0,2016-08-31
2493,M12464,5120.0,2016-06-30
2494,M12464,5220.0,2016-07-31
2495,M12464,5360.0,2016-08-31
2541,M12465,4660.0,2016-06-30
2542,M12465,4760.0,2016-07-31
2543,M12465,4900.0,2016-08-31
2589,M12466,7180.0,2016-06-30
2590,M12466,7200.0,2016-07-31
2591,M12466,7200.0,2016-08-31
2637,M12517,9119.0,2016-09-30
2638,M12517,8765.5,2016-10-31
2639,M12517,8662.9,2016-11-30
2685,M12564,3251.0,2016-06-30
2686,M12564,3260.0,2016-07-31
2687,M12564,3271.0,2016-08-31
2733,M12575,3480.0,2016-06-30
2734,M12575,3490.0,2016-07-31
2735,M12575,3490.0,2016-08-31
2781,M12586,3240.0,2016-06-30
2782,M12586,3390.0,2016-07-31
2783,M12586,3480.0,2016-08-31
2829,M12657,2467.0,2016-06-30
2830,M12657,2466.0,2016-07-31
2831,M12657,2475.0,2016-08-31
2877,M12676,1244.0,2016-06-30
2878,M12676,1289.0,2016-07-31
2879,M12676,1305.0,2016-08-31
2925,M12682,3350.0,2016-06-30
2926,M12682,3430.0,2016-07-31
2927,M12682,3430.0,2016-08-31
2973,M1276,7810.0,2016-06-30
2974,M1276,7000.0,2016-07-31
2975,M1276,5050.0,2016-08-31
3021,M12792,3740.0,2016-09-30
3022,M12792,3720.0,2016-10-31
3023,M12792,3720.0,2016-11-30
3069,M1285,964.0,2016-06-30
3070,M1285,962.0,2016-07-31
3071,M1285,972.0,2016-08-31
3117,M12958,3696.0,2016-06-30
3118,M12958,3802.0,2016-07-31
3119,M12958,3839.0,2016-08-31
3165,M13037,7720.0,2016-06-30
3166,M13037,7740.0,2016-07-31
3167,M13037,7760.0,2016-08-31
3213,M13054,7208.0,2016-06-30
3214,M13054,7251.0,2016-07-31
3215,M13054,7242.0,2016-08-31
3261,M13205,4426.3,2016-09-30
3262,M13205,4118.8,2016-10-31
3263,M13205,3830.6,2016-11-30
3309,M13253,7562.4,2016-08-31
3310,M13253,7593.8,2016-09-30
3311,M13253,7483.6,2016-10-31
3357,M13340,3565.0,2016-09-30
3358,M13340,3526.0,2016-10-31
3359,M13340,3537.0,2016-11-30
3405,M13374,9049.3,2016-09-30
3406,M13374,8937.2,2016-10-31
3407,M13374,8797.1,2016-11-30
3453,M13380,2577.0,2016-09-30
3454,M13380,2556.0,2016-10-31
3455,M13380,2561.0,2016-11-30
3501,M13389,10170.3,2016-09-30
3502,M13389,10184.4,2016-10-31
3503,M13389,10089.1,2016-11-30
3549,M13410,11517.6,2016-09-30
3550,M13410,11336.3,2016-10-31
3551,M13410,11298.8,2016-11-30
3597,M13470,2970.0,2016-06-30
3598,M13470,3000.0,2016-07-31
3599,M13470,2990.0,2016-08-31
3645,M13525,1850.0,2016-09-30
3646,M13525,1730.0,2016-10-31
3647,M13525,1670.0,2016-11-30
3693,M13593,5115.0,2016-09-30
3694,M13593,5098.0,2016-10-31
3695,M13593,5241.0,2016-11-30
3741,M13661,1163.6,2016-10-31
3742,M13661,1213.8,2016-11-30
3743,M13661,1230.2,2016-12-31
3789,M1375,5190.0,2016-06-30
3790,M1375,5160.0,2016-07-31
3791,M1375,5170.0,2016-08-31
3837,M13799,5948.89,2016-05-31
3838,M13799,5911.56,2016-06-30
3839,M13799,5919.0,2016-07-31
3885,M13804,3220.48,2016-09-30
3886,M13804,3239.49,2016-10-31
3887,M13804,3272.62,2016-11-30
3933,M13836,2974.72,2016-08-31
3934,M13836,2997.21,2016-09-30
3935,M13836,3017.67,2016-10-31
3981,M13871,1322.1,2016-05-31
3982,M13871,1320.1,2016-06-30
3983,M13871,1363.8,2016-07-31
4029,M13892,8551.98,2016-03-31
4030,M13892,8517.69,2016-04-30
4031,M13892,8563.84,2016-05-31
4077,M14051,1530.17,2014-05-31
4078,M14051,1548.85,2014-06-30
4079,M14051,1564.11,2014-07-31
4125,M14158,1004.11,
4126,M14158,1106.03,
4127,M14158,1797.64,
4173,M14254,2330.47,2006-01-31
4174,M14254,2719.67,2006-02-28
4175,M14254,2637.75,2006-03-31
4221,M14264,2020.0,2005-12-31
4222,M14264,2062.0,2006-01-31
4223,M14264,2125.0,2006-02-28
4269,M14293,17699.0,2005-12-31
4270,M14293,18118.0,2006-01-31
4271,M14293,17958.0,2006-02-28
4317,M14296,3805.37,2006-01-31
4318,M14296,10379.03,2006-02-28
4319,M14296,12087.28,2006-03-31
4365,M14304,3050.82,2016-04-30
4366,M14304,4856.56,2016-05-31
4367,M14304,2960.91,2016-06-30
4413,M14333,12384.43,2006-02-28
4414,M14333,13781.64,2006-03-31
4415,M14333,14270.01,2006-04-30
4461,M14346,5174.41,2016-06-30
4462,M14346,5205.84,2016-07-31
4463,M14346,5210.58,2016-08-31
4509,M14508,3623.23,2016-06-30
4510,M14508,4687.82,2016-07-31
4511,M14508,4063.68,2016-08-31
4557,M14536,7459.0,2016-05-31
4558,M14536,7482.0,2016-06-30
4559,M14536,7500.0,2016-07-31
4605,M14561,2928.0,2016-05-31
4606,M14561,3166.0,2016-06-30
4607,M14561,3643.0,2016-07-31
4653,M14570,4276.0,2016-05-31
4654,M14570,5033.0,2016-06-30
4655,M14570,7817.0,2016-07-31
4701,M1463,1770.0,2016-06-30
4702,M1463,1780.0,2016-07-31
4703,M1463,1780.0,2016-08-31
4749,M14703,4680.73625,2016-09-30
4750,M14703,5065.10526,2016-10-31
4751,M14703,5313.9132,2016-11-30
4797,M14772,1768.52188,2016-08-31
4798,M14772,1759.09549,2016-09-30
4799,M14772,1780.25005,2016-10-31
4845,M14776,9018.5,2016-04-30
4846,M14776,9211.8,2016-05-31
4847,M14776,9128.5,2016-06-30
4893,M14952,3875.13667,2016-10-31
4894,M14952,4212.98462,2016-11-30
4895,M14952,3862.39258,2016-12-31
4941,M14997,2905.43429,2016-10-31
4942,M14997,3091.05392,2016-11-30
4943,M14997,3158.65373,2016-12-31
4989,M15094,1340.36772,2016-10-31
4990,M15094,1708.66885,2016-11-30
4991,M15094,1754.43619,2016-12-31
5037,M15120,6485.983,2009-02-28
5038,M15120,6440.693,2009-03-31
5039,M15120,7931.525,2009-04-30
5085,M15154,4870.0,2004-04-30
5086,M15154,4685.0,2004-05-31
5087,M15154,4554.0,2004-06-30
5133,M15159,9956.0,2011-06-30
5134,M15159,9516.7,2011-07-31
5135,M15159,10365.5,2011-07-31
5181,M15177,9827.3,2006-06-30
5182,M15177,9795.0,2006-07-31
5183,M15177,9473.2,2006-08-31
5229,M15185,5975.7,2008-06-30
5230,M15185,5737.3,2008-07-31
5231,M15185,6314.7,2008-08-31
5277,M15250,4142.0,2016-10-31
5278,M15250,4310.4,2016-11-30
5279,M15250,4273.0,2016-12-31
5325,M15291,2498.3128,2016-10-31
5326,M15291,2511.6825,2016-11-30
5327,M15291,2338.1726,2016-12-31
5373,M15330,6226.8371,2016-10-31
5374,M15330,7073.9857,2016-11-30
5375,M15330,7678.9942,2016-12-31
5421,M15489,4970.0,2017-04-30
5422,M15489,5050.0,2017-05-31
5423,M15489,4960.0,2017-05-31
5469,M15582,12060.0,2017-04-30
5470,M15582,19900.0,2017-05-31
5471,M15582,17400.0,2017-06-30
5517,M15704,2639.0,2017-01-31
5518,M15704,3715.0,2017-01-31
5519,M15704,1887.0,2017-03-31
5565,M15759,11219.0,2015-01-31
5566,M15759,10883.0,2015-02-28
5567,M15759,10715.5,2015-03-31
5613,M1579,4407.0,
5614,M1579,4406.7,
5615,M1579,4377.5,
5661,M15840,10355.8836,2015-03-31
5662,M15840,10331.8573,2015-04-30
5663,M15840,10972.958,2015-05-31
5709,M15881,752.0,2015-05-31
5710,M15881,820.0,2015-06-30
5711,M15881,930.0,2015-07-31
5757,M15984,16927.1,2015-05-31
5758,M15984,17026.7,2015-06-30
5759,M15984,16666.2,2015-07-31
5805,M16081,2761.7,2015-05-31
5806,M16081,2743.0,2015-06-30
5807,M16081,2756.6,2015-07-31
5853,M16121,5013.0,2015-05-31
5854,M16121,4951.0,2015-06-30
5855,M16121,5206.0,2015-07-31
5901,M16153,5217.96,2015-05-31
5902,M16153,5266.77,2015-06-30
5903,M16153,5265.09,2015-07-31
5949,M16198,9238.3,2015-05-31
5950,M16198,9096.4,2015-06-30
5951,M16198,9078.6,2015-07-31
5997,M16211,2104.08,2015-05-31
5998,M16211,2091.94,2015-06-30
5999,M16211,2131.67,2015-07-31
6045,M1624,6770.0,2016-06-30
6046,M1624,6720.0,2016-07-31
6047,M1624,6500.0,2016-08-31
6093,M16276,7089.7,2015-05-31
6094,M16276,7036.5,2015-06-30
6095,M16276,6955.8,2015-07-31
6141,M16279,14151.0,2015-05-31
6142,M16279,14296.0,2015-06-30
6143,M16279,13684.0,2015-07-31
6189,M16334,2717.0,2015-05-31
6190,M16334,3125.0,2015-06-30
6191,M16334,2893.0,2015-07-31
6237,M164,1544.0,2016-02-29
6238,M164,1686.0,2016-03-31
6239,M164,1905.0,2016-04-30
6285,M16438,1874.0,2015-05-31
6286,M16438,1903.0,2015-06-30
6287,M16438,1861.0,2015-07-31
6333,M16472,2137.3,2015-05-31
6334,M16472,2078.3,2015-06-30
6335,M16472,1927.7,2015-07-31
6381,M16494,5479.7,2015-05-31
6382,M16494,5629.1,2015-06-30
6383,M16494,5825.7,2015-07-31
6429,M16524,1846.5,2015-05-31
6430,M16524,2045.3,2015-06-30
6431,M16524,1968.8,2015-07-31
6477,M16554,1751.4,2015-08-31
6478,M16554,1793.2,2015-09-30
6479,M16554,1814.8,2015-10-31
6525,M16604,1075.4,2015-08-31
6526,M16604,1128.3,2015-09-30
6527,M16604,1082.8,2015-10-31
6573,M16626,6108.6,2015-08-31
6574,M16626,5638.9,2015-09-30
6575,M16626,6000.2,2015-10-31
6621,M16635,1198.0,2015-08-31
6622,M16635,1305.0,2015-09-30
6623,M16635,1163.0,2015-10-31
6669,M16697,3628.86411803,2037-01-31
6670,M16697,3641.80596889,2037-03-31
6671,M16697,3692.81262078,2037-04-30
6717,M16771,7830.0,2015-08-31
6718,M16771,8340.0,2015-09-30
6719,M16771,8470.0,2015-10-31
6765,M16805,2000.0,2015-08-31
6766,M16805,3000.0,2015-09-30
6767,M16805,2200.0,2015-10-31
6813,M1681,1125.0,2016-06-30
6814,M1681,1127.0,2016-07-31
6815,M1681,1152.0,2016-08-31
6861,M16852,5400.0,2015-08-31
6862,M16852,2300.0,2015-09-30
6863,M16852,2300.0,2015-10-31
6909,M16853,757.0,2015-08-31
6910,M16853,303.0,2015-09-30
6911,M16853,367.0,2015-10-31
6957,M16873,910.0,2015-08-31
6958,M16873,750.0,2015-09-30
6959,M16873,1270.0,2015-10-31
7005,M16908,709.0,2015-08-31
7006,M16908,806.0,2015-09-30
7007,M16908,544.0,2015-10-31
7053,M16936,10500.0,2018-05-31
7054,M16936,10600.0,2018-06-30
7055,M16936,10500.0,2018-07-31
7101,M1697,1450.0,2016-06-30
7102,M1697,1450.0,2016-07-31
7103,M1697,1450.0,2016-08-31
7149,M17019,284.9,2015-05-31
7150,M17019,279.1,2015-06-30
7151,M17019,277.9,2015-07-31
7197,M17038,110.6,2015-05-31
7198,M17038,99.8,2015-06-30
7199,M17038,108.0,2015-07-31
7245,M17058,6133.8,2015-06-30
7246,M17058,6077.1,2015-07-31
7247,M17058,6153.9,2015-08-31
7293,M171,2959.0,2016-03-31
7294,M171,2959.0,2016-04-30
7295,M171,2959.0,2016-05-31
7341,M17150,9817.996072,2017-07-31
7342,M17150,10185.33441,2017-08-31
7343,M17150,10131.51939,2017-09-30
7389,M17229,6222.0,2014-12-31
7390,M17229,6161.5352,2015-01-31
7391,M17229,6718.242,2015-02-28
7437,M17239,1582.0,2017-01-31
7438,M17239,1462.0,2017-02-28
7439,M17239,1423.0,2017-03-31
7485,M17368,2074.0,2017-01-31
7486,M17368,2005.0,2017-02-28
7487,M17368,1855.0,2017-03-31
7533,M17400,5100.0,2017-01-31
7534,M17400,5000.0,2017-02-28
7535,M17400,4900.0,2017-03-31
7581,M17415,670.0,2017-01-31
7582,M17415,680.0,2017-02-28
7583,M17415,570.0,2017-03-31
7629,M17466,400.0,2017-01-31
7630,M17466,420.0,2017-02-28
7631,M17466,410.0,2017-03-31
7677,M17492,970.0,2017-01-31
7678,M17492,880.0,2017-02-28
7679,M17492,780.0,2017-03-31
7725,M1753,9262.0,2016-06-30
7726,M1753,9321.0,2016-07-31
7727,M1753,9314.0,2016-08-31
7773,M17535,2700.0,2017-01-31
7774,M17535,2400.0,2017-02-28
7775,M17535,2800.0,2017-03-31
7821,M17577,1560.0,2017-01-31
7822,M17577,1440.0,2017-02-28
7823,M17577,1540.0,2017-03-31
7869,M17652,450.0,2017-01-31
7870,M17652,480.0,2017-02-28
7871,M17652,420.0,2017-03-31
7917,M17731,1120.0,2017-01-31
7918,M17731,1120.0,2017-02-28
7919,M17731,1040.0,2017-03-31
7965,M17774,570.0,2017-01-31
7966,M17774,660.0,2017-02-28
7967,M17774,600.0,2017-03-31
8013,M17782,410.0,2017-01-31
8014,M17782,420.0,2017-02-28
8015,M17782,360.0,2017-03-31
8061,M17852,6400.0,2017-01-31
8062,M17852,5800.0,2017-02-28
8063,M17852,5400.0,2017-03-31
8109,M17886,5700.0,2017-01-31
8110,M17886,6200.0,2017-02-28
8111,M17886,6700.0,2017-03-31
8157,M17925,2800.0,2017-01-31
8158,M17925,3100.0,2017-02-28
8159,M17925,3100.0,2017-03-31
8205,M1800,2880.0,2016-06-30
8206,M1800,2900.0,2016-07-31
8207,M1800,2910.0,2016-08-31
8253,M18025,3400.0,2017-01-31
8254,M18025,4000.0,2017-02-28
8255,M18025,3700.0,2017-03-31
8301,M18036,520.0,2017-01-31
8302,M18036,510.0,2017-02-28
8303,M18036,430.0,2017-03-31
8349,M18044,2900.0,2017-01-31
8350,M18044,3600.0,2017-02-28
8351,M18044,3700.0,2017-03-31
8397,M18055,1600.0,2017-01-31
8398,M18055,1300.0,2017-02-28
8399,M18055,1200.0,2017-03-31
8445,M18072,3800.0,2017-01-31
8446,M18072,3600.0,2017-02-28
8447,M18072,3500.0,2017-03-31
8493,M18116,4800.0,2017-01-31
8494,M18116,5000.0,2017-02-28
8495,M18116,4000.0,2017-03-31
8541,M18152,800.0,2017-01-31
8542,M18152,740.0,2017-02-28
8543,M18152,720.0,2017-03-31
8589,M1820,4760.0,2014-06-30
8590,M1820,4760.0,2014-07-31
8591,M1820,4750.0,2014-08-31
8637,M18266,1300.0,2017-01-31
8638,M18266,1600.0,2017-02-28
8639,M18266,1900.0,2017-03-31
8685,M18284,1600.0,2017-01-31
8686,M18284,1400.0,2017-02-28
8687,M18284,1600.0,2017-03-31
8733,M1831,4150.0,2016-06-30
8734,M1831,4240.0,2016-07-31
8735,M1831,4270.0,2016-08-31
8781,M18354,2800.0,2017-01-31
8782,M18354,2600.0,2017-02-28
8783,M18354,2400.0,2017-03-31
8829,M18416,7600.0,2015-10-31
8830,M18416,6400.0,2015-11-30
8831,M18416,1700.0,2015-12-31
8877,M18417,8400.0,2016-04-30
8878,M18417,13100.0,2016-05-31
8879,M18417,3300.0,2016-06-30
8925,M18428,9700.0,2016-04-30
8926,M18428,4800.0,2016-05-31
8927,M18428,1700.0,2016-06-30
8973,M18449,5100.0,2016-04-30
8974,M18449,4700.0,2016-05-31
8975,M18449,4000.0,2016-06-30
9021,M1846,5640.0,2015-09-30
9022,M1846,5540.0,2015-10-31
9023,M1846,5380.0,2015-11-30
9069,M18505,5500.0,2016-03-31
9070,M18505,6000.0,2016-04-30
9071,M18505,4700.0,2016-05-31
9117,M18511,6900.0,2016-03-31
9118,M18511,7300.0,2016-04-30
9119,M18511,8100.0,2016-05-31
9165,M18567,5500.0,2016-04-30
9166,M18567,4500.0,2016-05-31
9167,M18567,5800.0,2016-06-30
9213,M18578,4500.0,2016-03-31
9214,M18578,4900.0,2016-04-30
9215,M18578,5200.0,2016-05-31
9261,M18655,6900.0,2016-04-30
9262,M18655,8000.0,2016-05-31
9263,M18655,6300.0,2016-06-30
9309,M18715,2700.0,2017-01-31
9310,M18715,2800.0,2017-02-28
9311,M18715,3000.0,2017-03-31
9357,M18931,2700.0,2017-01-31
9358,M18931,3400.0,2017-02-28
9359,M18931,4000.0,2017-03-31
9405,M18959,5600.0,2017-01-31
9406,M18959,5000.0,2017-02-28
9407,M18959,4800.0,2017-03-31
9453,M18978,1430.0,2017-01-31
9454,M18978,1460.0,2017-02-28
9455,M18978,1500.0,2017-03-31
9501,M18989,3700.0,2017-01-31
9502,M18989,3800.0,2017-02-28
9503,M18989,3600.0,2017-03-31
9549,M18998,920.0,2017-01-31
9550,M18998,1050.0,2017-02-28
9551,M18998,1140.0,2017-03-31
9597,M19063,740.0,2017-01-31
9598,M19063,830.0,2017-02-28
9599,M19063,880.0,2017-03-31
9645,M19087,2400.0,2017-01-31
9646,M19087,2600.0,2017-02-28
9647,M19087,2800.0,2017-03-31
9693,M1914,3380.0,2016-08-31
9694,M1914,3130.0,2016-09-30
9695,M1914,3050.0,2016-10-31
9741,M19148,2600.0,2017-01-31
9742,M19148,2600.0,2017-02-28
9743,M19148,2900.0,2017-03-31
9789,M19227,2200.0,2017-01-31
9790,M19227,3400.0,2017-02-28
9791,M19227,3700.0,2017-03-31
9837,M1924,2080.0,2016-06-30
9838,M1924,2100.0,2016-07-31
9839,M1924,2090.0,2016-08-31
9885,M19259,1700.0,2017-01-31
9886,M19259,1500.0,2017-02-28
9887,M19259,1300.0,2017-03-31
9933,M19314,2000.0,2017-01-31
9934,M19314,1700.0,2017-02-28
9935,M19314,2100.0,2017-03-31
9981,M1935,2680.0,2016-06-30
9982,M1935,2680.0,2016-07-31
9983,M1935,2660.0,2016-08-31
10029,M19378,6800.0,2017-01-31
10030,M19378,7600.0,2017-02-28
10031,M19378,7000.0,2017-03-31
10077,M19380,1500.0,2017-01-31
10078,M19380,1600.0,2017-02-28
10079,M19380,1100.0,2017-03-31
10125,M19391,4000.0,2017-01-31
10126,M19391,4800.0,2017-02-28
10127,M19391,3900.0,2017-03-31
10173,M19399,7800.0,2017-01-31
10174,M19399,7700.0,2017-02-28
10175,M19399,7800.0,2017-03-31
10221,M19415,3200.0,2017-01-31
10222,M19415,3700.0,2017-02-28
10223,M19415,3900.0,2017-03-31
10269,M1950,8412.5,2016-09-30
10270,M1950,8232.9,2016-10-31
10271,M1950,8357.2,2016-11-30
10317,M19527,2690.0,2017-01-31
10318,M19527,2730.0,2017-02-28
10319,M19527,2770.0,2017-03-31
10365,M19539,1140.0,2017-01-31
10366,M19539,1110.0,2017-02-28
10367,M19539,1130.0,2017-03-31
10413,M19580,2050.0,2017-01-31
10414,M19580,2030.0,2017-02-28
10415,M19580,2000.0,2017-03-31
10461,M19590,810.0,2017-01-31
10462,M19590,820.0,2017-02-28
10463,M19590,810.0,2017-03-31
10509,M19607,980.0,2017-01-31
10510,M19607,890.0,2017-02-28
10511,M19607,840.0,2017-03-31
10557,M19703,4700.0,2017-01-31
10558,M19703,4100.0,2017-02-28
10559,M19703,3900.0,2017-03-31
10605,M19912,2660.0,2017-01-31
10606,M19912,2460.0,2017-02-28
10607,M19912,2270.0,2017-03-31
10653,M19922,2150.0,2017-01-31
10654,M19922,2210.0,2017-02-28
10655,M19922,2310.0,2017-03-31
10701,M19942,1310.0,2017-01-31
10702,M19942,1200.0,2017-02-28
10703,M19942,1000.0,2017-03-31
10749,M19977,760.0,2017-01-31
10750,M19977,730.0,2017-02-28
10751,M19977,720.0,2017-03-31
10797,M20070,3800.0,2017-01-31
10798,M20070,4100.0,2017-02-28
10799,M20070,4200.0,2017-03-31
10845,M20168,690.0,2017-01-31
10846,M20168,650.0,2017-02-28
10847,M20168,580.0,2017-03-31
10893,M20187,1010.0,2017-01-31
10894,M20187,980.0,2017-02-28
10895,M20187,950.0,2017-03-31
10941,M202,1559.0,2015-12-31
10942,M202,1559.0,2016-01-31
10943,M202,1559.0,2016-02-29
10989,M20435,1000.0,2017-01-31
10990,M20435,960.0,2017-02-28
10991,M20435,910.0,2017-03-31
11037,M20442,3400.0,2017-01-31
11038,M20442,3400.0,2017-02-28
11039,M20442,3200.0,2017-03-31
11085,M20617,5900.0,2017-01-31
11086,M20617,6200.0,2017-02-28
11087,M20617,6300.0,2017-03-31
11133,M20627,3400.0,2017-01-31
11134,M20627,2900.0,2017-02-28
11135,M20627,2400.0,2017-03-31
11181,M20657,3700.0,2017-01-31
11182,M20657,3700.0,2017-02-28
11183,M20657,3700.0,2017-03-31
11229,M20822,820.0,2017-01-31
11230,M20822,760.0,2017-02-28
11231,M20822,720.0,2017-03-31
11277,M20838,1180.0,2017-01-31
11278,M20838,1110.0,2017-02-28
11279,M20838,1220.0,2017-03-31
11325,M20900,380.0,2017-01-31
11326,M20900,450.0,2017-02-28
11327,M20900,390.0,2017-03-31
11373,M20934,1700.0,2017-01-31
11374,M20934,1800.0,2017-02-28
11375,M20934,1870.0,2017-03-31
11421,M21037,1487.1,2016-08-31
11422,M21037,1486.6,2016-09-30
11423,M21037,1514.6,2016-10-31
11469,M21112,7320.0,2016-08-31
11470,M21112,7820.0,2016-09-30
11471,M21112,6600.0,2016-10-31
11517,M21125,6700.0,2016-08-31
11518,M21125,7460.0,2016-09-30
11519,M21125,7310.0,2016-10-31
11565,M21160,2701.0,2016-01-31
11566,M21160,2609.0,2016-02-29
11567,M21160,2613.0,2016-03-31
11613,M21178,1795.3,2016-08-31
11614,M21178,1786.1,2016-09-30
11615,M21178,1790.7,2016-10-31
11661,M21184,6362.0,2016-08-31
11662,M21184,6390.0,2016-09-30
11663,M21184,6488.0,2016-10-31
11709,M2122,3150.0,2016-06-30
11710,M2122,3190.0,2016-07-31
11711,M2122,3180.0,2016-08-31
11757,M21227,5530.0,2016-06-30
11758,M21227,5510.0,2016-07-31
11759,M21227,5460.0,2016-08-31
11805,M21273,1350.0,2016-08-31
11806,M21273,1880.0,2016-09-30
11807,M21273,1640.0,2016-10-31
11853,M21345,3165.0,2016-05-31
11854,M21345,3003.0,2016-06-30
11855,M21345,2925.0,2016-07-31
11901,M21376,1850.0,2016-08-31
11902,M21376,2030.0,2016-09-30
11903,M21376,1790.0,2016-10-31
11949,M21394,5920.0,2016-07-31
11950,M21394,6270.0,2016-08-31
