unique_id,y,ds
M10127,1041.0,2014-01-31 12:00:00
M10127,1037.0,2014-02-28 12:00:00
M10127,1045.0,2014-03-31 12:00:00
M10127,1068.0,2014-04-30 12:00:00
M10127,1056.0,2014-05-31 12:00:00
M10127,1060.0,2014-06-30 12:00:00
M10127,1054.0,2014-07-31 12:00:00
M10127,1057.0,2014-08-31 12:00:00
M10127,1080.0,2014-09-30 12:00:00
M10127,1070.0,2014-10-31 12:00:00
M10127,1037.0,2014-11-30 12:00:00
M10127,1060.0,2014-12-31 12:00:00
M10127,1066.0,2015-01-31 12:00:00
M10127,1063.0,2015-02-28 12:00:00
M10127,1074.0,2015-03-31 12:00:00
M10127,1081.0,2015-04-30 12:00:00
M10127,1086.0,2015-05-31 12:00:00
M10127,1102.0,2015-06-30 12:00:00
M10127,1079.0,2015-07-31 12:00:00
M10127,1087.0,2015-08-31 12:00:00
M10127,1104.0,2015-09-30 12:00:00
M10127,1097.0,2015-10-31 12:00:00
M10127,1065.0,2015-11-30 12:00:00
M10127,1070.0,2015-12-31 12:00:00
M10127,1077.0,2016-01-31 12:00:00
M10127,1089.0,2016-02-29 12:00:00
M10127,1104.0,2016-03-31 12:00:00
M10127,1103.0,2016-04-30 12:00:00
M10127,1106.0,2016-05-31 12:00:00
M10127,1107.0,2016-06-30 12:00:00
M10127,1100.0,2016-07-31 12:00:00
M1013,1390.0,2013-01-31 12:00:00
M1013,1200.0,2013-02-28 12:00:00
M1013,1530.0,2013-03-31 12:00:00
M1013,1950.0,2013-04-30 12:00:00
M1013,2260.0,2013-05-31 12:00:00
M1013,1890.0,2013-06-30 12:00:00
M1013,2050.0,2013-07-31 12:00:00
M1013,1980.0,2013-08-31 12:00:00
M1013,1780.0,2013-09-30 12:00:00
M1013,1660.0,2013-10-31 12:00:00
M1013,1280.0,2013-11-30 12:00:00
M1013,1530.0,2013-12-31 12:00:00
M1013,1540.0,2014-01-31 12:00:00
M1013,1980.0,2014-02-28 12:00:00
M1013,2140.0,2014-03-31 12:00:00
M1013,2910.0,2014-04-30 12:00:00
M1013,2460.0,2014-05-31 12:00:00
M1013,1990.0,2014-06-30 12:00:00
M1013,2340.0,2014-07-31 12:00:00
M1013,2270.0,2014-08-31 12:00:00
M1013,2420.0,2014-09-30 12:00:00
M1013,1890.0,2014-10-31 12:00:00
M1013,1990.0,2014-11-30 12:00:00
M1013,1780.0,2014-12-31 12:00:00
M1013,1930.0,2015-01-31 12:00:00
M1013,1540.0,2015-02-28 12:00:00
M1013,2100.0,2015-03-31 12:00:00
M1013,2200.0,2015-04-30 12:00:00
M1013,2340.0,2015-05-31 12:00:00
M1013,3070.0,2015-06-30 12:00:00
M1013,2120.0,2015-07-31 12:00:00
M1013,2130.0,2015-08-31 12:00:00
M1013,2870.0,2015-09-30 12:00:00
M1013,2290.0,2015-10-31 12:00:00
M1013,2310.0,2015-11-30 12:00:00
M1013,2460.0,2015-12-31 12:00:00
M1013,2260.0,2016-01-31 12:00:00
M1013,1760.0,2016-02-29 12:00:00
M1013,2010.0,2016-03-31 12:00:00
M1013,2740.0,2016-04-30 12:00:00
M1013,2950.0,2016-05-31 12:00:00
M1013,6000.0,2016-06-30 12:00:00
M1013,4120.0,2016-07-31 12:00:00
M1013,6290.0,2016-08-31 12:00:00
M1013,2920.0,2016-09-30 12:00:00
M10176,3041.6,2013-01-31 12:00:00
M10176,2961.5,2013-02-28 12:00:00
M10176,2987.7,2013-03-31 12:00:00
M10176,2996.4,2013-04-30 12:00:00
M10176,3000.9,2013-05-31 12:00:00
M10176,3018.8,2013-06-30 12:00:00
M10176,3031.9,2013-07-31 12:00:00
M10176,3030.6,2013-08-31 12:00:00
M10176,3020.8,2013-09-30 12:00:00
M10176,3066.9,2013-10-31 12:00:00
M10176,3246.1,2013-11-30 12:00:00
M10176,3321.2,2013-12-31 12:00:00
M10176,3107.4,2014-01-31 12:00:00
M10176,3025.8,2014-02-28 12:00:00
M10176,3043.7,2014-03-31 12:00:00
M10176,3042.1,2014-04-30 12:00:00
M10176,3044.4,2014-05-31 12:00:00
M10176,3060.5,2014-06-30 12:00:00
M10176,3074.4,2014-07-31 12:00:00
M10176,3074.2,2014-08-31 12:00:00
M10176,3051.1,2014-09-30 12:00:00
M10176,3098.8,2014-10-31 12:00:00
M10176,3261.6,2014-11-30 12:00:00
M10176,3340.9,2014-12-31 12:00:00
M10176,3126.5,2015-01-31 12:00:00
M10176,3042.9,2015-02-28 12:00:00
M10176,3071.8,2015-03-31 12:00:00
M10176,3073.4,2015-04-30 12:00:00
M10176,3085.5,2015-05-31 12:00:00
M10176,3101.2,2015-06-30 12:00:00
M10176,3109.3,2015-07-31 12:00:00
M10176,3112.4,2015-08-31 12:00:00
M10176,3100.4,2015-09-30 12:00:00
M10176,3153.3,2015-10-31 12:00:00
M10176,3320.1,2015-11-30 12:00:00
M10176,3387.1,2015-12-31 12:00:00
M10176,3179.1,2016-01-31 12:00:00
M10176,3112.2,2016-02-29 12:00:00
M10176,3147.9,2016-03-31 12:00:00
M10176,3137.5,2016-04-30 12:00:00
M10176,3142.1,2016-05-31 12:00:00
M10176,3155.4,2016-06-30 12:00:00
M10176,3166.9,2016-07-31 12:00:00
M10176,3172.5,2016-08-31 12:00:00
M10176,3155.5,2016-09-30 12:00:00
M10280,7448.0,2012-12-31 12:00:00
M10280,5507.0,2013-01-31 12:00:00
M10280,5200.0,2013-02-28 12:00:00
M10280,5322.0,2013-03-31 12:00:00
M10280,5674.0,2013-04-30 12:00:00
M10280,6117.0,2013-05-31 12:00:00
M10280,6635.0,2013-06-30 12:00:00
M10280,6871.0,2013-07-31 12:00:00
M10280,7092.0,2013-08-31 12:00:00
M10280,7552.0,2013-09-30 12:00:00
M10280,8264.0,2013-10-31 12:00:00
M10280,8515.0,2013-11-30 12:00:00
M10280,8529.0,2013-12-31 12:00:00
M10280,8535.0,2014-01-31 12:00:00
M10280,8691.0,2014-02-28 12:00:00
M10280,8759.0,2014-03-31 12:00:00
M10280,8661.0,2014-04-30 12:00:00
M10280,8683.0,2014-05-31 12:00:00
M10280,8543.0,2014-06-30 12:00:00
M10280,8199.0,2014-07-31 12:00:00
M10280,7865.0,2014-08-31 12:00:00
M10280,7679.0,2014-09-30 12:00:00
M10280,7811.0,2014-10-31 12:00:00
M10280,7663.0,2014-11-30 12:00:00
M10280,7118.0,2014-12-31 12:00:00
M10280,6082.0,2015-01-31 12:00:00
M10280,5859.0,2015-02-28 12:00:00
M10280,6056.0,2015-03-31 12:00:00
M10280,6579.0,2015-04-30 12:00:00
M10280,6839.0,2015-05-31 12:00:00
M10280,6983.0,2015-06-30 12:00:00
M10280,7039.0,2015-07-31 12:00:00
M10280,7100.0,2015-08-31 12:00:00
M10280,7270.0,2015-09-30 12:00:00
M10280,7344.0,2015-10-31 12:00:00
M10280,7451.0,2015-11-30 12:00:00
M10280,7336.0,2015-12-31 12:00:00
M10280,6819.0,2016-01-31 12:00:00
M10280,6606.0,2016-02-29 12:00:00
M10280,6799.0,2016-03-31 12:00:00
M10280,7017.0,2016-04-30 12:00:00
M10280,7305.0,2016-05-31 12:00:00
M10280,7404.0,2016-06-30 12:00:00
M10280,7428.0,2016-07-31 12:00:00
M10280,7502.0,2016-08-31 12:00:00
M10416,4825.0,2012-11-30 12:00:00
M10416,4944.0,2012-12-31 12:00:00
M10416,4604.0,2013-01-31 12:00:00
M10416,3976.0,2013-02-28 12:00:00
M10416,4117.0,2013-03-31 12:00:00
M10416,4738.0,2013-04-30 12:00:00
M10416,6170.0,2013-05-31 12:00:00
M10416,7705.0,2013-06-30 12:00:00
M10416,8367.0,2013-07-31 12:00:00
M10416,8413.0,2013-08-31 12:00:00
M10416,7386.0,2013-09-30 12:00:00
M10416,6734.0,2013-10-31 12:00:00
M10416,5594.0,2013-11-30 12:00:00
M10416,5212.0,2013-12-31 12:00:00
M10416,4260.0,2014-01-31 12:00:00
M10416,3856.0,2014-02-28 12:00:00
M10416,5049.0,2014-03-31 12:00:00
M10416,6320.0,2014-04-30 12:00:00
M10416,8074.0,2014-05-31 12:00:00
M10416,9804.0,2014-06-30 12:00:00
M10416,10444.0,2014-07-31 12:00:00
M10416,10106.0,2014-08-31 12:00:00
M10416,8800.0,2014-09-30 12:00:00
M10416,7925.0,2014-10-31 12:00:00
M10416,6810.0,2014-11-30 12:00:00
M10416,6718.0,2014-12-31 12:00:00
M10416,5850.0,2015-01-31 12:00:00
M10416,5686.0,2015-02-28 12:00:00
M10416,5800.0,2015-03-31 12:00:00
M10416,7274.0,2015-04-30 12:00:00
M10416,9182.0,2015-05-31 12:00:00
M10416,11002.0,2015-06-30 12:00:00
M10416,11822.0,2015-07-31 12:00:00
M10416,11501.0,2015-08-31 12:00:00
M10416,9953.0,2015-09-30 12:00:00
M10416,8647.0,2015-10-31 12:00:00
M10416,7501.0,2015-11-30 12:00:00
M10416,7301.0,2015-12-31 12:00:00
M10416,6380.0,2016-01-31 12:00:00
M10416,6057.0,2016-02-29 12:00:00
M10416,5941.0,2016-03-31 12:00:00
M10416,7522.0,2016-04-30 12:00:00
M10416,9710.0,2016-05-31 12:00:00
M10416,11792.0,2016-06-30 12:00:00
M10416,11824.0,2016-07-31 12:00:00
M1042,2320.0,2013-01-31 12:00:00
M1042,2350.0,2013-02-28 12:00:00
M1042,2340.0,2013-03-31 12:00:00
M1042,2340.0,2013-04-30 12:00:00
M1042,2350.0,2013-05-31 12:00:00
M1042,2370.0,2013-06-30 12:00:00
M1042,2370.0,2013-07-31 12:00:00
M1042,2370.0,2013-08-31 12:00:00
M1042,2360.0,2013-09-30 12:00:00
M1042,2360.0,2013-10-31 12:00:00
M1042,2370.0,2013-11-30 12:00:00
M1042,2370.0,2013-12-31 12:00:00
M1042,2370.0,2014-01-31 12:00:00
M1042,2360.0,2014-02-28 12:00:00
M1042,2380.0,2014-03-31 12:00:00
M1042,2370.0,2014-04-30 12:00:00
M1042,2390.0,2014-05-31 12:00:00
M1042,2410.0,2014-06-30 12:00:00
M1042,2390.0,2014-07-31 12:00:00
M1042,2380.0,2014-08-31 12:00:00
M1042,2370.0,2014-09-30 12:00:00
M1042,2380.0,2014-10-31 12:00:00
M1042,2420.0,2014-11-30 12:00:00
M1042,2420.0,2014-12-31 12:00:00
M1042,2430.0,2015-01-31 12:00:00
M1042,2430.0,2015-02-28 12:00:00
M1042,2420.0,2015-03-31 12:00:00
M1042,2430.0,2015-04-30 12:00:00
M1042,2440.0,2015-05-31 12:00:00
M1042,2440.0,2015-06-30 12:00:00
M1042,2410.0,2015-07-31 12:00:00
M1042,2390.0,2015-08-31 12:00:00
M1042,2370.0,2015-09-30 12:00:00
M1042,2370.0,2015-10-31 12:00:00
M1042,2380.0,2015-11-30 12:00:00
M1042,2370.0,2015-12-31 12:00:00
M1042,2370.0,2016-01-31 12:00:00
M1042,2370.0,2016-02-29 12:00:00
M1042,2370.0,2016-03-31 12:00:00
M1042,2370.0,2016-04-30 12:00:00
M1042,2370.0,2016-05-31 12:00:00
M1042,2380.0,2016-06-30 12:00:00
M1042,2360.0,2016-07-31 12:00:00
M1042,2350.0,2016-08-31 12:00:00
M1042,2330.0,2016-09-30 12:00:00
M10449,1363.0,2012-11-30 12:00:00
M10449,1370.0,2012-12-31 12:00:00
M10449,1370.0,2013-01-31 12:00:00
M10449,1385.0,2013-02-28 12:00:00
M10449,1338.0,2013-03-31 12:00:00
M10449,1386.0,2013-04-30 12:00:00
M10449,1383.0,2013-05-31 12:00:00
M10449,1413.0,2013-06-30 12:00:00
M10449,1426.0,2013-07-31 12:00:00
M10449,1404.0,2013-08-31 12:00:00
M10449,1371.0,2013-09-30 12:00:00
M10449,1325.0,2013-10-31 12:00:00
M10449,1377.0,2013-11-30 12:00:00
M10449,1397.0,2013-12-31 12:00:00
M10449,1448.0,2014-01-31 12:00:00
M10449,1446.0,2014-02-28 12:00:00
M10449,1480.0,2014-03-31 12:00:00
M10449,1413.0,2014-04-30 12:00:00
M10449,1439.0,2014-05-31 12:00:00
M10449,1426.0,2014-06-30 12:00:00
M10449,1399.0,2014-07-31 12:00:00
M10449,1386.0,2014-08-31 12:00:00
M10449,1379.0,2014-09-30 12:00:00
M10449,1374.0,2014-10-31 12:00:00
M10449,1373.0,2014-11-30 12:00:00
M10449,1414.0,2014-12-31 12:00:00
M10449,1407.0,2015-01-31 12:00:00
M10449,1386.0,2015-02-28 12:00:00
M10449,1401.0,2015-03-31 12:00:00
M10449,1431.0,2015-04-30 12:00:00
M10449,1431.0,2015-05-31 12:00:00
M10449,1440.0,2015-06-30 12:00:00
M10449,1429.0,2015-07-31 12:00:00
M10449,1425.0,2015-08-31 12:00:00
M10449,1424.0,2015-09-30 12:00:00
M10449,1407.0,2015-10-31 12:00:00
M10449,1429.0,2015-11-30 12:00:00
M10449,1462.0,2015-12-31 12:00:00
M10449,1473.0,2016-01-31 12:00:00
M10449,1490.0,2016-02-29 12:00:00
M10449,1468.0,2016-03-31 12:00:00
M10449,1551.0,2016-04-30 12:00:00
M10449,1559.0,2016-05-31 12:00:00
M10449,1570.0,2016-06-30 12:00:00
M10449,1561.0,2016-07-31 12:00:00
M10756,2510.0,2013-01-31 12:00:00
M10756,2530.0,2013-02-28 12:00:00
M10756,2570.0,2013-03-31 12:00:00
M10756,2610.0,2013-04-30 12:00:00
M10756,2750.0,2013-05-31 12:00:00
M10756,2890.0,2013-06-30 12:00:00
M10756,2950.0,2013-07-31 12:00:00
M10756,2990.0,2013-08-31 12:00:00
M10756,2890.0,2013-09-30 12:00:00
M10756,2740.0,2013-10-31 12:00:00
M10756,2640.0,2013-11-30 12:00:00
M10756,2620.0,2013-12-31 12:00:00
M10756,2520.0,2014-01-31 12:00:00
M10756,2540.0,2014-02-28 12:00:00
M10756,2580.0,2014-03-31 12:00:00
M10756,2580.0,2014-04-30 12:00:00
M10756,2770.0,2014-05-31 12:00:00
M10756,2850.0,2014-06-30 12:00:00
M10756,2920.0,2014-07-31 12:00:00
M10756,2920.0,2014-08-31 12:00:00
M10756,2820.0,2014-09-30 12:00:00
M10756,2710.0,2014-10-31 12:00:00
M10756,2610.0,2014-11-30 12:00:00
M10756,2600.0,2014-12-31 12:00:00
M10756,2530.0,2015-01-31 12:00:00
M10756,2540.0,2015-02-28 12:00:00
M10756,2560.0,2015-03-31 12:00:00
M10756,2650.0,2015-04-30 12:00:00
M10756,2820.0,2015-05-31 12:00:00
M10756,2920.0,2015-06-30 12:00:00
M10756,2960.0,2015-07-31 12:00:00
M10756,2960.0,2015-08-31 12:00:00
M10756,2840.0,2015-09-30 12:00:00
M10756,2690.0,2015-10-31 12:00:00
M10756,2630.0,2015-11-30 12:00:00
M10756,2580.0,2015-12-31 12:00:00
M10756,2500.0,2016-01-31 12:00:00
M10756,2520.0,2016-02-29 12:00:00
M10756,2550.0,2016-03-31 12:00:00
M10756,2620.0,2016-04-30 12:00:00
M10756,2770.0,2016-05-31 12:00:00
M10756,2910.0,2016-06-30 12:00:00
M10756,2940.0,2016-07-31 12:00:00
M10756,2940.0,2016-08-31 12:00:00
M10756,2870.0,2016-09-30 12:00:00
M10763,3515.0,2013-01-31 12:00:00
M10763,3506.0,2013-02-28 12:00:00
M10763,3503.0,2013-03-31 12:00:00
M10763,3511.0,2013-04-30 12:00:00
M10763,3521.0,2013-05-31 12:00:00
M10763,3517.0,2013-06-30 12:00:00
M10763,3521.0,2013-07-31 12:00:00
M10763,3536.0,2013-08-31 12:00:00
M10763,3545.0,2013-09-30 12:00:00
M10763,3591.0,2013-10-31 12:00:00
M10763,3700.0,2013-11-30 12:00:00
M10763,3753.0,2013-12-31 12:00:00
M10763,3612.0,2014-01-31 12:00:00
M10763,3600.0,2014-02-28 12:00:00
M10763,3600.0,2014-03-31 12:00:00
M10763,3605.0,2014-04-30 12:00:00
M10763,3603.0,2014-05-31 12:00:00
M10763,3605.0,2014-06-30 12:00:00
M10763,3604.0,2014-07-31 12:00:00
M10763,3622.0,2014-08-31 12:00:00
M10763,3623.0,2014-09-30 12:00:00
M10763,3675.0,2014-10-31 12:00:00
M10763,3782.0,2014-11-30 12:00:00
M10763,3839.0,2014-12-31 12:00:00
M10763,3699.0,2015-01-31 12:00:00
M10763,3695.0,2015-02-28 12:00:00
M10763,3704.0,2015-03-31 12:00:00
M10763,3707.0,2015-04-30 12:00:00
M10763,3712.0,2015-05-31 12:00:00
M10763,3722.0,2015-06-30 12:00:00
M10763,3738.0,2015-07-31 12:00:00
M10763,3759.0,2015-08-31 12:00:00
M10763,3775.0,2015-09-30 12:00:00
M10763,3845.0,2015-10-31 12:00:00
M10763,3954.0,2015-11-30 12:00:00
M10763,3987.0,2015-12-31 12:00:00
M10763,3836.0,2016-01-31 12:00:00
M10763,3820.0,2016-02-29 12:00:00
M10763,3822.0,2016-03-31 12:00:00
M10763,3840.0,2016-04-30 12:00:00
M10763,3839.0,2016-05-31 12:00:00
M10763,3834.0,2016-06-30 12:00:00
M10763,3838.0,2016-07-31 12:00:00
M10763,3839.0,2016-08-31 12:00:00
M10763,3837.0,2016-09-30 12:00:00
M10766,8304.8,2013-01-31 12:00:00
M10766,8304.8,2013-02-28 12:00:00
M10766,8250.2,2013-03-31 12:00:00
M10766,8322.5,2013-04-30 12:00:00
M10766,8281.4,2013-05-31 12:00:00
M10766,8535.6,2013-06-30 12:00:00
M10766,8316.0,2013-07-31 12:00:00
M10766,8464.9,2013-08-31 12:00:00
M10766,8583.9,2013-09-30 12:00:00
M10766,8374.1,2013-10-31 12:00:00
M10766,8399.4,2013-11-30 12:00:00
M10766,8609.9,2013-12-31 12:00:00
M10766,8406.5,2014-01-31 12:00:00
M10766,8574.1,2014-02-28 12:00:00
M10766,8541.9,2014-03-31 12:00:00
M10766,8329.2,2014-04-30 12:00:00
M10766,8247.6,2014-05-31 12:00:00
M10766,8411.0,2014-06-30 12:00:00
M10766,8192.7,2014-07-31 12:00:00
M10766,8175.3,2014-08-31 12:00:00
M10766,8115.0,2014-09-30 12:00:00
M10766,8131.7,2014-10-31 12:00:00
M10766,8296.6,2014-11-30 12:00:00
M10766,8130.5,2014-12-31 12:00:00
M10766,8278.9,2015-01-31 12:00:00
M10766,8464.1,2015-02-28 12:00:00
M10766,8426.1,2015-03-31 12:00:00
M10766,8399.4,2015-04-30 12:00:00
M10766,8350.3,2015-05-31 12:00:00
M10766,8380.2,2015-06-30 12:00:00
M10766,8330.0,2015-07-31 12:00:00
M10766,8591.0,2015-08-31 12:00:00
M10766,8386.8,2015-09-30 12:00:00
M10766,8407.7,2015-10-31 12:00:00
M10766,8539.8,2015-11-30 12:00:00
M10766,8369.4,2015-12-31 12:00:00
M10766,8428.6,2016-01-31 12:00:00
M10766,8542.7,2016-02-29 12:00:00
M10766,8592.1,2016-03-31 12:00:00
M10766,8696.5,2016-04-30 12:00:00
M10766,8973.9,2016-05-31 12:00:00
M10766,8743.0,2016-06-30 12:00:00
M10766,8679.6,2016-07-31 12:00:00
M10766,8810.3,2016-08-31 12:00:00
M10766,8831.2,2016-09-30 12:00:00
M10794,5850.0,2013-01-31 12:00:00
M10794,5790.0,2013-02-28 12:00:00
M10794,5810.0,2013-03-31 12:00:00
M10794,5820.0,2013-04-30 12:00:00
M10794,5860.0,2013-05-31 12:00:00
M10794,5840.0,2013-06-30 12:00:00
M10794,5850.0,2013-07-31 12:00:00
M10794,5950.0,2013-08-31 12:00:00
M10794,5950.0,2013-09-30 12:00:00
M10794,5960.0,2013-10-31 12:00:00
M10794,6150.0,2013-11-30 12:00:00
M10794,6260.0,2013-12-31 12:00:00
M10794,6030.0,2014-01-31 12:00:00
M10794,5990.0,2014-02-28 12:00:00
M10794,6010.0,2014-03-31 12:00:00
M10794,6010.0,2014-04-30 12:00:00
M10794,6010.0,2014-05-31 12:00:00
M10794,5990.0,2014-06-30 12:00:00
M10794,5960.0,2014-07-31 12:00:00
M10794,6030.0,2014-08-31 12:00:00
M10794,6020.0,2014-09-30 12:00:00
M10794,6060.0,2014-10-31 12:00:00
M10794,6240.0,2014-11-30 12:00:00
M10794,6330.0,2014-12-31 12:00:00
M10794,6070.0,2015-01-31 12:00:00
M10794,5980.0,2015-02-28 12:00:00
M10794,5980.0,2015-03-31 12:00:00
M10794,5970.0,2015-04-30 12:00:00
M10794,5970.0,2015-05-31 12:00:00
M10794,5960.0,2015-06-30 12:00:00
M10794,5940.0,2015-07-31 12:00:00
M10794,6030.0,2015-08-31 12:00:00
M10794,6030.0,2015-09-30 12:00:00
M10794,6110.0,2015-10-31 12:00:00
M10794,6300.0,2015-11-30 12:00:00
M10794,6330.0,2015-12-31 12:00:00
M10794,6060.0,2016-01-31 12:00:00
M10794,6080.0,2016-02-29 12:00:00
M10794,6040.0,2016-03-31 12:00:00
M10794,6070.0,2016-04-30 12:00:00
M10794,6080.0,2016-05-31 12:00:00
M10794,6070.0,2016-06-30 12:00:00
M10794,6050.0,2016-07-31 12:00:00
M10794,6090.0,2016-08-31 12:00:00
M10794,6070.0,2016-09-30 12:00:00
M10852,8683.4,2013-01-31 12:00:00
M10852,8719.1,2013-02-28 12:00:00
M10852,8783.7,2013-03-31 12:00:00
M10852,8838.9,2013-04-30 12:00:00
M10852,8821.7,2013-05-31 12:00:00
M10852,9160.4,2013-06-30 12:00:00
M10852,8894.1,2013-07-31 12:00:00
M10852,8942.2,2013-08-31 12:00:00
M10852,9282.2,2013-09-30 12:00:00
M10852,9051.4,2013-10-31 12:00:00
M10852,9058.3,2013-11-30 12:00:00
M10852,9416.2,2013-12-31 12:00:00
M10852,9108.0,2014-01-31 12:00:00
M10852,9423.5,2014-02-28 12:00:00
M10852,9446.6,2014-03-31 12:00:00
M10852,9227.6,2014-04-30 12:00:00
M10852,9192.7,2014-05-31 12:00:00
M10852,9446.6,2014-06-30 12:00:00
M10852,9263.8,2014-07-31 12:00:00
M10852,9317.4,2014-08-31 12:00:00
M10852,9262.5,2014-09-30 12:00:00
M10852,9324.0,2014-10-31 12:00:00
M10852,9601.3,2014-11-30 12:00:00
M10852,9394.0,2014-12-31 12:00:00
M10852,9420.4,2015-01-31 12:00:00
M10852,9681.8,2015-02-28 12:00:00
M10852,9727.2,2015-03-31 12:00:00
M10852,9509.8,2015-04-30 12:00:00
M10852,9504.0,2015-05-31 12:00:00
M10852,9478.1,2015-06-30 12:00:00
M10852,9481.6,2015-07-31 12:00:00
M10852,9763.1,2015-08-31 12:00:00
M10852,9406.8,2015-09-30 12:00:00
M10852,9516.9,2015-10-31 12:00:00
M10852,9699.7,2015-11-30 12:00:00
M10852,9509.8,2015-12-31 12:00:00
M10852,9551.5,2016-01-31 12:00:00
M10852,9601.0,2016-02-29 12:00:00
M10852,9583.0,2016-03-31 12:00:00
M10852,9701.6,2016-04-30 12:00:00
M10852,9975.1,2016-05-31 12:00:00
M10852,9705.2,2016-06-30 12:00:00
M10852,9757.4,2016-07-31 12:00:00
M10852,9757.8,2016-08-31 12:00:00
M10852,9387.9,2016-09-30 12:00:00
M10885,1200.0,2010-04-30 12:00:00
M10885,1200.0,2010-05-31 12:00:00
M10885,1200.0,2010-06-30 12:00:00
M10885,1200.0,2010-07-31 12:00:00
M10885,1210.0,2010-08-31 12:00:00
M10885,1210.0,2010-09-30 12:00:00
M10885,1210.0,2010-10-31 12:00:00
M10885,1220.0,2010-11-30 12:00:00
M10885,1220.0,2010-12-31 12:00:00
M10885,1220.0,2011-01-31 12:00:00
M10885,1230.0,2011-02-28 12:00:00
M10885,1230.0,2011-03-31 12:00:00
M10885,1230.0,2011-04-30 12:00:00
M10885,1240.0,2011-05-31 12:00:00
M10885,1250.0,2011-06-30 12:00:00
M10885,1250.0,2011-07-31 12:00:00
M10885,1260.0,2011-08-31 12:00:00
M10885,1250.0,2011-09-30 12:00:00
M10885,1250.0,2011-10-31 12:00:00
M10885,1250.0,2011-11-30 12:00:00
M10885,1240.0,2011-12-31 12:00:00
M10885,1260.0,2012-01-31 12:00:00
M10885,1250.0,2012-02-29 12:00:00
M10885,1250.0,2012-03-31 12:00:00
M10885,1250.0,2012-04-30 12:00:00
M10885,1250.0,2012-05-31 12:00:00
M10885,1250.0,2012-06-30 12:00:00
M10885,1260.0,2012-07-31 12:00:00
M10885,1260.0,2012-08-31 12:00:00
M10885,1250.0,2012-09-30 12:00:00
M10885,1260.0,2012-10-31 12:00:00
M10885,1250.0,2012-11-30 12:00:00
M10885,1290.0,2012-12-31 12:00:00
M10885,1250.0,2013-01-31 12:00:00
M10885,1250.0,2013-02-28 12:00:00
M10885,1230.0,2013-03-31 12:00:00
M10885,1240.0,2013-04-30 12:00:00
M10885,1220.0,2013-05-31 12:00:00
M10885,1220.0,2013-06-30 12:00:00
M10885,1210.0,2013-07-31 12:00:00
M10885,1200.0,2013-08-31 12:00:00
M10885,1200.0,2013-09-30 12:00:00
M10885,1190.0,2013-10-31 12:00:00
M10885,1190.0,2013-11-30 12:00:00
M10885,1190.0,2013-12-31 12:00:00
M1100,4770.0,2013-01-31 12:00:00
M1100,4890.0,2013-02-28 12:00:00
M1100,4890.0,2013-03-31 12:00:00
M1100,4940.0,2013-04-30 12:00:00
M1100,4870.0,2013-05-31 12:00:00
