,unique_id,y,ds
77,M10127,988.0,2011-04-30 12:00:00
78,M10127,990.0,2011-05-31 12:00:00
79,M10127,988.0,2011-06-30 12:00:00
80,M10127,986.0,2011-07-31 12:00:00
81,M10127,1005.0,2011-08-31 12:00:00
82,M10127,995.0,2011-09-30 12:00:00
83,M10127,999.0,2011-10-31 12:00:00
84,M10127,983.0,2011-11-30 12:00:00
85,M10127,980.0,2011-12-31 12:00:00
86,M10127,987.0,2012-01-31 12:00:00
87,M10127,1006.0,2012-02-29 12:00:00
88,M10127,1000.0,2012-03-31 12:00:00
89,M10127,1009.0,2012-04-30 12:00:00
90,M10127,1023.0,2012-05-31 12:00:00
91,M10127,1012.0,2012-06-30 12:00:00
92,M10127,1022.0,2012-07-31 12:00:00
93,M10127,1008.0,2012-08-31 12:00:00
94,M10127,1016.0,2012-09-30 12:00:00
95,M10127,1033.0,2012-10-31 12:00:00
96,M10127,987.0,2012-11-30 12:00:00
97,M10127,999.0,2012-12-31 12:00:00
98,M10127,1008.0,2013-01-31 12:00:00
99,M10127,1013.0,2013-02-28 12:00:00
100,M10127,1021.0,2013-03-31 12:00:00
101,M10127,1049.0,2013-04-30 12:00:00
102,M10127,1030.0,2013-05-31 12:00:00
103,M10127,1035.0,2013-06-30 12:00:00
104,M10127,1044.0,2013-07-31 12:00:00
105,M10127,1030.0,2013-08-31 12:00:00
106,M10127,1038.0,2013-09-30 12:00:00
107,M10127,1052.0,2013-10-31 12:00:00
108,M10127,1009.0,2013-11-30 12:00:00
109,M10127,1024.0,2013-12-31 12:00:00
110,M10127,1041.0,2014-01-31 12:00:00
111,M10127,1037.0,2014-02-28 12:00:00
112,M10127,1045.0,2014-03-31 12:00:00
113,M10127,1068.0,2014-04-30 12:00:00
114,M10127,1056.0,2014-05-31 12:00:00
115,M10127,1060.0,2014-06-30 12:00:00
116,M10127,1054.0,2014-07-31 12:00:00
117,M10127,1057.0,2014-08-31 12:00:00
118,M10127,1080.0,2014-09-30 12:00:00
119,M10127,1070.0,2014-10-31 12:00:00
120,M10127,1037.0,2014-11-30 12:00:00
121,M10127,1060.0,2014-12-31 12:00:00
122,M10127,1066.0,2015-01-31 12:00:00
123,M10127,1063.0,2015-02-28 12:00:00
124,M10127,1074.0,2015-03-31 12:00:00
125,M10127,1081.0,2015-04-30 12:00:00
126,M10127,1086.0,2015-05-31 12:00:00
127,M10127,1102.0,2015-06-30 12:00:00
128,M10127,1079.0,2015-07-31 12:00:00
129,M10127,1087.0,2015-08-31 12:00:00
130,M10127,1104.0,2015-09-30 12:00:00
131,M10127,1097.0,2015-10-31 12:00:00
132,M10127,1065.0,2015-11-30 12:00:00
133,M10127,1070.0,2015-12-31 12:00:00
134,M10127,1077.0,2016-01-31 12:00:00
135,M10127,1089.0,2016-02-29 12:00:00
136,M10127,1104.0,2016-03-31 12:00:00
137,M10127,1103.0,2016-04-30 12:00:00
138,M10127,1106.0,2016-05-31 12:00:00
139,M10127,1107.0,2016-06-30 12:00:00
140,M10127,1100.0,2016-07-31 12:00:00
144,M1013,310.0,2011-01-31 12:00:00
145,M1013,850.0,2011-02-28 12:00:00
146,M1013,740.0,2011-03-31 12:00:00
147,M1013,680.0,2011-04-30 12:00:00
148,M1013,980.0,2011-05-31 12:00:00
149,M1013,1020.0,2011-06-30 12:00:00
150,M1013,1060.0,2011-07-31 12:00:00
151,M1013,1470.0,2011-08-31 12:00:00
152,M1013,960.0,2011-09-30 12:00:00
153,M1013,660.0,2011-10-31 12:00:00
154,M1013,720.0,2011-11-30 12:00:00
155,M1013,810.0,2011-12-31 12:00:00
156,M1013,1210.0,2012-01-31 12:00:00
157,M1013,1260.0,2012-02-29 12:00:00
158,M1013,1090.0,2012-03-31 12:00:00
159,M1013,720.0,2012-04-30 12:00:00
160,M1013,1350.0,2012-05-31 12:00:00
161,M1013,1000.0,2012-06-30 12:00:00
162,M1013,1150.0,2012-07-31 12:00:00
163,M1013,2920.0,2012-08-31 12:00:00
164,M1013,1030.0,2012-09-30 12:00:00
165,M1013,1450.0,2012-10-31 12:00:00
166,M1013,1220.0,2012-11-30 12:00:00
167,M1013,940.0,2012-12-31 12:00:00
168,M1013,1390.0,2013-01-31 12:00:00
169,M1013,1200.0,2013-02-28 12:00:00
170,M1013,1530.0,2013-03-31 12:00:00
171,M1013,1950.0,2013-04-30 12:00:00
172,M1013,2260.0,2013-05-31 12:00:00
173,M1013,1890.0,2013-06-30 12:00:00
174,M1013,2050.0,2013-07-31 12:00:00
175,M1013,1980.0,2013-08-31 12:00:00
176,M1013,1780.0,2013-09-30 12:00:00
177,M1013,1660.0,2013-10-31 12:00:00
178,M1013,1280.0,2013-11-30 12:00:00
179,M1013,1530.0,2013-12-31 12:00:00
180,M1013,1540.0,2014-01-31 12:00:00
181,M1013,1980.0,2014-02-28 12:00:00
182,M1013,2140.0,2014-03-31 12:00:00
183,M1013,2910.0,2014-04-30 12:00:00
184,M1013,2460.0,2014-05-31 12:00:00
185,M1013,1990.0,2014-06-30 12:00:00
186,M1013,2340.0,2014-07-31 12:00:00
187,M1013,2270.0,2014-08-31 12:00:00
188,M1013,2420.0,2014-09-30 12:00:00
189,M1013,1890.0,2014-10-31 12:00:00
190,M1013,1990.0,2014-11-30 12:00:00
191,M1013,1780.0,2014-12-31 12:00:00
192,M1013,1930.0,2015-01-31 12:00:00
193,M1013,1540.0,2015-02-28 12:00:00
194,M1013,2100.0,2015-03-31 12:00:00
195,M1013,2200.0,2015-04-30 12:00:00
196,M1013,2340.0,2015-05-31 12:00:00
197,M1013,3070.0,2015-06-30 12:00:00
198,M1013,2120.0,2015-07-31 12:00:00
199,M1013,2130.0,2015-08-31 12:00:00
200,M1013,2870.0,2015-09-30 12:00:00
201,M1013,2290.0,2015-10-31 12:00:00
202,M1013,2310.0,2015-11-30 12:00:00
203,M1013,2460.0,2015-12-31 12:00:00
204,M1013,2260.0,2016-01-31 12:00:00
205,M1013,1760.0,2016-02-29 12:00:00
206,M1013,2010.0,2016-03-31 12:00:00
207,M1013,2740.0,2016-04-30 12:00:00
208,M1013,2950.0,2016-05-31 12:00:00
209,M1013,6000.0,2016-06-30 12:00:00
210,M1013,4120.0,2016-07-31 12:00:00
211,M1013,6290.0,2016-08-31 12:00:00
212,M1013,2920.0,2016-09-30 12:00:00
216,M10176,3055.2,2011-01-31 12:00:00
217,M10176,2997.2,2011-02-28 12:00:00
218,M10176,3004.8,2011-03-31 12:00:00
219,M10176,3019.4,2011-04-30 12:00:00
220,M10176,3023.5,2011-05-31 12:00:00
221,M10176,3050.4,2011-06-30 12:00:00
222,M10176,3065.1,2011-07-31 12:00:00
223,M10176,3061.3,2011-08-31 12:00:00
224,M10176,3036.6,2011-09-30 12:00:00
225,M10176,3087.6,2011-10-31 12:00:00
226,M10176,3271.7,2011-11-30 12:00:00
227,M10176,3349.3,2011-12-31 12:00:00
228,M10176,3172.9,2012-01-31 12:00:00
229,M10176,3036.9,2012-02-29 12:00:00
230,M10176,3031.5,2012-03-31 12:00:00
231,M10176,3031.4,2012-04-30 12:00:00
232,M10176,3027.7,2012-05-31 12:00:00
233,M10176,3014.6,2012-06-30 12:00:00
234,M10176,3011.7,2012-07-31 12:00:00
235,M10176,2999.5,2012-08-31 12:00:00
236,M10176,2981.3,2012-09-30 12:00:00
237,M10176,3023.4,2012-10-31 12:00:00
238,M10176,3194.5,2012-11-30 12:00:00
239,M10176,3259.7,2012-12-31 12:00:00
240,M10176,3041.6,2013-01-31 12:00:00
241,M10176,2961.5,2013-02-28 12:00:00
242,M10176,2987.7,2013-03-31 12:00:00
243,M10176,2996.4,2013-04-30 12:00:00
244,M10176,3000.9,2013-05-31 12:00:00
245,M10176,3018.8,2013-06-30 12:00:00
246,M10176,3031.9,2013-07-31 12:00:00
247,M10176,3030.6,2013-08-31 12:00:00
248,M10176,3020.8,2013-09-30 12:00:00
249,M10176,3066.9,2013-10-31 12:00:00
250,M10176,3246.1,2013-11-30 12:00:00
251,M10176,3321.2,2013-12-31 12:00:00
252,M10176,3107.4,2014-01-31 12:00:00
253,M10176,3025.8,2014-02-28 12:00:00
254,M10176,3043.7,2014-03-31 12:00:00
255,M10176,3042.1,2014-04-30 12:00:00
256,M10176,3044.4,2014-05-31 12:00:00
257,M10176,3060.5,2014-06-30 12:00:00
258,M10176,3074.4,2014-07-31 12:00:00
259,M10176,3074.2,2014-08-31 12:00:00
260,M10176,3051.1,2014-09-30 12:00:00
261,M10176,3098.8,2014-10-31 12:00:00
262,M10176,3261.6,2014-11-30 12:00:00
263,M10176,3340.9,2014-12-31 12:00:00
264,M10176,3126.5,2015-01-31 12:00:00
265,M10176,3042.9,2015-02-28 12:00:00
266,M10176,3071.8,2015-03-31 12:00:00
267,M10176,3073.4,2015-04-30 12:00:00
268,M10176,3085.5,2015-05-31 12:00:00
269,M10176,3101.2,2015-06-30 12:00:00
270,M10176,3109.3,2015-07-31 12:00:00
271,M10176,3112.4,2015-08-31 12:00:00
272,M10176,3100.4,2015-09-30 12:00:00
273,M10176,3153.3,2015-10-31 12:00:00
274,M10176,3320.1,2015-11-30 12:00:00
275,M10176,3387.1,2015-12-31 12:00:00
276,M10176,3179.1,2016-01-31 12:00:00
277,M10176,3112.2,2016-02-29 12:00:00
278,M10176,3147.9,2016-03-31 12:00:00
279,M10176,3137.5,2016-04-30 12:00:00
280,M10176,3142.1,2016-05-31 12:00:00
281,M10176,3155.4,2016-06-30 12:00:00
282,M10176,3166.9,2016-07-31 12:00:00
283,M10176,3172.5,2016-08-31 12:00:00
284,M10176,3155.5,2016-09-30 12:00:00
288,M10280,7315.0,2010-12-31 12:00:00
289,M10280,4108.0,2011-01-31 12:00:00
290,M10280,4088.0,2011-02-28 12:00:00
291,M10280,4350.0,2011-03-31 12:00:00
292,M10280,4441.0,2011-04-30 12:00:00
293,M10280,4770.0,2011-05-31 12:00:00
294,M10280,5251.0,2011-06-30 12:00:00
295,M10280,5234.0,2011-07-31 12:00:00
296,M10280,5596.0,2011-08-31 12:00:00
297,M10280,5822.0,2011-09-30 12:00:00
298,M10280,6710.0,2011-10-31 12:00:00
299,M10280,7024.0,2011-11-30 12:00:00
300,M10280,6867.0,2011-12-31 12:00:00
301,M10280,6952.0,2012-01-31 12:00:00
302,M10280,6776.0,2012-02-29 12:00:00
303,M10280,6875.0,2012-03-31 12:00:00
304,M10280,7017.0,2012-04-30 12:00:00
305,M10280,7366.0,2012-05-31 12:00:00
306,M10280,7216.0,2012-06-30 12:00:00
307,M10280,6878.0,2012-07-31 12:00:00
308,M10280,6760.0,2012-08-31 12:00:00
309,M10280,7184.0,2012-09-30 12:00:00
310,M10280,7928.0,2012-10-31 12:00:00
311,M10280,8005.0,2012-11-30 12:00:00
312,M10280,7448.0,2012-12-31 12:00:00
313,M10280,5507.0,2013-01-31 12:00:00
314,M10280,5200.0,2013-02-28 12:00:00
315,M10280,5322.0,2013-03-31 12:00:00
316,M10280,5674.0,2013-04-30 12:00:00
317,M10280,6117.0,2013-05-31 12:00:00
318,M10280,6635.0,2013-06-30 12:00:00
319,M10280,6871.0,2013-07-31 12:00:00
320,M10280,7092.0,2013-08-31 12:00:00
321,M10280,7552.0,2013-09-30 12:00:00
322,M10280,8264.0,2013-10-31 12:00:00
323,M10280,8515.0,2013-11-30 12:00:00
324,M10280,8529.0,2013-12-31 12:00:00
325,M10280,8535.0,2014-01-31 12:00:00
326,M10280,8691.0,2014-02-28 12:00:00
327,M10280,8759.0,2014-03-31 12:00:00
328,M10280,8661.0,2014-04-30 12:00:00
329,M10280,8683.0,2014-05-31 12:00:00
330,M10280,8543.0,2014-06-30 12:00:00
331,M10280,8199.0,2014-07-31 12:00:00
332,M10280,7865.0,2014-08-31 12:00:00
333,M10280,7679.0,2014-09-30 12:00:00
334,M10280,7811.0,2014-10-31 12:00:00
335,M10280,7663.0,2014-11-30 12:00:00
336,M10280,7118.0,2014-12-31 12:00:00
337,M10280,6082.0,2015-01-31 12:00:00
338,M10280,5859.0,2015-02-28 12:00:00
339,M10280,6056.0,2015-03-31 12:00:00
340,M10280,6579.0,2015-04-30 12:00:00
341,M10280,6839.0,2015-05-31 12:00:00
342,M10280,6983.0,2015-06-30 12:00:00
343,M10280,7039.0,2015-07-31 12:00:00
344,M10280,7100.0,2015-08-31 12:00:00
345,M10280,7270.0,2015-09-30 12:00:00
346,M10280,7344.0,2015-10-31 12:00:00
347,M10280,7451.0,2015-11-30 12:00:00
348,M10280,7336.0,2015-12-31 12:00:00
349,M10280,6819.0,2016-01-31 12:00:00
350,M10280,6606.0,2016-02-29 12:00:00
351,M10280,6799.0,2016-03-31 12:00:00
352,M10280,7017.0,2016-04-30 12:00:00
353,M10280,7305.0,2016-05-31 12:00:00
354,M10280,7404.0,2016-06-30 12:00:00
355,M10280,7428.0,2016-07-31 12:00:00
356,M10280,7502.0,2016-08-31 12:00:00
360,M10416,3869.0,2010-11-30 12:00:00
361,M10416,3789.0,2010-12-31 12:00:00
362,M10416,3482.0,2011-01-31 12:00:00
363,M10416,3257.0,2011-02-28 12:00:00
364,M10416,3498.0,2011-03-31 12:00:00
365,M10416,4088.0,2011-04-30 12:00:00
366,M10416,5082.0,2011-05-31 12:00:00
367,M10416,5845.0,2011-06-30 12:00:00
368,M10416,6109.0,2011-07-31 12:00:00
369,M10416,6115.0,2011-08-31 12:00:00
370,M10416,5282.0,2011-09-30 12:00:00
371,M10416,4725.0,2011-10-31 12:00:00
372,M10416,3961.0,2011-11-30 12:00:00
373,M10416,3820.0,2011-12-31 12:00:00
374,M10416,3660.0,2012-01-31 12:00:00
375,M10416,3549.0,2012-02-29 12:00:00
376,M10416,3618.0,2012-03-31 12:00:00
377,M10416,4043.0,2012-04-30 12:00:00
378,M10416,5271.0,2012-05-31 12:00:00
379,M10416,6408.0,2012-06-30 12:00:00
380,M10416,6958.0,2012-07-31 12:00:00
381,M10416,7015.0,2012-08-31 12:00:00
382,M10416,5759.0,2012-09-30 12:00:00
383,M10416,5396.0,2012-10-31 12:00:00
384,M10416,4825.0,2012-11-30 12:00:00
385,M10416,4944.0,2012-12-31 12:00:00
386,M10416,4604.0,2013-01-31 12:00:00
387,M10416,3976.0,2013-02-28 12:00:00
388,M10416,4117.0,2013-03-31 12:00:00
389,M10416,4738.0,2013-04-30 12:00:00
390,M10416,6170.0,2013-05-31 12:00:00
391,M10416,7705.0,2013-06-30 12:00:00
392,M10416,8367.0,2013-07-31 12:00:00
393,M10416,8413.0,2013-08-31 12:00:00
394,M10416,7386.0,2013-09-30 12:00:00
395,M10416,6734.0,2013-10-31 12:00:00
396,M10416,5594.0,2013-11-30 12:00:00
397,M10416,5212.0,2013-12-31 12:00:00
398,M10416,4260.0,2014-01-31 12:00:00
399,M10416,3856.0,2014-02-28 12:00:00
400,M10416,5049.0,2014-03-31 12:00:00
401,M10416,6320.0,2014-04-30 12:00:00
402,M10416,8074.0,2014-05-31 12:00:00
403,M10416,9804.0,2014-06-30 12:00:00
404,M10416,10444.0,2014-07-31 12:00:00
405,M10416,10106.0,2014-08-31 12:00:00
406,M10416,8800.0,2014-09-30 12:00:00
407,M10416,7925.0,2014-10-31 12:00:00
408,M10416,6810.0,2014-11-30 12:00:00
409,M10416,6718.0,2014-12-31 12:00:00
410,M10416,5850.0,2015-01-31 12:00:00
411,M10416,5686.0,2015-02-28 12:00:00
412,M10416,5800.0,2015-03-31 12:00:00
413,M10416,7274.0,2015-04-30 12:00:00
414,M10416,9182.0,2015-05-31 12:00:00
415,M10416,11002.0,2015-06-30 12:00:00
416,M10416,11822.0,2015-07-31 12:00:00
417,M10416,11501.0,2015-08-31 12:00:00
418,M10416,9953.0,2015-09-30 12:00:00
419,M10416,8647.0,2015-10-31 12:00:00
420,M10416,7501.0,2015-11-30 12:00:00
421,M10416,7301.0,2015-12-31 12:00:00
422,M10416,6380.0,2016-01-31 12:00:00
423,M10416,6057.0,2016-02-29 12:00:00
424,M10416,5941.0,2016-03-31 12:00:00
425,M10416,7522.0,2016-04-30 12:00:00
426,M10416,9710.0,2016-05-31 12:00:00
427,M10416,11792.0,2016-06-30 12:00:00
428,M10416,11824.0,2016-07-31 12:00:00
432,M1042,2380.0,2011-01-31 12:00:00
433,M1042,2390.0,2011-02-28 12:00:00
434,M1042,2390.0,2011-03-31 12:00:00
435,M1042,2390.0,2011-04-30 12:00:00
436,M1042,2400.0,2011-05-31 12:00:00
437,M1042,2400.0,2011-06-30 12:00:00
438,M1042,2420.0,2011-07-31 12:00:00
439,M1042,2410.0,2011-08-31 12:00:00
440,M1042,2410.0,2011-09-30 12:00:00
441,M1042,2390.0,2011-10-31 12:00:00
442,M1042,2420.0,2011-11-30 12:00:00
443,M1042,2410.0,2011-12-31 12:00:00
444,M1042,2390.0,2012-01-31 12:00:00
445,M1042,2390.0,2012-02-29 12:00:00
446,M1042,2380.0,2012-03-31 12:00:00
447,M1042,2360.0,2012-04-30 12:00:00
448,M1042,2350.0,2012-05-31 12:00:00
449,M1042,2350.0,2012-06-30 12:00:00
450,M1042,2360.0,2012-07-31 12:00:00
451,M1042,2350.0,2012-08-31 12:00:00
452,M1042,2330.0,2012-09-30 12:00:00
453,M1042,2360.0,2012-10-31 12:00:00
454,M1042,2350.0,2012-11-30 12:00:00
455,M1042,2350.0,2012-12-31 12:00:00
456,M1042,2320.0,2013-01-31 12:00:00
457,M1042,2350.0,2013-02-28 12:00:00
458,M1042,2340.0,2013-03-31 12:00:00
459,M1042,2340.0,2013-04-30 12:00:00
460,M1042,2350.0,2013-05-31 12:00:00
461,M1042,2370.0,2013-06-30 12:00:00
462,M1042,2370.0,2013-07-31 12:00:00
463,M1042,2370.0,2013-08-31 12:00:00
464,M1042,2360.0,2013-09-30 12:00:00
465,M1042,2360.0,2013-10-31 12:00:00
466,M1042,2370.0,2013-11-30 12:00:00
467,M1042,2370.0,2013-12-31 12:00:00
468,M1042,2370.0,2014-01-31 12:00:00
469,M1042,2360.0,2014-02-28 12:00:00
470,M1042,2380.0,2014-03-31 12:00:00
471,M1042,2370.0,2014-04-30 12:00:00
472,M1042,2390.0,2014-05-31 12:00:00
473,M1042,2410.0,2014-06-30 12:00:00
474,M1042,2390.0,2014-07-31 12:00:00
475,M1042,2380.0,2014-08-31 12:00:00
476,M1042,2370.0,2014-09-30 12:00:00
477,M1042,2380.0,2014-10-31 12:00:00
478,M1042,2420.0,2014-11-30 12:00:00
479,M1042,2420.0,2014-12-31 12:00:00
480,M1042,2430.0,2015-01-31 12:00:00
481,M1042,2430.0,2015-02-28 12:00:00
482,M1042,2420.0,2015-03-31 12:00:00
483,M1042,2430.0,2015-04-30 12:00:00
484,M1042,2440.0,2015-05-31 12:00:00
485,M1042,2440.0,2015-06-30 12:00:00
486,M1042,2410.0,2015-07-31 12:00:00
487,M1042,2390.0,2015-08-31 12:00:00
488,M1042,2370.0,2015-09-30 12:00:00
489,M1042,2370.0,2015-10-31 12:00:00
490,M1042,2380.0,2015-11-30 12:00:00
491,M1042,2370.0,2015-12-31 12:00:00
492,M1042,2370.0,2016-01-31 12:00:00
493,M1042,2370.0,2016-02-29 12:00:00
494,M1042,2370.0,2016-03-31 12:00:00
495,M1042,2370.0,2016-04-30 12:00:00
496,M1042,2370.0,2016-05-31 12:00:00
497,M1042,2380.0,2016-06-30 12:00:00
498,M1042,2360.0,2016-07-31 12:00:00
499,M1042,2350.0,2016-08-31 12:00:00
500,M1042,2330.0,2016-09-30 12:00:00
504,M10449,1197.0,2010-11-30 12:00:00
505,M10449,1216.0,2010-12-31 12:00:00
506,M10449,1189.0,2011-01-31 12:00:00
507,M10449,1234.0,2011-02-28 12:00:00
508,M10449,1202.0,2011-03-31 12:00:00
509,M10449,1239.0,2011-04-30 12:00:00
510,M10449,1221.0,2011-05-31 12:00:00
511,M10449,1240.0,2011-06-30 12:00:00
512,M10449,1243.0,2011-07-31 12:00:00
513,M10449,1293.0,2011-08-31 12:00:00
514,M10449,1310.0,2011-09-30 12:00:00
515,M10449,1260.0,2011-10-31 12:00:00
516,M10449,1282.0,2011-11-30 12:00:00
517,M10449,1269.0,2011-12-31 12:00:00
518,M10449,1267.0,2012-01-31 12:00:00
519,M10449,1279.0,2012-02-29 12:00:00
520,M10449,1275.0,2012-03-31 12:00:00
521,M10449,1311.0,2012-04-30 12:00:00
522,M10449,1343.0,2012-05-31 12:00:00
523,M10449,1340.0,2012-06-30 12:00:00
524,M10449,1377.0,2012-07-31 12:00:00
525,M10449,1380.0,2012-08-31 12:00:00
526,M10449,1331.0,2012-09-30 12:00:00
527,M10449,1348.0,2012-10-31 12:00:00
528,M10449,1363.0,2012-11-30 12:00:00
529,M10449,1370.0,2012-12-31 12:00:00
530,M10449,1370.0,2013-01-31 12:00:00
531,M10449,1385.0,2013-02-28 12:00:00
532,M10449,1338.0,2013-03-31 12:00:00
533,M10449,1386.0,2013-04-30 12:00:00
534,M10449,1383.0,2013-05-31 12:00:00
535,M10449,1413.0,2013-06-30 12:00:00
536,M10449,1426.0,2013-07-31 12:00:00
537,M10449,1404.0,2013-08-31 12:00:00
538,M10449,1371.0,2013-09-30 12:00:00
539,M10449,1325.0,2013-10-31 12:00:00
540,M10449,1377.0,2013-11-30 12:00:00
541,M10449,1397.0,2013-12-31 12:00:00
542,M10449,1448.0,2014-01-31 12:00:00
543,M10449,1446.0,2014-02-28 12:00:00
544,M10449,1480.0,2014-03-31 12:00:00
545,M10449,1413.0,2014-04-30 12:00:00
546,M10449,1439.0,2014-05-31 12:00:00
547,M10449,1426.0,2014-06-30 12:00:00
548,M10449,1399.0,2014-07-31 12:00:00
549,M10449,1386.0,2014-08-31 12:00:00
550,M10449,1379.0,2014-09-30 12:00:00
551,M10449,1374.0,2014-10-31 12:00:00
552,M10449,1373.0,2014-11-30 12:00:00
553,M10449,1414.0,2014-12-31 12:00:00
554,M10449,1407.0,2015-01-31 12:00:00
555,M10449,1386.0,2015-02-28 12:00:00
556,M10449,1401.0,2015-03-31 12:00:00
557,M10449,1431.0,2015-04-30 12:00:00
558,M10449,1431.0,2015-05-31 12:00:00
559,M10449,1440.0,2015-06-30 12:00:00
560,M10449,1429.0,2015-07-31 12:00:00
561,M10449,1425.0,2015-08-31 12:00:00
562,M10449,1424.0,2015-09-30 12:00:00
563,M10449,1407.0,2015-10-31 12:00:00
564,M10449,1429.0,2015-11-30 12:00:00
565,M10449,1462.0,2015-12-31 12:00:00
566,M10449,1473.0,2016-01-31 12:00:00
567,M10449,1490.0,2016-02-29 12:00:00
568,M10449,1468.0,2016-03-31 12:00:00
569,M10449,1551.0,2016-04-30 12:00:00
570,M10449,1559.0,2016-05-31 12:00:00
571,M10449,1570.0,2016-06-30 12:00:00
572,M10449,1561.0,2016-07-31 12:00:00
576,M10756,2450.0,2011-01-31 12:00:00
577,M10756,2450.0,2011-02-28 12:00:00
578,M10756,2470.0,2011-03-31 12:00:00
579,M10756,2560.0,2011-04-30 12:00:00
580,M10756,2740.0,2011-05-31 12:00:00
581,M10756,2880.0,2011-06-30 12:00:00
582,M10756,2950.0,2011-07-31 12:00:00
583,M10756,2960.0,2011-08-31 12:00:00
584,M10756,2880.0,2011-09-30 12:00:00
585,M10756,2730.0,2011-10-31 12:00:00
586,M10756,2660.0,2011-11-30 12:00:00
587,M10756,2590.0,2011-12-31 12:00:00
588,M10756,2530.0,2012-01-31 12:00:00
589,M10756,2570.0,2012-02-29 12:00:00
590,M10756,2600.0,2012-03-31 12:00:00
591,M10756,2650.0,2012-04-30 12:00:00
592,M10756,2840.0,2012-05-31 12:00:00
593,M10756,2980.0,2012-06-30 12:00:00
594,M10756,2990.0,2012-07-31 12:00:00
595,M10756,3020.0,2012-08-31 12:00:00
596,M10756,2920.0,2012-09-30 12:00:00
597,M10756,2810.0,2012-10-31 12:00:00
598,M10756,2660.0,2012-11-30 12:00:00
599,M10756,2640.0,2012-12-31 12:00:00
600,M10756,2510.0,2013-01-31 12:00:00
601,M10756,2530.0,2013-02-28 12:00:00
602,M10756,2570.0,2013-03-31 12:00:00
603,M10756,2610.0,2013-04-30 12:00:00
604,M10756,2750.0,2013-05-31 12:00:00
605,M10756,2890.0,2013-06-30 12:00:00
606,M10756,2950.0,2013-07-31 12:00:00
