unique_id,y,ds
M10387,3126.8,2013-12-31 12:00:00
M10387,3040.2,2014-01-31 12:00:00
M10387,2957.4,2014-02-28 12:00:00
M10387,3067.9,2014-03-31 12:00:00
M10387,3088.1,2014-04-30 12:00:00
M10387,3048.2,2014-05-31 12:00:00
M10387,3060.1,2014-06-30 12:00:00
M10387,3106.2,2014-07-31 12:00:00
M10387,3098.6,2014-08-31 12:00:00
M10387,3258.1,2014-09-30 12:00:00
M10387,3398.8,2014-10-31 12:00:00
M10387,3399.7,2014-11-30 12:00:00
M10387,3401.1,2014-12-31 12:00:00
M10387,3365.1,2015-01-31 12:00:00
M10387,3247.9,2015-02-28 12:00:00
M10387,3333.2,2015-03-31 12:00:00
M10387,3345.9,2015-04-30 12:00:00
M10387,3322.6,2015-05-31 12:00:00
M10387,3357.2,2015-06-30 12:00:00
M10387,3441.5,2015-07-31 12:00:00
M10387,3453.7,2015-08-31 12:00:00
M10387,3514.1,2015-09-30 12:00:00
M10387,3561.0,2015-10-31 12:00:00
M10387,3531.2,2015-11-30 12:00:00
M10387,3503.8,2015-12-31 12:00:00
M10387,3449.9,2016-01-31 12:00:00
M10387,3390.6,2016-02-29 12:00:00
M10387,3417.4,2016-03-31 12:00:00
M10387,3339.4,2016-04-30 12:00:00
M10387,3333.5,2016-05-31 12:00:00
M10387,3307.9,2016-06-30 12:00:00
M10387,3401.3,2016-07-31 12:00:00
M10387,3465.8,2016-08-31 12:00:00
M10439,1028.0,2013-08-31 12:00:00
M10439,1037.0,2013-09-30 12:00:00
M10439,1057.0,2013-10-31 12:00:00
M10439,1061.0,2013-11-30 12:00:00
M10439,1048.0,2013-12-31 12:00:00
M10439,1036.0,2014-01-31 12:00:00
M10439,1024.0,2014-02-28 12:00:00
M10439,1031.0,2014-03-31 12:00:00
M10439,1027.0,2014-04-30 12:00:00
M10439,1020.0,2014-05-31 12:00:00
M10439,1026.0,2014-06-30 12:00:00
M10439,1016.0,2014-07-31 12:00:00
M10439,1023.0,2014-08-31 12:00:00
M10439,1026.0,2014-09-30 12:00:00
M10439,1031.0,2014-10-31 12:00:00
M10439,1032.0,2014-11-30 12:00:00
M10439,1022.0,2014-12-31 12:00:00
M10439,1016.0,2015-01-31 12:00:00
M10439,1008.0,2015-02-28 12:00:00
M10439,1008.0,2015-03-31 12:00:00
M10439,1008.0,2015-04-30 12:00:00
M10439,1002.0,2015-05-31 12:00:00
M10439,992.0,2015-06-30 12:00:00
M10439,978.0,2015-07-31 12:00:00
M10439,987.0,2015-08-31 12:00:00
M10439,982.0,2015-09-30 12:00:00
M10439,970.0,2015-10-31 12:00:00
M10439,960.0,2015-11-30 12:00:00
M10439,938.0,2015-12-31 12:00:00
M10439,953.0,2016-01-31 12:00:00
M10439,956.0,2016-02-29 12:00:00
M10439,953.0,2016-03-31 12:00:00
M10439,956.0,2016-04-30 12:00:00
M10524,6970.0,2049-07-31 12:00:00
M10524,5780.0,2049-08-31 12:00:00
M10524,5960.0,2049-09-30 12:00:00
M10524,6060.0,2049-10-31 12:00:00
M10524,5680.0,2049-11-30 12:00:00
M10524,7170.0,2049-12-31 12:00:00
M10524,7600.0,2050-01-31 12:00:00
M10524,7820.0,2050-02-28 12:00:00
M10524,7160.0,2050-03-31 12:00:00
M10524,6630.0,2050-04-30 12:00:00
M10524,6590.0,2050-05-31 12:00:00
M10524,7930.0,2050-06-30 12:00:00
M10524,7820.0,2050-07-31 12:00:00
M10524,6380.0,2050-08-31 12:00:00
M10524,7060.0,2050-09-30 12:00:00
M10524,6680.0,2050-10-31 12:00:00
M10524,7070.0,2050-11-30 12:00:00
M10524,8060.0,2050-12-31 12:00:00
M10524,8060.0,2051-01-31 12:00:00
M10524,8380.0,2051-02-28 12:00:00
M10524,7410.0,2051-03-31 12:00:00
M10524,7110.0,2051-04-30 12:00:00
M10524,7180.0,2051-05-31 12:00:00
M10524,8820.0,2051-06-30 12:00:00
M10524,8230.0,2051-07-31 12:00:00
M10524,7350.0,2051-08-31 12:00:00
M10524,7410.0,2051-09-30 12:00:00
M10524,7190.0,2051-10-31 12:00:00
M10524,7600.0,2051-11-30 12:00:00
M10524,8170.0,2051-12-31 12:00:00
M10524,8050.0,2052-01-31 12:00:00
M10524,8050.0,2052-02-29 12:00:00
M10524,7060.0,2052-03-31 12:00:00
M10537,999.0,2032-11-30 12:00:00
M10537,994.0,2032-12-31 12:00:00
M10537,999.0,2033-01-31 12:00:00
M10537,1039.0,2033-02-28 12:00:00
M10537,1121.0,2033-03-31 12:00:00
M10537,1132.0,2033-04-30 12:00:00
M10537,1107.0,2033-05-31 12:00:00
M10537,1107.0,2033-06-30 12:00:00
M10537,1116.0,2033-07-31 12:00:00
M10537,1118.0,2033-08-31 12:00:00
M10537,1105.0,2033-09-30 12:00:00
M10537,1105.0,2033-10-31 12:00:00
M10537,1112.0,2033-11-30 12:00:00
M10537,1115.0,2033-12-31 12:00:00
M10537,1125.0,2034-01-31 12:00:00
M10537,1105.0,2034-02-28 12:00:00
M10537,1078.0,2034-03-31 12:00:00
M10537,1068.0,2034-04-30 12:00:00
M10537,1073.0,2034-05-31 12:00:00
M10537,1085.0,2034-06-30 12:00:00
M10537,1098.0,2034-07-31 12:00:00
M10537,1097.0,2034-08-31 12:00:00
M10537,1094.0,2034-09-30 12:00:00
M10537,1099.0,2034-10-31 12:00:00
M10537,1101.0,2034-11-30 12:00:00
M10537,1074.0,2034-12-31 12:00:00
M10537,1091.0,2035-01-31 12:00:00
M10537,1120.0,2035-02-28 12:00:00
M10537,1134.0,2035-03-31 12:00:00
M10537,1116.0,2035-04-30 12:00:00
M10537,1144.0,2035-05-31 12:00:00
M10537,1119.0,2035-06-30 12:00:00
M10537,1152.0,2035-07-31 12:00:00
M10554,2100.0,2039-02-28 12:00:00
M10554,2100.0,2039-03-31 12:00:00
M10554,2100.0,2039-04-30 12:00:00
M10554,2100.0,2039-05-31 12:00:00
M10554,2100.0,2039-06-30 12:00:00
M10554,2100.0,2039-07-31 12:00:00
M10554,2100.0,2039-08-31 12:00:00
M10554,2212.0,2039-09-30 12:00:00
M10554,2990.0,2039-10-31 12:00:00
M10554,3200.0,2039-11-30 12:00:00
M10554,3250.0,2039-12-31 12:00:00
M10554,3250.0,2040-01-31 12:00:00
M10554,3250.0,2040-02-29 12:00:00
M10554,3250.0,2040-03-31 12:00:00
M10554,3260.0,2040-04-30 12:00:00
M10554,3300.0,2040-05-31 12:00:00
M10554,3400.0,2040-06-30 12:00:00
M10554,3500.0,2040-07-31 12:00:00
M10554,3500.0,2040-08-31 12:00:00
M10554,3500.0,2040-09-30 12:00:00
M10554,3500.0,2040-10-31 12:00:00
M10554,3500.0,2040-11-30 12:00:00
M10554,3500.0,2040-12-31 12:00:00
M10554,3500.0,2041-01-31 12:00:00
M10554,3300.0,2041-02-28 12:00:00
M10554,3300.0,2041-03-31 12:00:00
M10554,3200.0,2041-04-30 12:00:00
M10554,3200.0,2041-05-31 12:00:00
M10554,3200.0,2041-06-30 12:00:00
M10554,3200.0,2041-07-31 12:00:00
M10554,3200.0,2041-08-31 12:00:00
M10554,3200.0,2041-09-30 12:00:00
M10554,3200.0,2041-10-31 12:00:00
M10707,1520.0,2014-01-31 12:00:00
M10707,1520.0,2014-02-28 12:00:00
M10707,1530.0,2014-03-31 12:00:00
M10707,1520.0,2014-04-30 12:00:00
M10707,1520.0,2014-05-31 12:00:00
M10707,1530.0,2014-06-30 12:00:00
M10707,1540.0,2014-07-31 12:00:00
M10707,1550.0,2014-08-31 12:00:00
M10707,1560.0,2014-09-30 12:00:00
M10707,1570.0,2014-10-31 12:00:00
M10707,1620.0,2014-11-30 12:00:00
M10707,1630.0,2014-12-31 12:00:00
M10707,1560.0,2015-01-31 12:00:00
M10707,1550.0,2015-02-28 12:00:00
M10707,1560.0,2015-03-31 12:00:00
M10707,1560.0,2015-04-30 12:00:00
M10707,1570.0,2015-05-31 12:00:00
M10707,1570.0,2015-06-30 12:00:00
M10707,1570.0,2015-07-31 12:00:00
M10707,1560.0,2015-08-31 12:00:00
M10707,1570.0,2015-09-30 12:00:00
M10707,1570.0,2015-10-31 12:00:00
M10707,1610.0,2015-11-30 12:00:00
M10707,1620.0,2015-12-31 12:00:00
M10707,1570.0,2016-01-31 12:00:00
M10707,1550.0,2016-02-29 12:00:00
M10707,1570.0,2016-03-31 12:00:00
M10707,1590.0,2016-04-30 12:00:00
M10707,1570.0,2016-05-31 12:00:00
M10707,1560.0,2016-06-30 12:00:00
M10707,1560.0,2016-07-31 12:00:00
M10707,1580.0,2016-08-31 12:00:00
M10707,1560.0,2016-09-30 12:00:00
M1072,1530.0,2014-01-31 12:00:00
M1072,1534.0,2014-02-28 12:00:00
M1072,1557.0,2014-03-31 12:00:00
M1072,1561.0,2014-04-30 12:00:00
M1072,1555.0,2014-05-31 12:00:00
M1072,1446.0,2014-06-30 12:00:00
M1072,1434.0,2014-07-31 12:00:00
M1072,1512.0,2014-08-31 12:00:00
M1072,1536.0,2014-09-30 12:00:00
M1072,1554.0,2014-10-31 12:00:00
M1072,1552.0,2014-11-30 12:00:00
M1072,1552.0,2014-12-31 12:00:00
M1072,1538.0,2015-01-31 12:00:00
M1072,1556.0,2015-02-28 12:00:00
M1072,1553.0,2015-03-31 12:00:00
M1072,1556.0,2015-04-30 12:00:00
M1072,1543.0,2015-05-31 12:00:00
M1072,1440.0,2015-06-30 12:00:00
M1072,1432.0,2015-07-31 12:00:00
M1072,1513.0,2015-08-31 12:00:00
M1072,1526.0,2015-09-30 12:00:00
M1072,1541.0,2015-10-31 12:00:00
M1072,1549.0,2015-11-30 12:00:00
M1072,1551.0,2015-12-31 12:00:00
M1072,1538.0,2016-01-31 12:00:00
M1072,1549.0,2016-02-29 12:00:00
M1072,1538.0,2016-03-31 12:00:00
M1072,1538.0,2016-04-30 12:00:00
M1072,1528.0,2016-05-31 12:00:00
M1072,1423.0,2016-06-30 12:00:00
M1072,1411.0,2016-07-31 12:00:00
M1072,1500.0,2016-08-31 12:00:00
M1072,1514.0,2016-09-30 12:00:00
M10748,3480.0,2014-01-31 12:00:00
M10748,3470.0,2014-02-28 12:00:00
M10748,3470.0,2014-03-31 12:00:00
M10748,3560.0,2014-04-30 12:00:00
M10748,3730.0,2014-05-31 12:00:00
M10748,3830.0,2014-06-30 12:00:00
M10748,3880.0,2014-07-31 12:00:00
M10748,3880.0,2014-08-31 12:00:00
M10748,3770.0,2014-09-30 12:00:00
M10748,3690.0,2014-10-31 12:00:00
M10748,3700.0,2014-11-30 12:00:00
M10748,3700.0,2014-12-31 12:00:00
M10748,3560.0,2015-01-31 12:00:00
M10748,3530.0,2015-02-28 12:00:00
M10748,3550.0,2015-03-31 12:00:00
M10748,3630.0,2015-04-30 12:00:00
M10748,3780.0,2015-05-31 12:00:00
M10748,3890.0,2015-06-30 12:00:00
M10748,3940.0,2015-07-31 12:00:00
M10748,3940.0,2015-08-31 12:00:00
M10748,3860.0,2015-09-30 12:00:00
M10748,3830.0,2015-10-31 12:00:00
M10748,3890.0,2015-11-30 12:00:00
M10748,3880.0,2015-12-31 12:00:00
M10748,3770.0,2016-01-31 12:00:00
M10748,3740.0,2016-02-29 12:00:00
M10748,3750.0,2016-03-31 12:00:00
M10748,3770.0,2016-04-30 12:00:00
M10748,3920.0,2016-05-31 12:00:00
M10748,4050.0,2016-06-30 12:00:00
M10748,4020.0,2016-07-31 12:00:00
M10748,3980.0,2016-08-31 12:00:00
M10748,3840.0,2016-09-30 12:00:00
M10767,1377.8,2014-01-31 12:00:00
M10767,1385.8,2014-02-28 12:00:00
M10767,1393.4,2014-03-31 12:00:00
M10767,1396.4,2014-04-30 12:00:00
M10767,1394.1,2014-05-31 12:00:00
M10767,1387.0,2014-06-30 12:00:00
M10767,1380.6,2014-07-31 12:00:00
M10767,1396.1,2014-08-31 12:00:00
M10767,1398.8,2014-09-30 12:00:00
M10767,1421.2,2014-10-31 12:00:00
M10767,1445.5,2014-11-30 12:00:00
M10767,1457.8,2014-12-31 12:00:00
M10767,1428.6,2015-01-31 12:00:00
M10767,1436.8,2015-02-28 12:00:00
M10767,1442.1,2015-03-31 12:00:00
M10767,1447.5,2015-04-30 12:00:00
M10767,1446.1,2015-05-31 12:00:00
M10767,1439.0,2015-06-30 12:00:00
M10767,1441.3,2015-07-31 12:00:00
M10767,1453.2,2015-08-31 12:00:00
M10767,1457.2,2015-09-30 12:00:00
M10767,1486.0,2015-10-31 12:00:00
M10767,1507.7,2015-11-30 12:00:00
M10767,1519.5,2015-12-31 12:00:00
M10767,1490.5,2016-01-31 12:00:00
M10767,1495.7,2016-02-29 12:00:00
M10767,1501.0,2016-03-31 12:00:00
M10767,1507.4,2016-04-30 12:00:00
M10767,1497.5,2016-05-31 12:00:00
M10767,1493.0,2016-06-30 12:00:00
M10767,1490.7,2016-07-31 12:00:00
M10767,1494.7,2016-08-31 12:00:00
M10767,1497.0,2016-09-30 12:00:00
M10829,1320.0,2014-01-31 12:00:00
M10829,1320.0,2014-02-28 12:00:00
M10829,1320.0,2014-03-31 12:00:00
M10829,1320.0,2014-04-30 12:00:00
M10829,1320.0,2014-05-31 12:00:00
M10829,1320.0,2014-06-30 12:00:00
M10829,1320.0,2014-07-31 12:00:00
M10829,1330.0,2014-08-31 12:00:00
M10829,1310.0,2014-09-30 12:00:00
M10829,1330.0,2014-10-31 12:00:00
M10829,1370.0,2014-11-30 12:00:00
M10829,1380.0,2014-12-31 12:00:00
M10829,1360.0,2015-01-31 12:00:00
M10829,1340.0,2015-02-28 12:00:00
M10829,1340.0,2015-03-31 12:00:00
M10829,1370.0,2015-04-30 12:00:00
M10829,1370.0,2015-05-31 12:00:00
M10829,1370.0,2015-06-30 12:00:00
M10829,1380.0,2015-07-31 12:00:00
M10829,1380.0,2015-08-31 12:00:00
M10829,1380.0,2015-09-30 12:00:00
M10829,1390.0,2015-10-31 12:00:00
M10829,1420.0,2015-11-30 12:00:00
M10829,1410.0,2015-12-31 12:00:00
M10829,1410.0,2016-01-31 12:00:00
M10829,1390.0,2016-02-29 12:00:00
M10829,1390.0,2016-03-31 12:00:00
M10829,1380.0,2016-04-30 12:00:00
M10829,1380.0,2016-05-31 12:00:00
M10829,1380.0,2016-06-30 12:00:00
M10829,1360.0,2016-07-31 12:00:00
M10829,1360.0,2016-08-31 12:00:00
M10829,1360.0,2016-09-30 12:00:00
M10833,3640.0,2014-01-31 12:00:00
M10833,3720.0,2014-02-28 12:00:00
M10833,3740.0,2014-03-31 12:00:00
M10833,3660.0,2014-04-30 12:00:00
M10833,3660.0,2014-05-31 12:00:00
M10833,3760.0,2014-06-30 12:00:00
M10833,3650.0,2014-07-31 12:00:00
M10833,3650.0,2014-08-31 12:00:00
M10833,3610.0,2014-09-30 12:00:00
M10833,3610.0,2014-10-31 12:00:00
M10833,3610.0,2014-11-30 12:00:00
M10833,3550.0,2014-12-31 12:00:00
M10833,3500.0,2015-01-31 12:00:00
M10833,3590.0,2015-02-28 12:00:00
M10833,3570.0,2015-03-31 12:00:00
M10833,3470.0,2015-04-30 12:00:00
M10833,3480.0,2015-05-31 12:00:00
M10833,3530.0,2015-06-30 12:00:00
M10833,3580.0,2015-07-31 12:00:00
M10833,3650.0,2015-08-31 12:00:00
M10833,3630.0,2015-09-30 12:00:00
M10833,3600.0,2015-10-31 12:00:00
M10833,3670.0,2015-11-30 12:00:00
M10833,3640.0,2015-12-31 12:00:00
M10833,3600.0,2016-01-31 12:00:00
M10833,3630.0,2016-02-29 12:00:00
M10833,3600.0,2016-03-31 12:00:00
M10833,3640.0,2016-04-30 12:00:00
M10833,3660.0,2016-05-31 12:00:00
M10833,3630.0,2016-06-30 12:00:00
M10833,3660.0,2016-07-31 12:00:00
M10833,3610.0,2016-08-31 12:00:00
M10833,3640.0,2016-09-30 12:00:00
M1087,4510.0,2014-01-31 12:00:00
M1087,4510.0,2014-02-28 12:00:00
M1087,4520.0,2014-03-31 12:00:00
M1087,4550.0,2014-04-30 12:00:00
M1087,4540.0,2014-05-31 12:00:00
M1087,4570.0,2014-06-30 12:00:00
M1087,4630.0,2014-07-31 12:00:00
M1087,4650.0,2014-08-31 12:00:00
M1087,4660.0,2014-09-30 12:00:00
M1087,4630.0,2014-10-31 12:00:00
M1087,4640.0,2014-11-30 12:00:00
M1087,4650.0,2014-12-31 12:00:00
M1087,4650.0,2015-01-31 12:00:00
M1087,4650.0,2015-02-28 12:00:00
M1087,4660.0,2015-03-31 12:00:00
M1087,4710.0,2015-04-30 12:00:00
M1087,4710.0,2015-05-31 12:00:00
M1087,4710.0,2015-06-30 12:00:00
M1087,4760.0,2015-07-31 12:00:00
M1087,4790.0,2015-08-31 12:00:00
M1087,4800.0,2015-09-30 12:00:00
M1087,4830.0,2015-10-31 12:00:00
M1087,4870.0,2015-11-30 12:00:00
M1087,4890.0,2015-12-31 12:00:00
M1087,4880.0,2016-01-31 12:00:00
M1087,4890.0,2016-02-29 12:00:00
M1087,4880.0,2016-03-31 12:00:00
M1087,4910.0,2016-04-30 12:00:00
M1087,4910.0,2016-05-31 12:00:00
M1087,4910.0,2016-06-30 12:00:00
M1087,4930.0,2016-07-31 12:00:00
M1087,4940.0,2016-08-31 12:00:00
M1087,4960.0,2016-09-30 12:00:00
M10880,3900.0,2012-01-31 12:00:00
M10880,3940.0,2012-02-29 12:00:00
M10880,3940.0,2012-03-31 12:00:00
M10880,3970.0,2012-04-30 12:00:00
M10880,4010.0,2012-05-31 12:00:00
M10880,4020.0,2012-06-30 12:00:00
M10880,4000.0,2012-07-31 12:00:00
M10880,4020.0,2012-08-31 12:00:00
M10880,4040.0,2012-09-30 12:00:00
