,unique_id,y,ds
110,M1013,2140.0,2013-11-30
111,M1013,2910.0,2013-12-31
112,M1013,2460.0,2014-01-31
113,M1013,1990.0,2014-02-28
114,M1013,2340.0,2014-03-31
115,M1013,2270.0,2014-04-30
116,M1013,2420.0,2014-05-31
117,M1013,1890.0,2014-06-30
118,M1013,1990.0,2014-07-31
119,M1013,1780.0,2014-08-31
120,M1013,1930.0,2014-09-30
121,M1013,1540.0,2014-10-31
122,M1013,2100.0,2014-11-30
123,M1013,2200.0,2014-12-31
124,M1013,2340.0,2015-01-31
125,M1013,3070.0,2015-02-28
126,M1013,2120.0,2015-03-31
127,M1013,2130.0,2015-04-30
128,M1013,2870.0,2015-05-31
129,M1013,2290.0,2015-06-30
130,M1013,2310.0,2015-07-31
131,M1013,2460.0,2015-08-31
132,M1013,2260.0,2015-09-30
133,M1013,1760.0,2015-10-31
134,M1013,2010.0,2015-11-30
135,M1013,2740.0,2015-12-31
136,M1013,2950.0,2016-01-31
137,M1013,6000.0,2016-02-29
138,M1013,4120.0,2016-03-31
139,M1013,6290.0,2016-04-30
140,M1013,2920.0,2016-05-31
144,M10148,5821.2,
145,M10148,5877.5,
146,M10148,5917.0,
147,M10148,5911.8,
148,M10148,5955.6,
149,M10148,6056.2,
150,M10148,5989.4,
151,M10148,6014.6,
152,M10148,6116.6,
153,M10148,5993.2,
154,M10148,5965.2,
155,M10148,6059.6,
156,M10148,5951.6,
157,M10148,6035.7,
158,M10148,6135.4,
159,M10148,6137.2,
160,M10148,6128.6,
161,M10148,6225.4,
162,M10148,6146.9,
163,M10148,6186.8,
164,M10148,6187.3,
165,M10148,6150.6,
166,M10148,6214.3,
167,M10148,6165.3,
168,M10148,6131.4,
169,M10148,6244.4,
170,M10148,6273.1,
171,M10148,6229.1,
172,M10148,6253.0,
173,M10148,6254.7,
174,M10148,6303.7,
175,M10148,6398.8,
176,M10148,6351.0,
177,M10148,6304.7,
178,M10148,6344.3,
179,M10148,6325.6,
180,M10148,6275.8,
181,M10148,6259.2,
182,M10148,6269.1,
183,M10148,6340.3,
184,M10148,6394.1,
185,M10148,6357.1,
186,M10148,6396.3,
187,M10148,6365.9,
188,M10148,6401.9,
192,M10176,3041.6,2012-10-31
193,M10176,2961.5,2012-11-30
194,M10176,2987.7,2012-12-31
195,M10176,2996.4,2012-12-31
196,M10176,3000.9,2013-01-31
197,M10176,3018.8,2013-03-31
198,M10176,3031.9,2013-03-31
199,M10176,3030.6,2013-04-30
200,M10176,3020.8,2013-05-31
201,M10176,3066.9,2013-06-30
202,M10176,3246.1,2013-07-31
203,M10176,3321.2,2013-08-31
204,M10176,3107.4,2013-09-30
205,M10176,3025.8,2013-10-31
206,M10176,3043.7,2013-11-30
207,M10176,3042.1,2013-12-31
208,M10176,3044.4,2014-01-31
209,M10176,3060.5,2014-02-28
210,M10176,3074.4,2014-03-31
211,M10176,3074.2,2014-04-30
212,M10176,3051.1,2014-05-31
213,M10176,3098.8,2014-06-30
214,M10176,3261.6,2014-07-31
215,M10176,3340.9,2014-08-31
216,M10176,3126.5,2014-09-30
217,M10176,3042.9,2014-10-31
218,M10176,3071.8,2014-11-30
219,M10176,3073.4,2014-12-31
220,M10176,3085.5,2015-01-31
221,M10176,3101.2,2015-02-28
222,M10176,3109.3,2015-03-31
223,M10176,3112.4,2015-04-30
224,M10176,3100.4,2015-05-31
225,M10176,3153.3,2015-06-30
226,M10176,3320.1,2015-07-31
227,M10176,3387.1,2015-08-31
228,M10176,3179.1,2015-09-30
229,M10176,3112.2,2015-10-31
230,M10176,3147.9,2015-11-30
231,M10176,3137.5,2015-12-31
232,M10176,3142.1,2016-01-31
233,M10176,3155.4,2016-02-29
234,M10176,3166.9,2016-03-31
235,M10176,3172.5,2016-04-30
236,M10176,3155.5,2016-05-31
240,M10280,7448.0,2012-09-30
241,M10280,5507.0,2012-10-31
242,M10280,5200.0,2012-11-30
243,M10280,5322.0,2012-12-31
244,M10280,5674.0,2013-01-31
245,M10280,6117.0,2013-02-28
246,M10280,6635.0,2013-03-31
247,M10280,6871.0,2013-04-30
248,M10280,7092.0,2013-05-31
249,M10280,7552.0,2013-06-30
250,M10280,8264.0,2013-07-31
251,M10280,8515.0,2013-08-31
252,M10280,8529.0,2013-09-30
253,M10280,8535.0,2013-10-31
254,M10280,8691.0,2013-11-30
255,M10280,8759.0,2013-12-31
256,M10280,8661.0,2014-01-31
257,M10280,8683.0,2014-02-28
258,M10280,8543.0,2014-03-31
259,M10280,8199.0,2014-04-30
260,M10280,7865.0,2014-05-31
261,M10280,7679.0,2014-06-30
262,M10280,7811.0,2014-07-31
263,M10280,7663.0,2014-08-31
264,M10280,7118.0,2014-09-30
265,M10280,6082.0,2014-10-31
266,M10280,5859.0,2014-11-30
267,M10280,6056.0,2014-12-31
268,M10280,6579.0,2015-01-31
269,M10280,6839.0,2015-02-28
270,M10280,6983.0,2015-03-31
271,M10280,7039.0,2015-04-30
272,M10280,7100.0,2015-05-31
273,M10280,7270.0,2015-06-30
274,M10280,7344.0,2015-07-31
275,M10280,7451.0,2015-08-31
276,M10280,7336.0,2015-09-30
277,M10280,6819.0,2015-10-31
278,M10280,6606.0,2015-11-30
279,M10280,6799.0,2015-12-31
280,M10280,7017.0,2016-01-31
281,M10280,7305.0,2016-01-31
282,M10280,7404.0,2016-03-31
283,M10280,7428.0,2016-03-31
284,M10280,7502.0,2016-04-30
288,M10357,2243.72,
289,M10357,2174.21,
290,M10357,2215.51,
291,M10357,2255.63,
292,M10357,2125.29,
293,M10357,2216.14,
294,M10357,2195.9,
295,M10357,2628.5,
296,M10357,1982.62,
297,M10357,1949.28,
298,M10357,2202.58,
299,M10357,2249.12,
300,M10357,2362.6,
301,M10357,2347.03,
302,M10357,2325.08,
303,M10357,2316.65,
304,M10357,2221.24,
305,M10357,2350.49,
306,M10357,2330.02,
307,M10357,2819.22,
308,M10357,2095.66,
309,M10357,2125.99,
310,M10357,2445.11,
311,M10357,2427.61,
312,M10357,2545.57,
313,M10357,2523.5,
314,M10357,2545.76,
315,M10357,2568.59,
316,M10357,2457.99,
317,M10357,2507.93,
318,M10357,2577.07,
319,M10357,3128.51,
320,M10357,2298.71,
321,M10357,2449.51,
322,M10357,2731.12,
323,M10357,2601.59,
324,M10357,2792.57,
325,M10357,2762.61,
326,M10357,2678.93,
327,M10357,2794.72,
328,M10357,2647.93,
329,M10357,2661.59,
330,M10357,2727.9,
331,M10357,3173.33,
332,M10357,2449.44,
336,M10416,4825.0,2012-07-31
337,M10416,4944.0,2012-08-31
338,M10416,4604.0,2012-09-30
339,M10416,3976.0,2012-10-31
340,M10416,4117.0,2012-11-30
341,M10416,4738.0,2012-12-31
342,M10416,6170.0,2013-01-31
343,M10416,7705.0,2013-02-28
344,M10416,8367.0,2013-03-31
345,M10416,8413.0,2013-04-30
346,M10416,7386.0,2013-05-31
347,M10416,6734.0,2013-06-30
348,M10416,5594.0,2013-07-31
349,M10416,5212.0,2013-08-31
350,M10416,4260.0,2013-09-30
351,M10416,3856.0,2013-10-31
352,M10416,5049.0,2013-11-30
353,M10416,6320.0,2013-12-31
354,M10416,8074.0,2014-01-31
355,M10416,9804.0,2014-02-28
356,M10416,10444.0,2014-03-31
357,M10416,10106.0,2014-04-30
358,M10416,8800.0,2014-05-31
359,M10416,7925.0,2014-06-30
360,M10416,6810.0,2014-07-31
361,M10416,6718.0,2014-08-31
362,M10416,5850.0,2014-09-30
363,M10416,5686.0,2014-10-31
364,M10416,5800.0,2014-11-30
365,M10416,7274.0,2014-12-31
366,M10416,9182.0,2015-01-31
367,M10416,11002.0,2015-02-28
368,M10416,11822.0,2015-03-31
369,M10416,11501.0,2015-04-30
370,M10416,9953.0,2015-05-31
371,M10416,8647.0,2015-06-30
372,M10416,7501.0,2015-07-31
373,M10416,7301.0,2015-08-31
374,M10416,6380.0,2015-09-30
375,M10416,6057.0,2015-10-31
376,M10416,5941.0,2015-10-31
377,M10416,7522.0,2015-11-30
378,M10416,9710.0,2015-12-31
379,M10416,11792.0,2016-01-31
380,M10416,11824.0,2016-02-29
384,M1042,2320.0,2012-10-31
385,M1042,2350.0,2012-11-30
386,M1042,2340.0,2012-12-31
387,M1042,2340.0,2012-12-31
388,M1042,2350.0,2013-01-31
389,M1042,2370.0,2013-03-31
390,M1042,2370.0,2013-03-31
391,M1042,2370.0,2013-04-30
392,M1042,2360.0,2013-05-31
393,M1042,2360.0,2013-06-30
394,M1042,2370.0,2013-07-31
395,M1042,2370.0,2013-08-31
396,M1042,2370.0,2013-09-30
397,M1042,2360.0,2013-10-31
398,M1042,2380.0,2013-11-30
399,M1042,2370.0,2013-12-31
400,M1042,2390.0,2014-01-31
401,M1042,2410.0,2014-02-28
402,M1042,2390.0,2014-03-31
403,M1042,2380.0,2014-04-30
404,M1042,2370.0,2014-05-31
405,M1042,2380.0,2014-06-30
406,M1042,2420.0,2014-07-31
407,M1042,2420.0,2014-08-31
408,M1042,2430.0,2014-09-30
409,M1042,2430.0,2014-10-31
410,M1042,2420.0,2014-11-30
411,M1042,2430.0,2014-12-31
412,M1042,2440.0,2015-01-31
413,M1042,2440.0,2015-02-28
414,M1042,2410.0,2015-03-31
415,M1042,2390.0,2015-04-30
416,M1042,2370.0,2015-05-31
417,M1042,2370.0,2015-06-30
418,M1042,2380.0,2015-07-31
419,M1042,2370.0,2015-08-31
420,M1042,2370.0,2015-09-30
421,M1042,2370.0,2015-10-31
422,M1042,2370.0,2015-11-30
423,M1042,2370.0,2015-12-31
424,M1042,2370.0,2016-01-31
425,M1042,2380.0,2016-02-29
426,M1042,2360.0,2016-03-31
427,M1042,2350.0,2016-04-30
428,M1042,2330.0,2016-05-31
432,M10449,1363.0,2012-11-30
433,M10449,1370.0,2012-12-31
434,M10449,1370.0,2013-01-31
435,M10449,1385.0,2013-02-28
436,M10449,1338.0,2013-03-31
437,M10449,1386.0,2013-04-30
438,M10449,1383.0,2013-05-31
439,M10449,1413.0,2013-06-30
440,M10449,1426.0,2013-07-31
441,M10449,1404.0,2013-08-31
442,M10449,1371.0,2013-09-30
443,M10449,1325.0,2013-10-31
444,M10449,1377.0,2013-11-30
445,M10449,1397.0,2013-12-31
446,M10449,1448.0,2014-01-31
447,M10449,1446.0,2014-02-28
448,M10449,1480.0,2014-03-31
449,M10449,1413.0,2014-04-30
450,M10449,1439.0,2014-05-31
451,M10449,1426.0,2014-06-30
452,M10449,1399.0,2014-07-31
453,M10449,1386.0,2014-08-31
454,M10449,1379.0,2014-09-30
455,M10449,1374.0,2014-10-31
456,M10449,1373.0,2014-11-30
457,M10449,1414.0,2014-12-31
458,M10449,1407.0,2015-01-31
459,M10449,1386.0,2015-02-28
460,M10449,1401.0,2015-03-31
461,M10449,1431.0,2015-04-30
462,M10449,1431.0,2015-05-31
463,M10449,1440.0,2015-06-30
464,M10449,1429.0,2015-07-31
465,M10449,1425.0,2015-07-31
466,M10449,1424.0,2015-08-31
467,M10449,1407.0,2015-09-30
468,M10449,1429.0,2015-10-31
469,M10449,1462.0,2015-11-30
470,M10449,1473.0,2015-12-31
471,M10449,1490.0,2016-01-31
472,M10449,1468.0,2016-02-29
473,M10449,1551.0,2016-03-31
474,M10449,1559.0,2016-04-30
475,M10449,1570.0,2016-05-31
476,M10449,1561.0,2016-06-30
480,M10505,3400.0,
481,M10505,3500.0,
482,M10505,3550.0,
483,M10505,3570.0,
484,M10505,3500.0,
485,M10505,3480.0,
486,M10505,3470.0,
487,M10505,3480.0,
488,M10505,3610.0,
489,M10505,3660.0,
490,M10505,3800.0,
491,M10505,3740.0,
492,M10505,3810.0,
493,M10505,3970.0,
494,M10505,3920.0,
495,M10505,3900.0,
496,M10505,3740.0,
497,M10505,3800.0,
498,M10505,3770.0,
499,M10505,3780.0,
500,M10505,3790.0,
501,M10505,3600.0,
502,M10505,3340.0,
503,M10505,2930.0,
504,M10505,2890.0,
505,M10505,2830.0,
506,M10505,2960.0,
507,M10505,2950.0,
508,M10505,2880.0,
509,M10505,2800.0,
510,M10505,2870.0,
511,M10505,3120.0,
512,M10505,3430.0,
513,M10505,3690.0,
514,M10505,3770.0,
515,M10505,3610.0,
516,M10505,3560.0,
517,M10505,3370.0,
518,M10505,3500.0,
519,M10505,3380.0,
520,M10505,3520.0,
521,M10505,3550.0,
522,M10505,3670.0,
523,M10505,3670.0,
524,M10505,3590.0,
528,M10756,2510.0,2012-10-31
529,M10756,2530.0,2012-11-30
530,M10756,2570.0,2012-12-31
531,M10756,2610.0,2012-12-31
532,M10756,2750.0,2013-01-31
533,M10756,2890.0,2013-03-31
534,M10756,2950.0,2013-03-31
535,M10756,2990.0,2013-04-30
536,M10756,2890.0,2013-05-31
537,M10756,2740.0,2013-06-30
538,M10756,2640.0,2013-07-31
539,M10756,2620.0,2013-08-31
540,M10756,2520.0,2013-09-30
541,M10756,2540.0,2013-10-31
542,M10756,2580.0,2013-11-30
543,M10756,2580.0,2013-12-31
544,M10756,2770.0,2014-01-31
545,M10756,2850.0,2014-02-28
546,M10756,2920.0,2014-03-31
547,M10756,2920.0,2014-04-30
548,M10756,2820.0,2014-05-31
549,M10756,2710.0,2014-06-30
550,M10756,2610.0,2014-07-31
551,M10756,2600.0,2014-08-31
552,M10756,2530.0,2014-09-30
553,M10756,2540.0,2014-10-31
554,M10756,2560.0,2014-11-30
555,M10756,2650.0,2014-12-31
556,M10756,2820.0,2015-01-31
557,M10756,2920.0,2015-02-28
558,M10756,2960.0,2015-03-31
559,M10756,2960.0,2015-04-30
560,M10756,2840.0,2015-05-31
561,M10756,2690.0,2015-06-30
562,M10756,2630.0,2015-07-31
563,M10756,2580.0,2015-08-31
564,M10756,2500.0,2015-09-30
565,M10756,2520.0,2015-10-31
566,M10756,2550.0,2015-11-30
567,M10756,2620.0,2015-12-31
568,M10756,2770.0,2016-01-31
569,M10756,2910.0,2016-02-29
570,M10756,2940.0,2016-03-31
571,M10756,2940.0,2016-04-30
572,M10756,2870.0,2016-05-31
576,M10763,3515.0,2012-10-31
577,M10763,3506.0,2012-11-30
578,M10763,3503.0,2012-12-31
579,M10763,3511.0,2012-12-31
580,M10763,3521.0,2013-01-31
581,M10763,3517.0,2013-03-31
582,M10763,3521.0,2013-03-31
583,M10763,3536.0,2013-04-30
584,M10763,3545.0,2013-05-31
585,M10763,3591.0,2013-06-30
586,M10763,3700.0,2013-07-31
587,M10763,3753.0,2013-08-31
588,M10763,3612.0,2013-09-30
589,M10763,3600.0,2013-10-31
590,M10763,3600.0,2013-11-30
591,M10763,3605.0,2013-12-31
592,M10763,3603.0,2014-01-31
593,M10763,3605.0,2014-02-28
594,M10763,3604.0,2014-03-31
595,M10763,3622.0,2014-04-30
596,M10763,3623.0,2014-05-31
597,M10763,3675.0,2014-06-30
598,M10763,3782.0,2014-07-31
599,M10763,3839.0,2014-08-31
600,M10763,3699.0,2014-09-30
601,M10763,3695.0,2014-10-31
602,M10763,3704.0,2014-11-30
603,M10763,3707.0,2014-12-31
604,M10763,3712.0,2015-01-31
605,M10763,3722.0,2015-02-28
606,M10763,3738.0,2015-03-31
607,M10763,3759.0,2015-04-30
608,M10763,3775.0,2015-05-31
609,M10763,3845.0,2015-06-30
610,M10763,3954.0,2015-07-31
611,M10763,3987.0,2015-08-31
612,M10763,3836.0,2015-09-30
613,M10763,3820.0,2015-10-31
614,M10763,3822.0,2015-11-30
615,M10763,3840.0,2015-12-31
616,M10763,3839.0,2016-01-31
617,M10763,3834.0,2016-02-29
618,M10763,3838.0,2016-03-31
619,M10763,3839.0,2016-04-30
620,M10763,3837.0,2016-05-31
624,M10766,8304.8,2012-12-31
625,M10766,8304.8,2013-01-31
626,M10766,8250.2,2013-02-28
627,M10766,8322.5,2013-03-31
628,M10766,8281.4,2013-04-30
629,M10766,8535.6,2013-05-31
630,M10766,8316.0,2013-06-30
631,M10766,8464.9,2013-07-31
632,M10766,8583.9,2013-08-31
633,M10766,8374.1,2013-09-30
634,M10766,8399.4,2013-10-31
635,M10766,8609.9,2013-11-30
636,M10766,8406.5,2013-12-31
637,M10766,8574.1,2014-01-31
638,M10766,8541.9,2014-02-28
639,M10766,8329.2,2014-03-31
640,M10766,8247.6,2014-04-30
641,M10766,8411.0,2014-05-31
642,M10766,8192.7,2014-06-30
643,M10766,8175.3,2014-07-31
644,M10766,8115.0,2014-08-31
645,M10766,8131.7,2014-09-30
646,M10766,8296.6,2014-10-31
647,M10766,8130.5,2014-11-30
648,M10766,8278.9,2014-12-31
649,M10766,8464.1,2015-01-31
650,M10766,8426.1,2015-02-28
651,M10766,8399.4,2015-03-31
652,M10766,8350.3,2015-04-30
653,M10766,8380.2,2015-05-31
654,M10766,8330.0,2015-06-30
655,M10766,8591.0,2015-07-31
656,M10766,8386.8,2015-08-31
657,M10766,8407.7,2015-09-30
658,M10766,8539.8,2015-10-31
659,M10766,8369.4,2015-11-30
660,M10766,8428.6,2015-12-31
661,M10766,8542.7,2016-01-31
662,M10766,8592.1,2016-02-29
663,M10766,8696.5,2016-03-31
664,M10766,8973.9,2016-04-30
665,M10766,8743.0,2016-05-31
666,M10766,8679.6,2016-06-30
667,M10766,8810.3,2016-07-31
668,M10766,8831.2,2016-08-31
672,M10794,5850.0,2012-10-31
673,M10794,5790.0,2012-11-30
674,M10794,5810.0,2012-12-31
675,M10794,5820.0,2012-12-31
676,M10794,5860.0,2013-01-31
677,M10794,5840.0,2013-03-31
678,M10794,5850.0,2013-03-31
679,M10794,5950.0,2013-04-30
680,M10794,5950.0,2013-05-31
681,M10794,5960.0,2013-06-30
682,M10794,6150.0,2013-07-31
683,M10794,6260.0,2013-08-31
684,M10794,6030.0,2013-09-30
685,M10794,5990.0,2013-10-31
686,M10794,6010.0,2013-11-30
687,M10794,6010.0,2013-12-31
688,M10794,6010.0,2014-01-31
689,M10794,5990.0,2014-02-28
690,M10794,5960.0,2014-03-31
691,M10794,6030.0,2014-04-30
692,M10794,6020.0,2014-05-31
693,M10794,6060.0,2014-06-30
694,M10794,6240.0,2014-07-31
695,M10794,6330.0,2014-08-31
696,M10794,6070.0,2014-09-30
697,M10794,5980.0,2014-10-31
698,M10794,5980.0,2014-11-30
699,M10794,5970.0,2014-12-31
700,M10794,5970.0,2015-01-31
701,M10794,5960.0,2015-02-28
702,M10794,5940.0,2015-03-31
703,M10794,6030.0,2015-04-30
704,M10794,6030.0,2015-05-31
705,M10794,6110.0,2015-06-30
706,M10794,6300.0,2015-07-31
707,M10794,6330.0,2015-08-31
708,M10794,6060.0,2015-09-30
709,M10794,6080.0,2015-10-31
710,M10794,6040.0,2015-11-30
711,M10794,6070.0,2015-12-31
712,M10794,6080.0,2016-01-31
713,M10794,6070.0,2016-02-29
714,M10794,6050.0,2016-03-31
715,M10794,6090.0,2016-04-30
716,M10794,6070.0,2016-05-31
720,M10852,8683.4,2012-12-31
721,M10852,8719.1,2013-01-31
722,M10852,8783.7,2013-02-28
723,M10852,8838.9,2013-03-31
724,M10852,8821.7,2013-04-30
725,M10852,9160.4,2013-05-31
726,M10852,8894.1,2013-06-30
727,M10852,8942.2,2013-07-31
728,M10852,9282.2,2013-08-31
729,M10852,9051.4,2013-09-30
730,M10852,9058.3,2013-10-31
731,M10852,9416.2,2013-11-30
732,M10852,9108.0,2013-12-31
733,M10852,9423.5,2014-01-31
734,M10852,9446.6,2014-02-28
735,M10852,9227.6,2014-03-31
736,M10852,9192.7,2014-04-30
737,M10852,9446.6,2014-05-31
738,M10852,9263.8,2014-06-30
739,M10852,9317.4,2014-07-31
740,M10852,9262.5,2014-08-31
741,M10852,9324.0,2014-09-30
742,M10852,9601.3,2014-10-31
743,M10852,9394.0,2014-11-30
744,M10852,9420.4,2014-12-31
745,M10852,9681.8,2015-01-31
746,M10852,9727.2,2015-02-28
747,M10852,9509.8,2015-03-31
748,M10852,9504.0,2015-04-30
749,M10852,9478.1,2015-05-31
750,M10852,9481.6,2015-06-30
751,M10852,9763.1,2015-07-31
752,M10852,9406.8,2015-08-31
753,M10852,9516.9,2015-09-30
754,M10852,9699.7,2015-10-31
755,M10852,9509.8,2015-11-30
756,M10852,9551.5,2015-12-31
757,M10852,9601.0,2016-01-31
758,M10852,9583.0,2016-02-29
759,M10852,9701.6,2016-03-31
760,M10852,9975.1,2016-04-30
761,M10852,9705.2,2016-05-31
762,M10852,9757.4,2016-06-30
763,M10852,9757.8,2016-07-31
764,M10852,9387.9,2016-08-31
768,M10885,1200.0,2010-01-31
769,M10885,1200.0,2010-02-28
770,M10885,1200.0,2010-03-31
771,M10885,1200.0,2010-04-30
772,M10885,1210.0,2010-05-31
773,M10885,1210.0,2010-06-30
774,M10885,1210.0,2010-07-31
775,M10885,1220.0,2010-08-31
776,M10885,1220.0,2010-09-30
777,M10885,1220.0,2010-10-31
778,M10885,1230.0,2010-11-30
779,M10885,1230.0,2010-12-31
780,M10885,1230.0,2011-01-31
781,M10885,1240.0,2011-02-28
782,M10885,1250.0,2011-03-31
783,M10885,1250.0,2011-04-30
784,M10885,1260.0,2011-05-31
785,M10885,1250.0,2011-06-30
786,M10885,1250.0,2011-07-31
787,M10885,1250.0,2011-08-31
788,M10885,1240.0,2011-09-30
789,M10885,1260.0,2011-10-31
790,M10885,1250.0,2011-11-30
791,M10885,1250.0,2011-12-31
792,M10885,1250.0,2012-01-31
793,M10885,1250.0,2012-02-29
794,M10885,1250.0,2012-03-31
795,M10885,1260.0,2012-04-30
796,M10885,1260.0,2012-05-31
797,M10885,1250.0,2012-06-30
798,M10885,1260.0,2012-07-31
799,M10885,1250.0,2012-08-31
800,M10885,1290.0,2012-09-30
801,M10885,1250.0,2012-10-31
802,M10885,1250.0,2012-11-30
803,M10885,1230.0,2012-12-31
804,M10885,1240.0,2012-12-31
805,M10885,1220.0,2013-01-31
806,M10885,1220.0,2013-03-31
807,M10885,1210.0,2013-03-31
808,M10885,1200.0,2013-04-30
809,M10885,1200.0,2013-05-31
810,M10885,1190.0,2013-06-30
811,M10885,1190.0,2013-07-31
812,M10885,1190.0,2013-08-31
816,M1100,4770.0,2012-10-31
817,M1100,4890.0,2012-11-30
818,M1100,4890.0,2012-12-31
819,M1100,4940.0,2012-12-31
820,M1100,4870.0,2013-01-31
821,M1100,4730.0,2013-03-31
822,M1100,4650.0,2013-03-31
823,M1100,4780.0,2013-04-30
824,M1100,4890.0,2013-05-31
825,M1100,4990.0,2013-06-30
826,M1100,5020.0,2013-07-31
827,M1100,4960.0,2013-08-31
828,M1100,4880.0,2013-09-30
829,M1100,4960.0,2013-10-31
830,M1100,4990.0,2013-11-30
831,M1100,5050.0,2013-12-31
832,M1100,5020.0,2014-01-31
833,M1100,4850.0,2014-02-28
834,M1100,4730.0,2014-03-31
835,M1100,4930.0,2014-04-30
836,M1100,5040.0,2014-05-31
837,M1100,5090.0,2014-06-30
838,M1100,5110.0,2014-07-31
839,M1100,5100.0,2014-08-31
840,M1100,5030.0,2014-09-30
841,M1100,5120.0,2014-10-31
842,M1100,5090.0,2014-11-30
843,M1100,5100.0,2014-12-31
844,M1100,5060.0,2015-01-31
845,M1100,4960.0,2015-02-28
846,M1100,4820.0,2015-03-31
847,M1100,4950.0,2015-04-30
848,M1100,5080.0,2015-05-31
849,M1100,5230.0,2015-06-30
850,M1100,5240.0,2015-07-31
851,M1100,5210.0,2015-08-31
852,M1100,5080.0,2015-09-30
853,M1100,5160.0,2015-10-31
854,M1100,5230.0,2015-11-30
855,M1100,5220.0,2015-12-31
856,M1100,5180.0,2016-01-31
857,M1100,4900.0,2016-02-29
858,M1100,4910.0,2016-03-31
859,M1100,5120.0,2016-04-30
860,M1100,5130.0,2016-05-31
864,M11044,7741.0,2012-10-31
865,M11044,7703.0,2012-11-30
866,M11044,7672.0,2012-12-31
867,M11044,7687.0,2012-12-31
868,M11044,7734.0,2013-01-31
869,M11044,7757.0,2013-03-31
870,M11044,7772.0,2013-03-31
871,M11044,7803.0,2013-04-30
872,M11044,7795.0,2013-05-31
873,M11044,7864.0,2013-06-30
874,M11044,8104.0,2013-07-31
