,unique_id,y,ds
110,M1013,2140.0,2013-11-30
111,M1013,2910.0,2013-12-31
112,M1013,2460.0,2014-01-31
113,M1013,1990.0,2014-02-28
114,M1013,2340.0,2014-03-31
115,M1013,2270.0,2014-04-30
116,M1013,2420.0,2014-05-31
117,M1013,1890.0,2014-06-30
118,M1013,1990.0,2014-07-31
119,M1013,1780.0,2014-08-31
120,M1013,1930.0,2014-09-30
121,M1013,1540.0,2014-10-31
122,M1013,2100.0,2014-11-30
123,M1013,2200.0,2014-12-31
124,M1013,2340.0,2015-01-31
125,M1013,3070.0,2015-02-28
126,M1013,2120.0,2015-03-31
127,M1013,2130.0,2015-04-30
128,M1013,2870.0,2015-05-31
129,M1013,2290.0,2015-06-30
130,M1013,2310.0,2015-07-31
131,M1013,2460.0,2015-08-31
132,M1013,2260.0,2015-09-30
133,M1013,1760.0,2015-10-31
134,M1013,2010.0,2015-11-30
135,M1013,2740.0,2015-12-31
136,M1013,2950.0,2016-01-31
137,M1013,6000.0,2016-02-29
138,M1013,4120.0,2016-03-31
139,M1013,6290.0,2016-04-30
140,M1013,2920.0,2016-05-31
144,M10176,3041.6,2012-10-31
145,M10176,2961.5,2012-11-30
146,M10176,2987.7,2012-12-31
147,M10176,2996.4,2012-12-31
148,M10176,3000.9,2013-01-31
149,M10176,3018.8,2013-03-31
150,M10176,3031.9,2013-03-31
151,M10176,3030.6,2013-04-30
152,M10176,3020.8,2013-05-31
153,M10176,3066.9,2013-06-30
154,M10176,3246.1,2013-07-31
155,M10176,3321.2,2013-08-31
156,M10176,3107.4,2013-09-30
157,M10176,3025.8,2013-10-31
158,M10176,3043.7,2013-11-30
159,M10176,3042.1,2013-12-31
160,M10176,3044.4,2014-01-31
161,M10176,3060.5,2014-02-28
162,M10176,3074.4,2014-03-31
163,M10176,3074.2,2014-04-30
164,M10176,3051.1,2014-05-31
165,M10176,3098.8,2014-06-30
166,M10176,3261.6,2014-07-31
167,M10176,3340.9,2014-08-31
168,M10176,3126.5,2014-09-30
169,M10176,3042.9,2014-10-31
170,M10176,3071.8,2014-11-30
171,M10176,3073.4,2014-12-31
172,M10176,3085.5,2015-01-31
173,M10176,3101.2,2015-02-28
174,M10176,3109.3,2015-03-31
175,M10176,3112.4,2015-04-30
176,M10176,3100.4,2015-05-31
177,M10176,3153.3,2015-06-30
178,M10176,3320.1,2015-07-31
179,M10176,3387.1,2015-08-31
180,M10176,3179.1,2015-09-30
181,M10176,3112.2,2015-10-31
182,M10176,3147.9,2015-11-30
183,M10176,3137.5,2015-12-31
184,M10176,3142.1,2016-01-31
185,M10176,3155.4,2016-02-29
186,M10176,3166.9,2016-03-31
187,M10176,3172.5,2016-04-30
188,M10176,3155.5,2016-05-31
192,M10280,7448.0,2012-09-30
193,M10280,5507.0,2012-10-31
194,M10280,5200.0,2012-11-30
195,M10280,5322.0,2012-12-31
196,M10280,5674.0,2013-01-31
197,M10280,6117.0,2013-02-28
198,M10280,6635.0,2013-03-31
199,M10280,6871.0,2013-04-30
200,M10280,7092.0,2013-05-31
201,M10280,7552.0,2013-06-30
202,M10280,8264.0,2013-07-31
203,M10280,8515.0,2013-08-31
204,M10280,8529.0,2013-09-30
205,M10280,8535.0,2013-10-31
206,M10280,8691.0,2013-11-30
207,M10280,8759.0,2013-12-31
208,M10280,8661.0,2014-01-31
209,M10280,8683.0,2014-02-28
210,M10280,8543.0,2014-03-31
211,M10280,8199.0,2014-04-30
212,M10280,7865.0,2014-05-31
213,M10280,7679.0,2014-06-30
214,M10280,7811.0,2014-07-31
215,M10280,7663.0,2014-08-31
216,M10280,7118.0,2014-09-30
217,M10280,6082.0,2014-10-31
218,M10280,5859.0,2014-11-30
219,M10280,6056.0,2014-12-31
220,M10280,6579.0,2015-01-31
221,M10280,6839.0,2015-02-28
222,M10280,6983.0,2015-03-31
223,M10280,7039.0,2015-04-30
224,M10280,7100.0,2015-05-31
225,M10280,7270.0,2015-06-30
226,M10280,7344.0,2015-07-31
227,M10280,7451.0,2015-08-31
228,M10280,7336.0,2015-09-30
229,M10280,6819.0,2015-10-31
230,M10280,6606.0,2015-11-30
231,M10280,6799.0,2015-12-31
232,M10280,7017.0,2016-01-31
233,M10280,7305.0,2016-01-31
234,M10280,7404.0,2016-03-31
235,M10280,7428.0,2016-03-31
236,M10280,7502.0,2016-04-30
240,M10416,4825.0,2012-07-31
241,M10416,4944.0,2012-08-31
242,M10416,4604.0,2012-09-30
243,M10416,3976.0,2012-10-31
244,M10416,4117.0,2012-11-30
245,M10416,4738.0,2012-12-31
246,M10416,6170.0,2013-01-31
247,M10416,7705.0,2013-02-28
248,M10416,8367.0,2013-03-31
249,M10416,8413.0,2013-04-30
250,M10416,7386.0,2013-05-31
251,M10416,6734.0,2013-06-30
252,M10416,5594.0,2013-07-31
253,M10416,5212.0,2013-08-31
254,M10416,4260.0,2013-09-30
255,M10416,3856.0,2013-10-31
256,M10416,5049.0,2013-11-30
257,M10416,6320.0,2013-12-31
258,M10416,8074.0,2014-01-31
259,M10416,9804.0,2014-02-28
260,M10416,10444.0,2014-03-31
261,M10416,10106.0,2014-04-30
262,M10416,8800.0,2014-05-31
263,M10416,7925.0,2014-06-30
264,M10416,6810.0,2014-07-31
265,M10416,6718.0,2014-08-31
266,M10416,5850.0,2014-09-30
267,M10416,5686.0,2014-10-31
268,M10416,5800.0,2014-11-30
269,M10416,7274.0,2014-12-31
270,M10416,9182.0,2015-01-31
271,M10416,11002.0,2015-02-28
272,M10416,11822.0,2015-03-31
273,M10416,11501.0,2015-04-30
274,M10416,9953.0,2015-05-31
275,M10416,8647.0,2015-06-30
276,M10416,7501.0,2015-07-31
277,M10416,7301.0,2015-08-31
278,M10416,6380.0,2015-09-30
279,M10416,6057.0,2015-10-31
280,M10416,5941.0,2015-10-31
281,M10416,7522.0,2015-11-30
282,M10416,9710.0,2015-12-31
283,M10416,11792.0,2016-01-31
284,M10416,11824.0,2016-02-29
288,M1042,2320.0,2012-10-31
289,M1042,2350.0,2012-11-30
290,M1042,2340.0,2012-12-31
291,M1042,2340.0,2012-12-31
292,M1042,2350.0,2013-01-31
293,M1042,2370.0,2013-03-31
294,M1042,2370.0,2013-03-31
295,M1042,2370.0,2013-04-30
296,M1042,2360.0,2013-05-31
297,M1042,2360.0,2013-06-30
298,M1042,2370.0,2013-07-31
299,M1042,2370.0,2013-08-31
300,M1042,2370.0,2013-09-30
301,M1042,2360.0,2013-10-31
302,M1042,2380.0,2013-11-30
303,M1042,2370.0,2013-12-31
304,M1042,2390.0,2014-01-31
305,M1042,2410.0,2014-02-28
306,M1042,2390.0,2014-03-31
307,M1042,2380.0,2014-04-30
308,M1042,2370.0,2014-05-31
309,M1042,2380.0,2014-06-30
310,M1042,2420.0,2014-07-31
311,M1042,2420.0,2014-08-31
312,M1042,2430.0,2014-09-30
313,M1042,2430.0,2014-10-31
314,M1042,2420.0,2014-11-30
315,M1042,2430.0,2014-12-31
316,M1042,2440.0,2015-01-31
317,M1042,2440.0,2015-02-28
318,M1042,2410.0,2015-03-31
319,M1042,2390.0,2015-04-30
320,M1042,2370.0,2015-05-31
321,M1042,2370.0,2015-06-30
322,M1042,2380.0,2015-07-31
323,M1042,2370.0,2015-08-31
324,M1042,2370.0,2015-09-30
325,M1042,2370.0,2015-10-31
326,M1042,2370.0,2015-11-30
327,M1042,2370.0,2015-12-31
328,M1042,2370.0,2016-01-31
329,M1042,2380.0,2016-02-29
330,M1042,2360.0,2016-03-31
331,M1042,2350.0,2016-04-30
332,M1042,2330.0,2016-05-31
336,M10449,1363.0,2012-11-30
337,M10449,1370.0,2012-12-31
338,M10449,1370.0,2013-01-31
339,M10449,1385.0,2013-02-28
340,M10449,1338.0,2013-03-31
341,M10449,1386.0,2013-04-30
342,M10449,1383.0,2013-05-31
343,M10449,1413.0,2013-06-30
344,M10449,1426.0,2013-07-31
345,M10449,1404.0,2013-08-31
346,M10449,1371.0,2013-09-30
347,M10449,1325.0,2013-10-31
348,M10449,1377.0,2013-11-30
349,M10449,1397.0,2013-12-31
350,M10449,1448.0,2014-01-31
351,M10449,1446.0,2014-02-28
352,M10449,1480.0,2014-03-31
353,M10449,1413.0,2014-04-30
354,M10449,1439.0,2014-05-31
355,M10449,1426.0,2014-06-30
356,M10449,1399.0,2014-07-31
357,M10449,1386.0,2014-08-31
358,M10449,1379.0,2014-09-30
359,M10449,1374.0,2014-10-31
360,M10449,1373.0,2014-11-30
361,M10449,1414.0,2014-12-31
362,M10449,1407.0,2015-01-31
363,M10449,1386.0,2015-02-28
364,M10449,1401.0,2015-03-31
365,M10449,1431.0,2015-04-30
366,M10449,1431.0,2015-05-31
367,M10449,1440.0,2015-06-30
368,M10449,1429.0,2015-07-31
369,M10449,1425.0,2015-07-31
370,M10449,1424.0,2015-08-31
371,M10449,1407.0,2015-09-30
372,M10449,1429.0,2015-10-31
373,M10449,1462.0,2015-11-30
374,M10449,1473.0,2015-12-31
375,M10449,1490.0,2016-01-31
376,M10449,1468.0,2016-02-29
377,M10449,1551.0,2016-03-31
378,M10449,1559.0,2016-04-30
379,M10449,1570.0,2016-05-31
380,M10449,1561.0,2016-06-30
384,M10756,2510.0,2012-10-31
385,M10756,2530.0,2012-11-30
386,M10756,2570.0,2012-12-31
387,M10756,2610.0,2012-12-31
388,M10756,2750.0,2013-01-31
389,M10756,2890.0,2013-03-31
390,M10756,2950.0,2013-03-31
391,M10756,2990.0,2013-04-30
392,M10756,2890.0,2013-05-31
393,M10756,2740.0,2013-06-30
394,M10756,2640.0,2013-07-31
395,M10756,2620.0,2013-08-31
396,M10756,2520.0,2013-09-30
397,M10756,2540.0,2013-10-31
398,M10756,2580.0,2013-11-30
399,M10756,2580.0,2013-12-31
400,M10756,2770.0,2014-01-31
401,M10756,2850.0,2014-02-28
402,M10756,2920.0,2014-03-31
403,M10756,2920.0,2014-04-30
404,M10756,2820.0,2014-05-31
405,M10756,2710.0,2014-06-30
406,M10756,2610.0,2014-07-31
407,M10756,2600.0,2014-08-31
408,M10756,2530.0,2014-09-30
409,M10756,2540.0,2014-10-31
410,M10756,2560.0,2014-11-30
411,M10756,2650.0,2014-12-31
412,M10756,2820.0,2015-01-31
413,M10756,2920.0,2015-02-28
414,M10756,2960.0,2015-03-31
415,M10756,2960.0,2015-04-30
416,M10756,2840.0,2015-05-31
417,M10756,2690.0,2015-06-30
418,M10756,2630.0,2015-07-31
419,M10756,2580.0,2015-08-31
420,M10756,2500.0,2015-09-30
421,M10756,2520.0,2015-10-31
422,M10756,2550.0,2015-11-30
423,M10756,2620.0,2015-12-31
424,M10756,2770.0,2016-01-31
425,M10756,2910.0,2016-02-29
426,M10756,2940.0,2016-03-31
427,M10756,2940.0,2016-04-30
428,M10756,2870.0,2016-05-31
432,M10763,3515.0,2012-10-31
433,M10763,3506.0,2012-11-30
434,M10763,3503.0,2012-12-31
435,M10763,3511.0,2012-12-31
436,M10763,3521.0,2013-01-31
437,M10763,3517.0,2013-03-31
438,M10763,3521.0,2013-03-31
439,M10763,3536.0,2013-04-30
440,M10763,3545.0,2013-05-31
441,M10763,3591.0,2013-06-30
442,M10763,3700.0,2013-07-31
443,M10763,3753.0,2013-08-31
444,M10763,3612.0,2013-09-30
445,M10763,3600.0,2013-10-31
446,M10763,3600.0,2013-11-30
447,M10763,3605.0,2013-12-31
448,M10763,3603.0,2014-01-31
449,M10763,3605.0,2014-02-28
450,M10763,3604.0,2014-03-31
451,M10763,3622.0,2014-04-30
452,M10763,3623.0,2014-05-31
453,M10763,3675.0,2014-06-30
454,M10763,3782.0,2014-07-31
455,M10763,3839.0,2014-08-31
456,M10763,3699.0,2014-09-30
457,M10763,3695.0,2014-10-31
458,M10763,3704.0,2014-11-30
459,M10763,3707.0,2014-12-31
460,M10763,3712.0,2015-01-31
461,M10763,3722.0,2015-02-28
462,M10763,3738.0,2015-03-31
463,M10763,3759.0,2015-04-30
464,M10763,3775.0,2015-05-31
465,M10763,3845.0,2015-06-30
466,M10763,3954.0,2015-07-31
467,M10763,3987.0,2015-08-31
468,M10763,3836.0,2015-09-30
469,M10763,3820.0,2015-10-31
470,M10763,3822.0,2015-11-30
471,M10763,3840.0,2015-12-31
472,M10763,3839.0,2016-01-31
473,M10763,3834.0,2016-02-29
474,M10763,3838.0,2016-03-31
475,M10763,3839.0,2016-04-30
476,M10763,3837.0,2016-05-31
480,M10766,8304.8,2012-12-31
481,M10766,8304.8,2013-01-31
482,M10766,8250.2,2013-02-28
483,M10766,8322.5,2013-03-31
484,M10766,8281.4,2013-04-30
485,M10766,8535.6,2013-05-31
486,M10766,8316.0,2013-06-30
487,M10766,8464.9,2013-07-31
488,M10766,8583.9,2013-08-31
489,M10766,8374.1,2013-09-30
490,M10766,8399.4,2013-10-31
491,M10766,8609.9,2013-11-30
492,M10766,8406.5,2013-12-31
493,M10766,8574.1,2014-01-31
494,M10766,8541.9,2014-02-28
495,M10766,8329.2,2014-03-31
496,M10766,8247.6,2014-04-30
497,M10766,8411.0,2014-05-31
498,M10766,8192.7,2014-06-30
499,M10766,8175.3,2014-07-31
500,M10766,8115.0,2014-08-31
501,M10766,8131.7,2014-09-30
502,M10766,8296.6,2014-10-31
503,M10766,8130.5,2014-11-30
504,M10766,8278.9,2014-12-31
505,M10766,8464.1,2015-01-31
506,M10766,8426.1,2015-02-28
507,M10766,8399.4,2015-03-31
508,M10766,8350.3,2015-04-30
509,M10766,8380.2,2015-05-31
510,M10766,8330.0,2015-06-30
511,M10766,8591.0,2015-07-31
512,M10766,8386.8,2015-08-31
513,M10766,8407.7,2015-09-30
514,M10766,8539.8,2015-10-31
515,M10766,8369.4,2015-11-30
516,M10766,8428.6,2015-12-31
517,M10766,8542.7,2016-01-31
518,M10766,8592.1,2016-02-29
519,M10766,8696.5,2016-03-31
520,M10766,8973.9,2016-04-30
521,M10766,8743.0,2016-05-31
522,M10766,8679.6,2016-06-30
523,M10766,8810.3,2016-07-31
524,M10766,8831.2,2016-08-31
528,M10794,5850.0,2012-10-31
529,M10794,5790.0,2012-11-30
530,M10794,5810.0,2012-12-31
531,M10794,5820.0,2012-12-31
532,M10794,5860.0,2013-01-31
533,M10794,5840.0,2013-03-31
534,M10794,5850.0,2013-03-31
535,M10794,5950.0,2013-04-30
536,M10794,5950.0,2013-05-31
537,M10794,5960.0,2013-06-30
538,M10794,6150.0,2013-07-31
539,M10794,6260.0,2013-08-31
540,M10794,6030.0,2013-09-30
541,M10794,5990.0,2013-10-31
542,M10794,6010.0,2013-11-30
543,M10794,6010.0,2013-12-31
544,M10794,6010.0,2014-01-31
545,M10794,5990.0,2014-02-28
546,M10794,5960.0,2014-03-31
547,M10794,6030.0,2014-04-30
548,M10794,6020.0,2014-05-31
549,M10794,6060.0,2014-06-30
550,M10794,6240.0,2014-07-31
551,M10794,6330.0,2014-08-31
552,M10794,6070.0,2014-09-30
553,M10794,5980.0,2014-10-31
554,M10794,5980.0,2014-11-30
555,M10794,5970.0,2014-12-31
556,M10794,5970.0,2015-01-31
557,M10794,5960.0,2015-02-28
558,M10794,5940.0,2015-03-31
559,M10794,6030.0,2015-04-30
560,M10794,6030.0,2015-05-31
561,M10794,6110.0,2015-06-30
562,M10794,6300.0,2015-07-31
563,M10794,6330.0,2015-08-31
564,M10794,6060.0,2015-09-30
565,M10794,6080.0,2015-10-31
566,M10794,6040.0,2015-11-30
567,M10794,6070.0,2015-12-31
568,M10794,6080.0,2016-01-31
569,M10794,6070.0,2016-02-29
570,M10794,6050.0,2016-03-31
571,M10794,6090.0,2016-04-30
572,M10794,6070.0,2016-05-31
576,M10852,8683.4,2012-12-31
577,M10852,8719.1,2013-01-31
578,M10852,8783.7,2013-02-28
579,M10852,8838.9,2013-03-31
580,M10852,8821.7,2013-04-30
581,M10852,9160.4,2013-05-31
582,M10852,8894.1,2013-06-30
583,M10852,8942.2,2013-07-31
584,M10852,9282.2,2013-08-31
585,M10852,9051.4,2013-09-30
586,M10852,9058.3,2013-10-31
587,M10852,9416.2,2013-11-30
588,M10852,9108.0,2013-12-31
589,M10852,9423.5,2014-01-31
590,M10852,9446.6,2014-02-28
591,M10852,9227.6,2014-03-31
592,M10852,9192.7,2014-04-30
593,M10852,9446.6,2014-05-31
594,M10852,9263.8,2014-06-30
595,M10852,9317.4,2014-07-31
596,M10852,9262.5,2014-08-31
597,M10852,9324.0,2014-09-30
598,M10852,9601.3,2014-10-31
599,M10852,9394.0,2014-11-30
600,M10852,9420.4,2014-12-31
601,M10852,9681.8,2015-01-31
602,M10852,9727.2,2015-02-28
603,M10852,9509.8,2015-03-31
604,M10852,9504.0,2015-04-30
605,M10852,9478.1,2015-05-31
606,M10852,9481.6,2015-06-30
607,M10852,9763.1,2015-07-31
608,M10852,9406.8,2015-08-31
609,M10852,9516.9,2015-09-30
610,M10852,9699.7,2015-10-31
611,M10852,9509.8,2015-11-30
612,M10852,9551.5,2015-12-31
613,M10852,9601.0,2016-01-31
614,M10852,9583.0,2016-02-29
615,M10852,9701.6,2016-03-31
616,M10852,9975.1,2016-04-30
617,M10852,9705.2,2016-05-31
618,M10852,9757.4,2016-06-30
619,M10852,9757.8,2016-07-31
620,M10852,9387.9,2016-08-31
624,M10885,1200.0,2010-01-31
625,M10885,1200.0,2010-02-28
626,M10885,1200.0,2010-03-31
627,M10885,1200.0,2010-04-30
628,M10885,1210.0,2010-05-31
629,M10885,1210.0,2010-06-30
630,M10885,1210.0,2010-07-31
631,M10885,1220.0,2010-08-31
632,M10885,1220.0,2010-09-30
633,M10885,1220.0,2010-10-31
634,M10885,1230.0,2010-11-30
635,M10885,1230.0,2010-12-31
636,M10885,1230.0,2011-01-31
637,M10885,1240.0,2011-02-28
638,M10885,1250.0,2011-03-31
639,M10885,1250.0,2011-04-30
640,M10885,1260.0,2011-05-31
641,M10885,1250.0,2011-06-30
642,M10885,1250.0,2011-07-31
643,M10885,1250.0,2011-08-31
644,M10885,1240.0,2011-09-30
645,M10885,1260.0,2011-10-31
646,M10885,1250.0,2011-11-30
647,M10885,1250.0,2011-12-31
648,M10885,1250.0,2012-01-31
649,M10885,1250.0,2012-02-29
650,M10885,1250.0,2012-03-31
651,M10885,1260.0,2012-04-30
652,M10885,1260.0,2012-05-31
653,M10885,1250.0,2012-06-30
654,M10885,1260.0,2012-07-31
655,M10885,1250.0,2012-08-31
656,M10885,1290.0,2012-09-30
657,M10885,1250.0,2012-10-31
658,M10885,1250.0,2012-11-30
659,M10885,1230.0,2012-12-31
660,M10885,1240.0,2012-12-31
661,M10885,1220.0,2013-01-31
662,M10885,1220.0,2013-03-31
663,M10885,1210.0,2013-03-31
664,M10885,1200.0,2013-04-30
665,M10885,1200.0,2013-05-31
666,M10885,1190.0,2013-06-30
667,M10885,1190.0,2013-07-31
668,M10885,1190.0,2013-08-31
672,M1100,4770.0,2012-10-31
673,M1100,4890.0,2012-11-30
674,M1100,4890.0,2012-12-31
675,M1100,4940.0,2012-12-31
676,M1100,4870.0,2013-01-31
677,M1100,4730.0,2013-03-31
678,M1100,4650.0,2013-03-31
679,M1100,4780.0,2013-04-30
680,M1100,4890.0,2013-05-31
681,M1100,4990.0,2013-06-30
682,M1100,5020.0,2013-07-31
683,M1100,4960.0,2013-08-31
684,M1100,4880.0,2013-09-30
685,M1100,4960.0,2013-10-31
686,M1100,4990.0,2013-11-30
687,M1100,5050.0,2013-12-31
688,M1100,5020.0,2014-01-31
689,M1100,4850.0,2014-02-28
690,M1100,4730.0,2014-03-31
691,M1100,4930.0,2014-04-30
692,M1100,5040.0,2014-05-31
693,M1100,5090.0,2014-06-30
694,M1100,5110.0,2014-07-31
695,M1100,5100.0,2014-08-31
696,M1100,5030.0,2014-09-30
697,M1100,5120.0,2014-10-31
698,M1100,5090.0,2014-11-30
699,M1100,5100.0,2014-12-31
700,M1100,5060.0,2015-01-31
701,M1100,4960.0,2015-02-28
702,M1100,4820.0,2015-03-31
703,M1100,4950.0,2015-04-30
704,M1100,5080.0,2015-05-31
705,M1100,5230.0,2015-06-30
706,M1100,5240.0,2015-07-31
707,M1100,5210.0,2015-08-31
708,M1100,5080.0,2015-09-30
709,M1100,5160.0,2015-10-31
710,M1100,5230.0,2015-11-30
711,M1100,5220.0,2015-12-31
712,M1100,5180.0,2016-01-31
713,M1100,4900.0,2016-02-29
714,M1100,4910.0,2016-03-31
715,M1100,5120.0,2016-04-30
716,M1100,5130.0,2016-05-31
720,M11044,7741.0,2012-10-31
721,M11044,7703.0,2012-11-30
722,M11044,7672.0,2012-12-31
723,M11044,7687.0,2012-12-31
724,M11044,7734.0,2013-01-31
725,M11044,7757.0,2013-03-31
726,M11044,7772.0,2013-03-31
727,M11044,7803.0,2013-04-30
728,M11044,7795.0,2013-05-31
729,M11044,7864.0,2013-06-30
730,M11044,8104.0,2013-07-31
731,M11044,8182.0,2013-08-31
732,M11044,7912.0,2013-09-30
733,M11044,7855.0,2013-10-31
734,M11044,7839.0,2013-11-30
735,M11044,7857.0,2013-12-31
736,M11044,7894.0,2014-01-31
737,M11044,7922.0,2014-02-28
738,M11044,7925.0,2014-03-31
739,M11044,7968.0,2014-04-30
740,M11044,7981.0,2014-05-31
741,M11044,8058.0,2014-06-30
742,M11044,8279.0,2014-07-31
743,M11044,8370.0,2014-08-31
744,M11044,8098.0,2014-09-30
745,M11044,8040.0,2014-10-31
746,M11044,8074.0,2014-11-30
747,M11044,8062.0,2014-12-31
748,M11044,8097.0,2015-01-31
749,M11044,8099.0,2015-02-28
750,M11044,8159.0,2015-03-31
751,M11044,8193.0,2015-04-30
752,M11044,8198.0,2015-05-31
753,M11044,8215.0,2015-06-30
754,M11044,8413.0,2015-07-31
755,M11044,8493.0,2015-08-31
756,M11044,8263.0,2015-09-30
757,M11044,8187.0,2015-10-31
758,M11044,8189.0,2015-11-30
759,M11044,8219.0,2015-12-31
760,M11044,8233.0,2016-01-31
761,M11044,8250.0,2016-02-29
762,M11044,8261.0,2016-03-31
763,M11044,8265.0,2016-04-30
764,M11044,8245.0,2016-05-31
768,M11055,4032.0,2012-10-31
769,M11055,3977.0,2012-11-30
770,M11055,3963.0,2012-12-31
771,M11055,3972.0,2012-12-31
772,M11055,3991.0,2013-01-31
773,M11055,4005.0,2013-03-31
774,M11055,4008.0,2013-03-31
775,M11055,4025.0,2013-04-30
776,M11055,4021.0,2013-05-31
777,M11055,4070.0,2013-06-30
778,M11055,4277.0,2013-07-31
779,M11055,4333.0,2013-08-31
780,M11055,4106.0,2013-09-30
781,M11055,4036.0,2013-10-31
782,M11055,4031.0,2013-11-30
783,M11055,4049.0,2013-12-31
784,M11055,4061.0,2014-01-31
785,M11055,4081.0,2014-02-28
786,M11055,4085.0,2014-03-31
787,M11055,4108.0,2014-04-30
788,M11055,4104.0,2014-05-31
789,M11055,4150.0,2014-06-30
790,M11055,4344.0,2014-07-31
791,M11055,4401.0,2014-08-31
792,M11055,4193.0,2014-09-30
793,M11055,4136.0,2014-10-31
794,M11055,4128.0,2014-11-30
795,M11055,4114.0,2014-12-31
796,M11055,4134.0,2015-01-31
797,M11055,4136.0,2015-02-28
798,M11055,4172.0,2015-03-31
799,M11055,4197.0,2015-04-30
800,M11055,4194.0,2015-05-31
801,M11055,4213.0,2015-06-30
802,M11055,4386.0,2015-07-31
803,M11055,4451.0,2015-08-31
804,M11055,4270.0,2015-09-30
805,M11055,4206.0,2015-10-31
806,M11055,4210.0,2015-11-30
807,M11055,4234.0,2015-12-31
808,M11055,4249.0,2016-01-31
809,M11055,4250.0,2016-02-29
810,M11055,4264.0,2016-03-31
811,M11055,4270.0,2016-04-30
812,M11055,4258.0,2016-05-31
816,M11095,3300.0,2012-12-31
817,M11095,3340.0,2013-01-31
818,M11095,3350.0,2013-02-28
819,M11095,3400.0,2013-03-31
820,M11095,3420.0,2013-04-30
821,M11095,3520.0,2013-05-31
822,M11095,3410.0,2013-06-30
823,M11095,3440.0,2013-07-31
824,M11095,3520.0,2013-08-31
825,M11095,3370.0,2013-09-30
826,M11095,3380.0,2013-10-31
