unique_id,y,ds
M10766,8380.2,2015-06-30 12:00:00
M10766,8330.0,2015-07-31 12:00:00
M10766,8591.0,2015-08-31 12:00:00
M10766,8386.8,2015-09-30 12:00:00
M10766,8407.7,2015-10-31 12:00:00
M10766,8539.8,2015-11-30 12:00:00
M10766,8369.4,2015-12-31 12:00:00
M10766,8428.6,2016-01-31 12:00:00
M10766,8542.7,2016-02-29 12:00:00
M10766,8592.1,2016-03-31 12:00:00
M10766,8696.5,2016-04-30 12:00:00
M10766,8973.9,2016-05-31 12:00:00
M10766,8743.0,2016-06-30 12:00:00
M10766,8679.6,2016-07-31 12:00:00
M10766,8810.3,2016-08-31 12:00:00
M10766,8831.2,2016-09-30 12:00:00
M10794,6070.0,2015-01-31 12:00:00
M10794,5980.0,2015-02-28 12:00:00
M10794,5980.0,2015-03-31 12:00:00
M10794,5970.0,2015-04-30 12:00:00
M10794,5970.0,2015-05-31 12:00:00
M10794,5960.0,2015-06-30 12:00:00
M10794,5940.0,2015-07-31 12:00:00
M10794,6030.0,2015-08-31 12:00:00
M10794,6030.0,2015-09-30 12:00:00
M10794,6110.0,2015-10-31 12:00:00
M10794,6300.0,2015-11-30 12:00:00
M10794,6330.0,2015-12-31 12:00:00
M10794,6060.0,2016-01-31 12:00:00
M10794,6080.0,2016-02-29 12:00:00
M10794,6040.0,2016-03-31 12:00:00
M10794,6070.0,2016-04-30 12:00:00
M10794,6080.0,2016-05-31 12:00:00
M10794,6070.0,2016-06-30 12:00:00
M10794,6050.0,2016-07-31 12:00:00
M10794,6090.0,2016-08-31 12:00:00
M10794,6070.0,2016-09-30 12:00:00
M10852,9420.4,2015-01-31 12:00:00
M10852,9681.8,2015-02-28 12:00:00
M10852,9727.2,2015-03-31 12:00:00
M10852,9509.8,2015-04-30 12:00:00
M10852,9504.0,2015-05-31 12:00:00
M10852,9478.1,2015-06-30 12:00:00
M10852,9481.6,2015-07-31 12:00:00
M10852,9763.1,2015-08-31 12:00:00
M10852,9406.8,2015-09-30 12:00:00
M10852,9516.9,2015-10-31 12:00:00
M10852,9699.7,2015-11-30 12:00:00
M10852,9509.8,2015-12-31 12:00:00
M10852,9551.5,2016-01-31 12:00:00
M10852,9601.0,2016-02-29 12:00:00
M10852,9583.0,2016-03-31 12:00:00
M10852,9701.6,2016-04-30 12:00:00
M10852,9975.1,2016-05-31 12:00:00
M10852,9705.2,2016-06-30 12:00:00
M10852,9757.4,2016-07-31 12:00:00
M10852,9757.8,2016-08-31 12:00:00
M10852,9387.9,2016-09-30 12:00:00
M10885,1250.0,2012-04-30 12:00:00
M10885,1250.0,2012-05-31 12:00:00
M10885,1250.0,2012-06-30 12:00:00
M10885,1260.0,2012-07-31 12:00:00
M10885,1260.0,2012-08-31 12:00:00
M10885,1250.0,2012-09-30 12:00:00
M10885,1260.0,2012-10-31 12:00:00
M10885,1250.0,2012-11-30 12:00:00
M10885,1290.0,2012-12-31 12:00:00
M10885,1250.0,2013-01-31 12:00:00
M10885,1250.0,2013-02-28 12:00:00
M10885,1230.0,2013-03-31 12:00:00
M10885,1240.0,2013-04-30 12:00:00
M10885,1220.0,2013-05-31 12:00:00
M10885,1220.0,2013-06-30 12:00:00
M10885,1210.0,2013-07-31 12:00:00
M10885,1200.0,2013-08-31 12:00:00
M10885,1200.0,2013-09-30 12:00:00
M10885,1190.0,2013-10-31 12:00:00
M10885,1190.0,2013-11-30 12:00:00
M10885,1190.0,2013-12-31 12:00:00
M1100,5030.0,2015-01-31 12:00:00
M1100,5120.0,2015-02-28 12:00:00
M1100,5090.0,2015-03-31 12:00:00
M1100,5100.0,2015-04-30 12:00:00
M1100,5060.0,2015-05-31 12:00:00
M1100,4960.0,2015-06-30 12:00:00
M1100,4820.0,2015-07-31 12:00:00
M1100,4950.0,2015-08-31 12:00:00
M1100,5080.0,2015-09-30 12:00:00
M1100,5230.0,2015-10-31 12:00:00
M1100,5240.0,2015-11-30 12:00:00
M1100,5210.0,2015-12-31 12:00:00
M1100,5080.0,2016-01-31 12:00:00
M1100,5160.0,2016-02-29 12:00:00
M1100,5230.0,2016-03-31 12:00:00
M1100,5220.0,2016-04-30 12:00:00
M1100,5180.0,2016-05-31 12:00:00
M1100,4900.0,2016-06-30 12:00:00
M1100,4910.0,2016-07-31 12:00:00
M1100,5120.0,2016-08-31 12:00:00
M1100,5130.0,2016-09-30 12:00:00
M11044,8098.0,2015-01-31 12:00:00
M11044,8040.0,2015-02-28 12:00:00
M11044,8074.0,2015-03-31 12:00:00
M11044,8062.0,2015-04-30 12:00:00
M11044,8097.0,2015-05-31 12:00:00
M11044,8099.0,2015-06-30 12:00:00
M11044,8159.0,2015-07-31 12:00:00
M11044,8193.0,2015-08-31 12:00:00
M11044,8198.0,2015-09-30 12:00:00
M11044,8215.0,2015-10-31 12:00:00
M11044,8413.0,2015-11-30 12:00:00
M11044,8493.0,2015-12-31 12:00:00
M11044,8263.0,2016-01-31 12:00:00
M11044,8187.0,2016-02-29 12:00:00
M11044,8189.0,2016-03-31 12:00:00
M11044,8219.0,2016-04-30 12:00:00
M11044,8233.0,2016-05-31 12:00:00
M11044,8250.0,2016-06-30 12:00:00
M11044,8261.0,2016-07-31 12:00:00
M11044,8265.0,2016-08-31 12:00:00
M11044,8245.0,2016-09-30 12:00:00
M11055,4193.0,2015-01-31 12:00:00
M11055,4136.0,2015-02-28 12:00:00
M11055,4128.0,2015-03-31 12:00:00
M11055,4114.0,2015-04-30 12:00:00
M11055,4134.0,2015-05-31 12:00:00
M11055,4136.0,2015-06-30 12:00:00
M11055,4172.0,2015-07-31 12:00:00
M11055,4197.0,2015-08-31 12:00:00
M11055,4194.0,2015-09-30 12:00:00
M11055,4213.0,2015-10-31 12:00:00
M11055,4386.0,2015-11-30 12:00:00
M11055,4451.0,2015-12-31 12:00:00
M11055,4270.0,2016-01-31 12:00:00
M11055,4206.0,2016-02-29 12:00:00
M11055,4210.0,2016-03-31 12:00:00
M11055,4234.0,2016-04-30 12:00:00
M11055,4249.0,2016-05-31 12:00:00
M11055,4250.0,2016-06-30 12:00:00
M11055,4264.0,2016-07-31 12:00:00
M11055,4270.0,2016-08-31 12:00:00
M11055,4258.0,2016-09-30 12:00:00
M11095,3400.0,2015-01-31 12:00:00
M11095,3510.0,2015-02-28 12:00:00
M11095,3510.0,2015-03-31 12:00:00
M11095,3390.0,2015-04-30 12:00:00
M11095,3390.0,2015-05-31 12:00:00
M11095,3410.0,2015-06-30 12:00:00
M11095,3410.0,2015-07-31 12:00:00
M11095,3510.0,2015-08-31 12:00:00
M11095,3430.0,2015-09-30 12:00:00
M11095,3430.0,2015-10-31 12:00:00
M11095,3520.0,2015-11-30 12:00:00
M11095,3390.0,2015-12-31 12:00:00
M11095,3370.0,2016-01-31 12:00:00
M11095,3390.0,2016-02-29 12:00:00
M11095,3360.0,2016-03-31 12:00:00
M11095,3380.0,2016-04-30 12:00:00
M11095,3490.0,2016-05-31 12:00:00
M11095,3400.0,2016-06-30 12:00:00
M11095,3400.0,2016-07-31 12:00:00
M11095,3420.0,2016-08-31 12:00:00
M11095,3390.0,2016-09-30 12:00:00
M11100,8090.0,2015-01-31 12:00:00
M11100,7970.0,2015-02-28 12:00:00
M11100,7950.0,2015-03-31 12:00:00
M11100,7940.0,2015-04-30 12:00:00
M11100,7980.0,2015-05-31 12:00:00
M11100,8010.0,2015-06-30 12:00:00
M11100,8110.0,2015-07-31 12:00:00
M11100,8150.0,2015-08-31 12:00:00
M11100,8100.0,2015-09-30 12:00:00
M11100,8230.0,2015-10-31 12:00:00
M11100,8580.0,2015-11-30 12:00:00
M11100,8710.0,2015-12-31 12:00:00
M11100,8380.0,2016-01-31 12:00:00
M11100,8250.0,2016-02-29 12:00:00
M11100,8230.0,2016-03-31 12:00:00
M11100,8140.0,2016-04-30 12:00:00
M11100,8070.0,2016-05-31 12:00:00
M11100,8170.0,2016-06-30 12:00:00
M11100,8230.0,2016-07-31 12:00:00
M11100,8260.0,2016-08-31 12:00:00
M11100,8260.0,2016-09-30 12:00:00
M11106,1840.0,2015-01-31 12:00:00
M11106,1800.0,2015-02-28 12:00:00
M11106,1800.0,2015-03-31 12:00:00
M11106,1810.0,2015-04-30 12:00:00
M11106,1810.0,2015-05-31 12:00:00
M11106,1820.0,2015-06-30 12:00:00
M11106,1840.0,2015-07-31 12:00:00
M11106,1840.0,2015-08-31 12:00:00
M11106,1840.0,2015-09-30 12:00:00
M11106,1870.0,2015-10-31 12:00:00
M11106,1890.0,2015-11-30 12:00:00
M11106,1940.0,2015-12-31 12:00:00
M11106,1890.0,2016-01-31 12:00:00
M11106,1880.0,2016-02-29 12:00:00
M11106,1870.0,2016-03-31 12:00:00
M11106,1880.0,2016-04-30 12:00:00
M11106,1890.0,2016-05-31 12:00:00
M11106,1920.0,2016-06-30 12:00:00
M11106,1950.0,2016-07-31 12:00:00
M11106,1930.0,2016-08-31 12:00:00
M11106,1930.0,2016-09-30 12:00:00
M11278,2163.0,2015-01-31 12:00:00
M11278,2163.0,2015-02-28 12:00:00
M11278,2167.0,2015-03-31 12:00:00
M11278,2173.0,2015-04-30 12:00:00
M11278,2181.0,2015-05-31 12:00:00
M11278,2194.0,2015-06-30 12:00:00
M11278,2196.0,2015-07-31 12:00:00
M11278,2211.0,2015-08-31 12:00:00
M11278,2207.0,2015-09-30 12:00:00
M11278,2222.0,2015-10-31 12:00:00
M11278,2291.0,2015-11-30 12:00:00
M11278,2312.0,2015-12-31 12:00:00
M11278,2247.0,2016-01-31 12:00:00
M11278,2230.0,2016-02-29 12:00:00
M11278,2243.0,2016-03-31 12:00:00
M11278,2249.0,2016-04-30 12:00:00
M11278,2255.0,2016-05-31 12:00:00
M11278,2257.0,2016-06-30 12:00:00
M11278,2261.0,2016-07-31 12:00:00
M11278,2265.0,2016-08-31 12:00:00
M11278,2267.0,2016-09-30 12:00:00
M11410,2349.0,2013-01-31 12:00:00
M11410,2370.0,2013-02-28 12:00:00
M11410,2393.0,2013-03-31 12:00:00
M11410,2408.0,2013-04-30 12:00:00
M11410,2413.0,2013-05-31 12:00:00
M11410,2409.0,2013-06-30 12:00:00
M11410,2428.0,2013-07-31 12:00:00
M11410,2400.0,2013-08-31 12:00:00
M11410,2432.0,2013-09-30 12:00:00
M11410,2440.0,2013-10-31 12:00:00
M11410,2439.0,2013-11-30 12:00:00
M11410,2462.0,2013-12-31 12:00:00
M11410,2454.0,2014-01-31 12:00:00
M11410,2467.0,2014-02-28 12:00:00
M11410,2475.0,2014-03-31 12:00:00
M11410,2482.0,2014-04-30 12:00:00
M11410,2498.0,2014-05-31 12:00:00
M11410,2491.0,2014-06-30 12:00:00
M11410,2508.0,2014-07-31 12:00:00
M11410,2530.0,2014-08-31 12:00:00
M11410,2566.0,2014-09-30 12:00:00
M11429,3360.0,2015-01-31 12:00:00
M11429,3450.0,2015-02-28 12:00:00
M11429,3440.0,2015-03-31 12:00:00
M11429,3320.0,2015-04-30 12:00:00
M11429,3320.0,2015-05-31 12:00:00
M11429,3310.0,2015-06-30 12:00:00
M11429,3350.0,2015-07-31 12:00:00
M11429,3450.0,2015-08-31 12:00:00
M11429,3310.0,2015-09-30 12:00:00
M11429,3320.0,2015-10-31 12:00:00
M11429,3400.0,2015-11-30 12:00:00
M11429,3350.0,2015-12-31 12:00:00
M11429,3340.0,2016-01-31 12:00:00
M11429,3330.0,2016-02-29 12:00:00
M11429,3320.0,2016-03-31 12:00:00
M11429,3330.0,2016-04-30 12:00:00
M11429,3430.0,2016-05-31 12:00:00
M11429,3300.0,2016-06-30 12:00:00
M11429,3350.0,2016-07-31 12:00:00
M11429,3330.0,2016-08-31 12:00:00
M11429,3300.0,2016-09-30 12:00:00
M11437,1420.0,2015-01-31 12:00:00
M11437,1420.0,2015-02-28 12:00:00
M11437,1430.0,2015-03-31 12:00:00
M11437,1420.0,2015-04-30 12:00:00
M11437,1420.0,2015-05-31 12:00:00
M11437,1430.0,2015-06-30 12:00:00
M11437,1430.0,2015-07-31 12:00:00
M11437,1430.0,2015-08-31 12:00:00
M11437,1430.0,2015-09-30 12:00:00
M11437,1430.0,2015-10-31 12:00:00
M11437,1420.0,2015-11-30 12:00:00
M11437,1440.0,2015-12-31 12:00:00
M11437,1410.0,2016-01-31 12:00:00
M11437,1390.0,2016-02-29 12:00:00
M11437,1390.0,2016-03-31 12:00:00
M11437,1400.0,2016-04-30 12:00:00
M11437,1420.0,2016-05-31 12:00:00
M11437,1390.0,2016-06-30 12:00:00
M11437,1390.0,2016-07-31 12:00:00
M11437,1370.0,2016-08-31 12:00:00
M11437,1340.0,2016-09-30 12:00:00
M11474,3740.0,2015-01-31 12:00:00
M11474,3750.0,2015-02-28 12:00:00
M11474,3770.0,2015-03-31 12:00:00
M11474,3800.0,2015-04-30 12:00:00
M11474,3810.0,2015-05-31 12:00:00
M11474,3770.0,2015-06-30 12:00:00
M11474,3790.0,2015-07-31 12:00:00
M11474,3800.0,2015-08-31 12:00:00
M11474,3800.0,2015-09-30 12:00:00
M11474,3800.0,2015-10-31 12:00:00
M11474,3850.0,2015-11-30 12:00:00
M11474,3840.0,2015-12-31 12:00:00
M11474,3790.0,2016-01-31 12:00:00
M11474,3810.0,2016-02-29 12:00:00
M11474,3830.0,2016-03-31 12:00:00
M11474,3870.0,2016-04-30 12:00:00
M11474,3870.0,2016-05-31 12:00:00
M11474,3890.0,2016-06-30 12:00:00
M11474,3890.0,2016-07-31 12:00:00
M11474,3870.0,2016-08-31 12:00:00
M11474,3890.0,2016-09-30 12:00:00
M11488,4480.0,2015-01-31 12:00:00
M11488,4480.0,2015-02-28 12:00:00
M11488,4510.0,2015-03-31 12:00:00
M11488,4560.0,2015-04-30 12:00:00
M11488,4600.0,2015-05-31 12:00:00
M11488,4610.0,2015-06-30 12:00:00
M11488,4650.0,2015-07-31 12:00:00
M11488,4650.0,2015-08-31 12:00:00
M11488,4650.0,2015-09-30 12:00:00
M11488,4670.0,2015-10-31 12:00:00
M11488,4700.0,2015-11-30 12:00:00
M11488,4630.0,2015-12-31 12:00:00
M11488,4470.0,2016-01-31 12:00:00
M11488,4440.0,2016-02-29 12:00:00
M11488,4500.0,2016-03-31 12:00:00
M11488,4520.0,2016-04-30 12:00:00
M11488,4550.0,2016-05-31 12:00:00
M11488,4580.0,2016-06-30 12:00:00
M11488,4570.0,2016-07-31 12:00:00
M11488,4570.0,2016-08-31 12:00:00
M11488,4600.0,2016-09-30 12:00:00
M11531,2497.0,2015-01-31 12:00:00
M11531,2472.0,2015-02-28 12:00:00
M11531,2485.0,2015-03-31 12:00:00
M11531,2510.0,2015-04-30 12:00:00
M11531,2531.0,2015-05-31 12:00:00
M11531,2536.0,2015-06-30 12:00:00
M11531,2526.0,2015-07-31 12:00:00
M11531,2543.0,2015-08-31 12:00:00
M11531,2534.0,2015-09-30 12:00:00
M11531,2556.0,2015-10-31 12:00:00
M11531,2592.0,2015-11-30 12:00:00
M11531,2609.0,2015-12-31 12:00:00
M11531,2508.0,2016-01-31 12:00:00
M11531,2493.0,2016-02-29 12:00:00
M11531,2515.0,2016-03-31 12:00:00
M11531,2527.0,2016-04-30 12:00:00
M11531,2541.0,2016-05-31 12:00:00
M11531,2561.0,2016-06-30 12:00:00
M11531,2564.0,2016-07-31 12:00:00
M11531,2579.0,2016-08-31 12:00:00
M11531,2573.0,2016-09-30 12:00:00
M11610,1067.42,2015-01-31 12:00:00
M11610,1119.99,2015-02-28 12:00:00
M11610,1162.71,2015-03-31 12:00:00
M11610,1095.51,2015-04-30 12:00:00
M11610,1134.41,2015-05-31 12:00:00
M11610,1144.51,2015-06-30 12:00:00
M11610,1076.79,2015-07-31 12:00:00
M11610,1135.42,2015-08-31 12:00:00
M11610,1158.61,2015-09-30 12:00:00
M11610,1187.14,2015-10-31 12:00:00
M11610,1155.88,2015-11-30 12:00:00
M11610,1240.5,2015-12-31 12:00:00
M11610,1279.06,2016-01-31 12:00:00
M11610,1207.77,2016-02-29 12:00:00
M11610,1258.0,2016-03-31 12:00:00
M11610,1181.48,2016-04-30 12:00:00
M11610,1167.74,2016-05-31 12:00:00
M11610,1222.5,2016-06-30 12:00:00
M11610,1170.78,2016-07-31 12:00:00
M11610,1213.2,2016-08-31 12:00:00
M11610,1214.9,2016-09-30 12:00:00
M1164,1830.0,2015-01-31 12:00:00
M1164,1850.0,2015-02-28 12:00:00
M1164,1940.0,2015-03-31 12:00:00
M1164,2170.0,2015-04-30 12:00:00
M1164,2250.0,2015-05-31 12:00:00
M1164,2250.0,2015-06-30 12:00:00
M1164,2270.0,2015-07-31 12:00:00
M1164,2250.0,2015-08-31 12:00:00
M1164,2220.0,2015-09-30 12:00:00
M1164,2210.0,2015-10-31 12:00:00
M1164,2130.0,2015-11-30 12:00:00
M1164,2030.0,2015-12-31 12:00:00
M1164,1870.0,2016-01-31 12:00:00
M1164,1900.0,2016-02-29 12:00:00
M1164,2010.0,2016-03-31 12:00:00
M1164,2250.0,2016-04-30 12:00:00
M1164,2330.0,2016-05-31 12:00:00
M1164,2350.0,2016-06-30 12:00:00
M1164,2340.0,2016-07-31 12:00:00
M1164,2360.0,2016-08-31 12:00:00
M1164,2370.0,2016-09-30 12:00:00
M11678,6640.0,2015-01-31 12:00:00
M11678,6610.0,2015-02-28 12:00:00
M11678,6630.0,2015-03-31 12:00:00
M11678,6670.0,2015-04-30 12:00:00
M11678,6750.0,2015-05-31 12:00:00
M11678,6810.0,2015-06-30 12:00:00
M11678,6790.0,2015-07-31 12:00:00
M11678,6760.0,2015-08-31 12:00:00
M11678,6680.0,2015-09-30 12:00:00
M11678,6730.0,2015-10-31 12:00:00
M11678,6900.0,2015-11-30 12:00:00
M11678,6950.0,2015-12-31 12:00:00
M11678,6800.0,2016-01-31 12:00:00
M11678,6710.0,2016-02-29 12:00:00
M11678,6730.0,2016-03-31 12:00:00
M11678,6740.0,2016-04-30 12:00:00
M11678,6830.0,2016-05-31 12:00:00
M11678,6890.0,2016-06-30 12:00:00
M11678,6880.0,2016-07-31 12:00:00
M11678,6900.0,2016-08-31 12:00:00
M11678,6810.0,2016-09-30 12:00:00
M11708,8230.0,2015-01-31 12:00:00
M11708,8270.0,2015-02-28 12:00:00
M11708,8270.0,2015-03-31 12:00:00
M11708,8430.0,2015-04-30 12:00:00
M11708,8480.0,2015-05-31 12:00:00
